Ticker,Price,High_180d,Slope,RVOL
AACB,10.5,10.55,0.006,1.16
AAMI,77.03,76.13,0.2325,1.46
AAT,24.03,24.11,0.1678,1.3
ACNB,55.54,55.66,0.2073,1.5
ADAMG,25.33,25.4,-0.0002,0.41
ADAMH,25.75,25.8,0.0005,0.4
ADAMI,25.43,25.58,-0.0015,1.08
ADAMN,23.77,23.97,0.0085,0.51
AFBI,22.5,22.5,0.001,0.87
AGNCL,25.14,25.22,0.0101,0.81
AGNCM,25.05,25.15,0.004,0.86
AGNCN,25.84,25.94,0.0035,0.75
AGNCP,25.15,25.24,0.0085,0.53
AIIA,10.14,10.24,0.0005,0.48
AIN,69.1,69.66,0.3965,0.82
AIT,314.42,316.59,0.2186,0.69
ALDF,10.68,10.68,0.002,0.21
ALIS,10.11,10.1,0.0015,0.97
ALRS,29.1,29.33,0.102,1.57
ALX,265.73,260.0,1.4515,0.41
AMG,336.62,338.07,1.767,1.18
AMPG,6.57,6.1,0.1945,4.73
ANSCU,12.25,11.8,0.057,11.49
APXT,10.05,10.06,0.0025,0.35
ARCB,166.22,155.68,2.3955,0.91
ASRT,23.43,23.47,0.0535,1.79
ATLCL,25.18,25.2,0.0085,0.52
ATLCZ,25.61,25.71,0.0065,0.55
ATLO,29.91,30.11,0.1057,1.93
AVBH,31.36,31.61,0.0955,1.44
AXIN,10.42,10.45,0.011,9.32
BACC,10.46,10.5,0.001,1.03
BCSS,10.23,10.23,0.0035,0.44
BKHA,11.89,11.98,0.0015,0.24
BLUW,10.31,10.41,0.0027,0.49
BLZR,10.11,10.17,0.0007,0.22
BMO,164.59,165.92,0.5755,0.89
BNL,20.63,20.75,0.0315,0.8
BPOP,153.66,153.99,0.3723,0.83
BPOPM,25.35,25.44,0.0072,0.98
BUSE,27.82,27.88,0.078,1.43
BWFG,54.0,53.98,0.1325,1.1
BY,33.91,34.2,0.0655,1.11
CAKE,67.22,67.14,0.3176,0.84
CARE,28.68,28.75,0.1055,1.6
CATY,58.39,58.68,0.0864,0.95
CBK,30.24,30.17,0.0635,1.14
CCNE,31.37,31.6,0.0415,1.08
CEPV,10.31,10.36,0.003,0.27
CFFN,7.9,7.92,0.0065,0.75
CICB,25.09,25.23,0.0023,0.29
CLBK,20.75,20.69,0.0655,1.64
CLDT,11.53,11.61,0.0825,1.24
CNC,65.03,63.5,0.4335,0.66
CNK,31.45,31.48,0.2389,0.78
CNO,47.99,48.13,0.1155,1.22
CNOB,31.15,30.92,0.0808,1.07
CNOBP,24.93,25.0,0.0149,1.03
CPBI,18.6,18.75,0.0545,1.2
CPF,35.29,35.5,0.0608,0.83
CPT,112.97,113.57,0.4025,1.01
CRS,499.09,500.16,3.5015,0.74
CSX,47.11,47.25,0.1253,1.01
CTBI,68.31,68.72,0.16,1.12
CTOS,10.24,10.22,0.02,0.95
CURB,29.22,29.49,0.062,1.06
CUZ,28.32,28.36,0.1015,0.87
CVLG,44.53,44.2,0.5991,1.43
CXW,24.72,23.43,0.242,1.0
DCBG,26.55,26.75,0.0025,0.59
DCOM,38.15,38.3,0.074,0.93
DMAA,10.62,10.62,0.001,0.48
DNMX,10.03,10.03,0.0025,0.51
DRDB,10.54,10.56,0.001,0.88
DRH,11.61,11.7,0.0505,0.71
DXCM,76.62,76.35,0.8645,1.03
EA,203.2,204.5,0.1585,0.83
EDF,5.41,5.45,0.005,0.98
EFSC,61.82,61.97,0.1365,0.92
EFSI,41.51,41.66,0.2075,1.95
EIIA,25.33,25.36,0.005,0.49
ELSE,7.68,7.69,0.0025,1.34
ELV,418.15,416.56,1.82,0.98
EVAC,10.19,10.2,0.002,0.44
EVOXU,10.21,10.3,0.0011,0.02
EWBC,126.26,126.8,0.2175,0.77
EXTR,29.57,29.78,0.263,1.09
FBP,24.49,24.44,0.0478,1.29
FCCO,31.4,31.65,0.08,2.08
FCF,19.18,19.19,0.0425,0.93
FDBC,48.6,49.06,0.2009,1.35
FERA,10.4,10.5,0.0017,0.47
FIGX,10.25,10.24,0.003,1.67
FISI,37.27,37.5,0.1185,0.82
FITBI,25.68,25.77,0.012,0.94
FMBH,45.04,45.35,0.1236,1.29
FRD,24.66,24.69,0.1615,1.41
FRST,15.04,15.18,0.0455,1.75
FSBC,43.41,43.5,0.1185,1.41
FSEA,16.81,16.85,0.0072,2.38
FTAIM,26.66,26.9,0.0135,1.17
FTAIN,24.98,24.98,0.0043,1.29
FVR,18.99,18.95,0.04,1.03
GABC,44.4,44.66,0.0725,1.01
GCBC,28.21,28.0,0.2372,1.43
GECCG,25.1,25.2,-0.0025,0.13
GEO,26.68,25.7,0.2635,0.81
GIW,10.07,10.09,0.0025,0.06
GJT,23.31,23.31,0.0051,0.66
GTEN,10.43,10.44,0.0035,0.64
GTERA,10.3,10.3,0.0015,1.53
GWW,1304.57,1306.51,3.924,0.99
H,193.72,195.04,1.4352,1.14
HBCP,65.6,66.08,0.0755,1.07
HBNC,18.9,19.04,0.0385,1.12
HBT,29.39,29.62,0.0985,1.65
HTFC,24.94,25.08,-0.005,0.74
HTLD,16.18,16.09,0.1755,1.11
HUM,355.98,351.88,4.086,0.67
HVMC,10.2,10.15,0.0035,0.06
IHG,163.35,163.71,0.756,1.18
INBKZ,25.29,25.33,0.0385,0.33
INN,5.98,6.04,0.033,1.97
IPCX,10.32,10.33,0.0012,0.29
IPEX,10.49,10.5,0.0026,0.12
IVT,34.28,33.79,0.1485,1.48
JACS,10.63,10.65,0.001,0.13
JBHT,288.17,289.95,2.371,0.79
JGH,12.82,12.9,0.0067,0.78
KALV,26.99,26.98,0.014,1.4
KFII,10.54,10.53,0.002,0.04
KFY,72.66,73.0,0.3045,0.92
KNX,80.71,79.96,0.9395,1.24
KOYN,10.14,10.14,0.001,0.2
KRG,27.88,27.93,0.0605,0.89
KRP,15.52,15.45,0.058,1.28
KTF,9.1,9.18,0.0026,0.74
KW,11.0,11.09,-0.0015,1.02
LOKV,10.55,10.58,0.0045,7.21
LPBB,10.69,10.7,-0.0005,0.08
LSTR,225.37,224.85,2.3425,1.03
MASI,179.94,179.0,0.072,0.85
MATX,192.22,192.53,0.5155,0.69
MBINL,24.97,25.04,0.0105,0.77
MBNKO,25.85,25.92,0.004,0.37
MDV,18.39,18.57,0.0358,1.27
MEC,33.6,33.5,0.317,3.13
MFAO,25.16,25.29,-0.005,0.52
MKLY,10.18,10.21,0.0025,0.19
MRTN,18.09,18.0,0.1525,1.12
MRX,57.99,58.45,0.1194,0.99
MSBI,28.76,28.8,0.0778,0.74
MYE,24.61,24.25,0.088,1.16
NAC,12.02,12.14,0.0047,1.05
NEWTG,25.14,25.17,0.0036,1.31
NEWTI,25.25,25.38,0.0149,0.88
NEWTP,24.84,24.88,0.0196,0.41
NFBK,14.52,14.38,0.03,1.31
NHPBP,22.17,22.25,0.071,2.04
NMFCZ,25.4,25.43,0.0078,0.51
NMS,12.34,12.44,-0.0033,0.52
NODK,15.04,15.09,0.0835,1.4
NPV,11.52,11.61,0.0033,0.81
NTB,58.16,58.4,0.1491,1.3
NWBI,14.28,14.28,0.029,0.98
OBK,48.27,48.67,0.116,0.67
OCC,19.0,16.22,0.382,8.87
OCCIN,24.84,24.93,0.0129,1.07
ODFL,247.01,249.14,2.6069,0.98
OFG,46.43,46.85,0.086,0.97
OLP,24.17,24.35,0.029,0.63
ONBPO,24.87,24.97,0.0,0.61
ONBPP,24.89,24.95,0.008,0.97
OSCR,27.39,25.58,0.2695,0.75
OTGA,10.17,10.17,0.0025,0.25
OTGAU,10.31,10.34,0.0025,0.08
OXLCG,25.35,25.57,-0.0018,2.03
OXLCI,25.75,25.93,0.0,0.65
OXLCL,24.6,24.75,0.0102,1.05
OXLCN,24.95,25.1,0.0031,1.35
OYSE,10.26,10.28,0.003,0.09
PACH,10.25,10.23,0.0025,0.38
PAII,10.2,10.22,0.0025,0.13
PCB,25.37,25.43,0.0705,0.94
PEBK,43.39,43.37,0.1834,1.62
PEBO,35.4,35.45,0.085,0.75
PFG,105.03,105.56,0.2816,0.8
PFIS,60.82,60.98,0.2029,1.27
PGC,44.73,44.6,0.135,0.85
PK,14.12,14.23,0.1545,1.51
PLBC,54.71,54.9,0.173,2.06
PMTU,25.78,25.97,0.0175,0.73
PRA,24.67,24.85,0.0015,2.12
PSIG,9.71,9.43,0.1435,4.89
PSMT,177.03,177.45,1.0025,1.11
QUMS,10.22,10.23,0.0025,0.54
R,270.94,269.99,1.9693,0.92
RAC,10.42,10.47,0.0005,1.16
RBCAA,84.87,85.58,0.435,1.81
RDAG,10.34,10.43,0.0035,0.01
RHP,118.99,119.71,0.5145,0.83
RLGT,9.0,8.77,0.0555,0.99
RMR,20.55,20.58,0.051,0.8
RNGT,10.08,10.11,0.002,0.06
RXO,28.07,27.83,0.3685,0.75
RY,195.32,195.53,0.7235,1.09
RZB,25.32,25.33,0.0224,1.69
SAIA,480.68,485.0,1.725,0.72
SAY,25.27,25.36,0.0114,0.74
SAZ,25.35,25.35,0.0119,0.7
SCCE,24.64,24.68,0.032,1.43
SCCF,24.8,24.84,0.04,1.55
SDHI,10.41,10.45,0.0013,0.22
SHBI,21.38,21.17,0.105,0.93
SHO,11.52,11.59,0.0625,1.09
SILA,30.27,30.3,0.006,1.24
SLAB,218.2,219.68,0.0495,0.8
SLF,73.52,74.13,0.1831,1.89
SLMBP,74.92,74.9,0.0813,0.81
SND,5.82,5.82,0.046,1.19
SNDR,38.76,37.83,0.446,0.91
SRCE,75.95,76.2,0.164,1.11
SSEA,10.24,10.29,0.002,0.45
SSSSL,25.31,25.55,0.013,3.92
STBA,45.95,46.14,0.1146,0.96
SUNE,5.88,3.46,0.2135,9.85
SWKHL,25.54,25.69,0.007,0.62
TACH,10.4,10.48,0.002,2.49
TALK,5.21,5.23,0.001,0.7
TD,114.17,114.56,0.354,1.27
TDAC,10.76,10.8,0.0065,13.95
TFII,163.36,161.75,1.2965,1.11
TFSL,16.49,16.51,0.081,1.34
THFF,71.68,72.02,0.251,1.13
TKR,134.67,134.12,0.8827,1.44
TMHC,71.44,71.81,0.607,4.44
TMP,87.92,88.18,0.208,1.14
TNGX,30.93,28.41,0.3725,1.38
TRINI,25.44,25.48,0.0012,0.6
TRST,53.19,52.98,0.2515,1.14
UE,22.96,23.04,0.0595,0.91
UHAL,59.53,59.76,0.3795,1.67
UNH,406.57,404.15,1.1065,0.85
UNM,87.02,86.88,0.2755,0.78
URI,1084.05,1091.23,7.3917,0.83
UTF,27.09,27.29,-0.0022,0.77
UVSP,40.93,40.91,0.133,1.15
VKQ,9.73,9.8,0.0002,0.83
VOYA,88.48,87.17,0.4404,1.16
VVX,84.7,85.01,0.776,1.36
WABC,56.5,57.0,0.1155,0.83
WENN,10.3,10.37,0.003,0.2
WERN,44.51,44.15,0.455,0.82
WHFCL,25.3,25.5,0.016,0.63
WKC,30.15,30.02,0.1485,0.82
WLKP,23.32,23.49,0.0037,0.57
WMK,79.68,79.07,0.5205,1.0
WSR,19.07,19.08,0.0045,1.54
WTG,10.38,10.37,0.0038,1.06
ZVRA,12.09,12.06,0.0645,1.56
