Ticker,Price,High_180d,Slope,RVOL
AACB,10.56,10.59,0.0025,1.28
ABXL,25.98,26.07,0.0205,0.59
ACAD,28.8,28.35,0.1195,1.08
ACRS,6.36,6.05,0.0325,1.26
ADAMH,25.42,25.65,0.007,0.7
ADAMI,25.35,25.4,0.0155,0.9
ADAML,24.53,24.6,0.0094,0.66
ADAMM,25.13,25.29,0.0087,0.66
ADPT,24.6,24.62,0.14,1.22
AEAQ,10.03,10.09,0.0015,1.84
AEG,9.5,9.49,0.036,1.03
AER,155.13,156.33,0.205,1.0
AGNCL,25.15,25.22,0.017,0.91
AGNCM,25.12,25.16,0.0155,0.68
AGNCN,25.84,25.92,0.0155,0.85
AGNCO,25.55,25.6,0.0112,0.76
AGNCP,25.2,25.2,0.0065,0.73
AGNCZ,25.42,25.5,0.0135,0.32
AIIA,10.19,10.25,-0.003,0.41
AIRJ,5.95,6.0,0.07,2.24
AIT,358.14,359.05,1.7825,0.8
AIZ,301.57,284.64,1.1185,1.08
ALH,28.01,28.16,0.1135,0.65
ALIS,10.17,10.25,-0.0005,0.79
ALOT,28.87,28.99,0.0185,1.49
ALRM,56.66,56.42,0.2485,0.9
ALUB,10.11,10.1,0.002,0.44
AMAL,50.31,50.75,0.2074,1.03
AMCX,12.03,11.66,0.1065,2.23
AMGN,407.83,398.0,2.2105,1.16
AMH,34.58,34.69,0.082,0.66
AMP,561.03,557.11,3.1214,0.8
ANDG,49.75,49.3,0.3145,1.11
ANET,197.31,194.35,0.631,1.07
ANSC,11.45,11.5,0.001,2.21
AOD,10.61,10.69,0.0164,0.99
AOMD,25.46,25.5,0.0085,0.57
APAC,10.2,10.2,0.002,1.81
ATAI,7.22,7.22,0.0945,1.61
ATHS,24.85,24.94,0.013,0.63
ATKR,93.68,93.6,1.154,3.7
ATLCL,25.05,25.23,0.0051,0.21
ATLCP,24.5,24.54,0.0152,0.6
ATLCZ,25.45,25.65,0.002,0.57
AVT,97.22,94.9,0.547,1.04
AXTA,38.07,37.7,0.276,0.63
AYA,25.07,23.08,0.26,1.99
BAC,63.25,63.54,0.2,0.78
BCS,28.46,28.67,0.061,0.92
BDJ,9.81,9.84,0.0106,0.96
BFC,156.31,156.99,0.482,1.01
BGT,10.9,10.97,0.0164,0.87
BIO,347.86,338.42,2.529,1.14
BIXI,10.04,10.03,0.002,0.36
BLFS,33.8,33.14,0.2785,2.43
BLLN,149.97,144.27,1.1,1.37
BLMN,11.85,9.28,0.1895,1.02
BLUW,10.37,10.41,0.0015,0.44
BLZR,10.15,10.17,0.0007,0.57
BMEZ,15.62,15.69,0.0042,0.48
BOE,12.31,12.35,0.0097,0.65
BOKF,144.53,145.56,0.332,0.8
BPAC,10.16,10.16,0.0015,1.1
BPOP,177.52,179.0,0.4065,0.9
BRW,6.74,6.77,0.0055,0.76
BVS,15.26,14.0,0.152,1.96
BWNB,25.22,25.24,0.0105,0.9
CASS,57.23,57.6,0.276,1.0
CBK,35.44,35.57,0.1295,1.07
CCAQ,10.49,10.5,0.0015,2.05
CCID,25.2,25.35,0.0002,0.22
CCK,122.14,121.9,0.6215,0.83
CET,54.89,55.31,0.1175,0.66
CFFI,87.2,86.18,0.396,5.61
CFG,73.6,74.22,0.2095,0.77
CHE,546.51,551.68,2.8025,0.89
CHSCM,24.82,24.8,0.022,1.11
CHSCN,25.18,25.3,0.008,0.77
CIMN,24.99,25.11,0.0135,1.39
CIMO,25.13,25.15,0.0118,0.87
CIMP,25.2,25.15,0.0201,0.39
CLDX,41.06,40.3,0.104,1.05
CNOBP,25.36,25.45,0.0163,1.57
CPAY,394.53,398.34,2.1685,1.0
CRAC,10.15,10.15,0.0011,0.23
CRAN,10.14,10.21,-0.0035,0.53
CRBG,33.59,32.47,0.1645,0.85
CRCT,6.07,5.12,0.0855,1.41
CRL,260.72,242.73,1.356,1.05
CRNX,84.0,84.03,0.019,1.28
CSQ,20.72,20.89,0.0133,0.79
CTRN,72.77,73.33,0.754,1.0
DAO,17.24,17.27,0.1535,0.61
DBRG,15.92,15.92,0.0085,0.87
DBX,35.0,34.54,0.2795,1.09
DDT,26.33,26.43,0.0172,1.11
DMAA,10.71,10.72,0.0025,0.15
DMII,10.11,10.2,0.0005,0.47
DNMX,10.02,10.04,-0.0008,0.23
DRDB,10.59,10.64,0.0015,0.39
DSGR,34.8,34.87,0.3975,2.13
DT,50.86,47.77,0.2815,1.0
DTF,11.54,11.6,0.0036,0.92
DV,11.99,12.1,0.013,0.77
DYN,26.17,26.26,0.095,1.25
DYNC,10.85,10.88,0.0042,0.23
EA,209.7,209.97,0.2405,3.16
EAT,225.97,225.5,2.267,0.94
EBF,22.2,22.4,0.062,0.69
ECBK,20.63,20.76,0.02,0.92
ECCC,24.96,24.98,0.0097,0.23
ECCV,24.12,24.17,0.011,0.71
EEA,11.15,11.24,0.013,0.59
EIIA,25.25,25.39,0.006,1.05
EMIS,10.22,10.21,0.002,0.4
EMR,162.47,163.86,1.2335,1.25
ENVA,263.02,262.2,1.331,1.39
EOI,20.02,20.21,0.0171,0.86
EQBK,51.5,51.85,0.18,1.03
EQH,51.3,49.72,0.2452,1.03
ERC,9.18,9.25,0.0016,0.68
ESCA,22.33,22.15,0.201,1.63
ETB,15.58,15.71,0.0053,0.96
ETD,24.13,24.35,0.1385,1.21
ETG,24.13,24.23,0.0434,0.9
ETO,31.48,31.79,0.0372,1.06
ETW,9.67,9.68,0.0058,0.85
EVAC,10.26,10.29,0.0045,0.84
EVOX,10.07,10.09,0.0,0.46
EXG,9.92,9.96,0.0113,0.92
EXPE,319.66,312.75,2.594,0.87
FAST,49.99,49.77,0.1946,1.04
FBK,61.77,62.15,0.2775,1.15
FBRX,76.61,77.2,1.9955,6.92
FDSB,17.91,18.0,0.0455,0.45
FERA,10.45,10.48,-0.0005,1.8
FET,75.52,74.77,1.3465,1.33
FFA,23.2,23.16,0.031,0.9
FHN,26.17,26.31,0.024,0.91
FIGX,10.27,10.3,0.002,0.57
FSEA,17.07,17.16,0.011,0.58
FTHY,13.5,13.62,0.0042,0.85
FTK,36.07,28.68,0.5575,1.64
FVCB,18.99,19.11,0.0869,1.08
GAINI,25.46,25.45,0.0175,0.4
GAINZ,24.2,24.2,0.0282,2.86
GAM,66.29,66.54,0.0825,0.7
GDL,8.44,8.5,-0.0025,0.57
GDV,30.18,30.3,0.0344,0.77
GE,381.22,382.49,1.109,0.66
GECCG,24.95,25.15,0.0,0.41
GEF,90.12,89.62,0.9015,1.48
GFF,102.81,98.37,0.558,1.05
GGB,5.14,5.17,0.0365,0.83
GGZ,16.67,16.69,0.0265,0.81
GIC,38.74,37.42,0.2985,1.15
GIW,10.11,10.12,0.001,0.59
GJT,23.55,23.75,-0.0032,1.79
GLBE,41.57,41.94,0.1865,0.85
GOODN,23.56,23.43,0.0647,0.79
GPAC,10.02,10.03,0.001,5.27
GREEL,24.85,24.9,0.0689,0.68
GSHR,10.52,10.52,0.002,0.09
GSRF,10.17,10.18,0.0,0.61
GTERA,10.39,10.39,0.004,0.05
GTERU,10.48,10.49,0.0035,0.11
HAVA,10.15,10.17,0.0025,0.58
HBANL,25.07,25.24,0.0075,1.01
HCAC,10.08,10.08,0.001,0.29
