Ticker,Price,High_180d,Slope,RVOL
AACB,10.37,10.39,0.0015,0.44
AAOI,159.42,157.4,3.594,1.93
AAT,20.81,20.41,0.124,0.8
AAUC,31.87,32.08,0.0635,0.9
ABNB,141.55,141.4,0.6515,0.69
ACLX,115.05,115.13,0.014,0.48
ADAMG,24.95,25.0,0.0352,1.17
ADAMH,25.32,25.36,0.0262,0.63
ADAMI,25.24,25.3,0.0497,1.15
ADAML,23.83,23.8,0.0437,0.94
ADAMM,25.24,25.3,0.0714,0.96
ADEA,28.93,27.92,0.286,1.26
ADI,371.45,362.07,3.101,0.79
ADTN,16.96,16.73,0.275,1.6
ADX,23.98,24.0,0.095,1.18
AEG,8.11,8.15,0.065,1.05
AFB,10.94,11.03,0.0165,0.93
AFBI,22.39,22.5,0.1455,2.51
AFYA,15.86,15.8,0.0896,1.0
AGNCM,24.61,24.79,0.0352,1.6
AGNCN,25.45,25.6,0.0339,1.17
AGNCO,25.18,25.21,0.0301,1.64
AGNCP,24.51,24.62,0.0189,1.63
AHL,37.5,37.61,0.008,1.17
AIO,24.0,23.99,0.1449,0.84
AIP,22.13,21.57,0.3495,0.65
AIRG,6.53,6.24,0.088,2.08
ALDF,10.58,10.59,0.0025,0.04
ALF,10.81,10.81,0.0005,0.04
ALM,23.42,23.34,0.361,1.75
ALNT,74.4,72.89,0.703,1.03
ALOT,13.35,13.0,0.253,3.7
ALX,252.15,254.24,0.638,0.58
AMAL,43.5,42.66,0.3035,0.78
AMD,278.39,279.34,3.853,0.7
AMKR,67.37,64.8,1.078,1.05
AMLX,18.36,17.91,0.2275,0.95
ANET,164.23,164.94,1.6505,0.85
ANIK,16.0,15.58,0.1075,0.89
ANL,16.01,15.79,0.4305,2.23
ANRO,27.72,27.5,0.3125,0.48
ANSC,11.29,11.33,0.0005,0.01
AOMD,25.6,25.83,0.0502,1.06
AOSL,33.88,33.01,0.653,1.75
APAD,10.28,10.3,0.006,7.01
APEI,60.6,59.6,0.3355,0.83
APG,46.75,46.89,0.3625,1.09
APGE,92.2,90.69,1.308,0.77
APLE,13.0,12.69,0.0745,1.58
APLS,40.9,40.9,1.1845,1.53
ARCB,118.64,114.68,1.553,0.87
ARCO,8.96,8.9,0.0673,0.59
ARI,11.16,11.24,0.0669,1.44
ARKO,6.73,6.67,0.086,1.79
ARMK,45.25,44.47,0.3185,0.92
AROW,37.37,36.6,0.2605,1.77
ARTV,12.55,12.42,0.3615,0.37
ASX,28.59,27.84,0.364,0.87
ATEN,27.55,26.57,0.3045,1.41
ATHS,24.9,25.14,0.0365,0.76
ATLCL,24.99,25.0,0.0195,0.46
ATLCZ,25.26,25.34,0.0368,0.94
ATS,32.72,33.01,0.128,0.86
AUGO,109.14,109.27,2.4035,1.41
AVBC,21.1,20.99,0.113,0.69
AVBP,29.64,29.71,0.381,1.15
AVNS,24.62,24.72,0.5785,4.75
AVT,73.85,73.94,0.77,1.14
AXGN,38.5,37.88,0.386,1.22
AXIN,10.19,10.19,0.002,0.07
AXTI,82.56,82.19,1.416,2.48
BAND,23.01,20.44,0.3775,1.39
BANFP,26.3,26.39,0.0593,0.61
BATRA,52.82,50.49,0.3395,1.18
BATRK,47.63,45.91,0.3075,1.08
BBT,32.33,32.32,0.1765,0.75
BCAT,14.8,14.88,0.0397,0.82
BCAX,24.01,24.0,0.28,1.01
