Ticker,Price,High_180d,Slope,RVOL
ALDF,10.67,10.68,0.0015,0.54
APAC,10.15,10.15,0.003,0.18
BCARU,12.0,12.01,0.0325,0.87
CEPV,10.3,10.36,0.0025,0.32
CRAQ,10.26,10.26,0.002,0.91
EMIS,10.13,10.15,0.0015,0.04
FVN,10.85,10.85,0.0015,0.74
HVMC,10.15,10.15,0.002,0.06
JACS,10.63,10.65,0.002,0.89
KCHV,10.35,10.35,0.003,0.96
LCCC,10.4,10.45,0.003,10.42
LPBB,10.69,10.7,0.0035,0.08
LWAC,10.21,10.21,0.0015,0.12
MBNKO,25.75,25.92,0.0125,0.49
NTWO,10.64,10.67,0.0025,0.02
PGACU,15.8,11.5,0.2635,1.72
RNGT,10.08,10.11,0.0025,0.06
RWAYL,25.15,25.27,0.0079,0.9
SDHI,10.43,10.45,0.003,0.32
SOCA,10.27,10.27,0.0035,0.11
SVCC,10.57,10.57,0.004,0.09
WHFCL,25.5,25.28,0.0186,0.72
WLY,44.08,44.45,0.169,0.69
WLYB,44.02,44.23,0.108,0.21
WTG,10.37,10.37,0.0033,1.0
YCY,10.15,10.16,0.0023,0.13
