Ticker,Price,High_180d,Slope,RVOL
AA,83.79,79.61,1.0415,0.7
AACB,10.52,10.55,0.0069,0.3
AAPL,315.2,315.0,1.5641,1.0
ACV,28.42,28.55,0.0724,0.81
ADAMG,25.35,25.39,0.0025,0.39
ADAMH,25.67,25.79,0.001,0.39
ADAMI,25.47,25.58,0.001,1.14
ADM,82.46,82.83,0.1894,0.99
ADX,25.62,25.65,0.078,0.87
AEF,10.07,10.1,0.0295,0.77
AEHR,113.0,112.0,1.0905,1.12
AFB,11.24,11.25,0.0075,0.91
AFBI,22.48,22.5,0.003,0.67
AGNCL,25.05,25.18,0.0005,0.75
AGNCM,25.08,25.12,0.005,0.71
AGNCN,25.9,25.89,0.006,0.53
AGNCO,25.57,25.64,0.0035,0.45
AGNCP,25.18,25.24,0.0105,0.65
AIIA,10.16,10.24,0.0035,0.47
AIN,64.92,65.25,0.322,0.56
AIO,27.4,27.2,0.1133,0.94
AIRG,7.39,7.39,0.013,1.84
ALAB,355.76,354.53,7.0035,1.2
ALDF,10.67,10.68,0.0025,0.51
ALIS,10.09,10.1,0.001,0.74
ALNT,85.42,83.5,0.3735,1.33
ALRS,28.92,29.0,0.091,1.51
ALV,131.69,130.25,0.7567,0.97
AMAT,490.05,463.88,3.987,0.91
AMCX,10.54,10.35,0.121,1.16
AMPX,22.91,22.8,0.0755,1.28
AOD,10.63,10.59,0.0239,0.81
AOSL,53.32,51.35,0.4785,2.1
API,5.26,5.15,0.0685,2.14
APLE,14.94,15.07,0.0701,0.86
APXT,10.04,10.05,0.002,0.23
ARCB,141.85,141.05,1.1898,0.72
ARMK,54.16,54.42,0.4503,1.04
ARW,228.4,224.83,2.0995,1.32
ASG,5.4,5.37,0.009,0.82
ASML,1705.37,1654.2,13.1225,0.83
ATEN,32.64,31.75,0.2784,1.27
ATEX,66.9,67.19,0.8175,1.25
ATLCL,25.18,25.19,0.009,0.47
ATLCP,24.21,24.26,0.0434,0.94
ATLCZ,25.69,25.71,0.015,0.6
AVGO,481.57,466.05,2.7105,0.9
