Ticker,Price,High_180d,Slope,RVOL
AACB,10.51,10.55,0.001,2.07
ABEO,6.8,6.67,0.0675,1.25
ABXL,25.53,25.73,-0.0017,1.54
ACOG,8.5,8.21,0.125,0.89
ADAML,24.33,24.38,0.0291,0.77
ADAMM,24.93,25.0,0.0166,1.98
ADAMN,23.95,23.96,0.0471,1.0
ADAMZ,18.92,19.1,0.0349,1.42
AFBI,22.63,22.74,0.006,0.96
AGNCL,24.81,25.0,0.0044,1.04
AGNCM,24.82,25.0,0.0123,1.92
AGNCN,25.45,25.53,0.0093,2.15
AGNCO,25.34,25.35,0.0201,2.49
AGNCP,25.09,25.1,0.0249,1.1
AGNCZ,25.27,25.28,0.0219,0.99
AIIA,10.15,10.25,0.0005,0.06
ALDF,10.69,10.72,0.0005,2.46
ALF,10.89,10.99,0.001,0.0
ALIS,10.16,10.25,0.0025,2.24
ALOT,28.5,28.68,0.646,2.43
ANET,181.05,179.8,1.4445,1.12
ANIK,16.34,16.49,0.0885,0.67
ANSC,11.43,11.45,0.0035,0.44
AOMD,25.29,25.41,0.0155,0.96
APGE,133.25,133.87,2.4125,2.56
APXT,10.06,10.1,0.001,0.95
ASND,277.18,274.89,3.1975,1.78
ATLCL,25.36,25.31,0.0093,0.34
ATLCZ,25.36,25.32,0.0176,1.26
AXIN,10.36,10.45,-0.0003,0.39
BACC,10.95,11.0,0.0256,4.92
BCRX,11.11,11.03,0.139,1.69
BIXI,10.01,10.02,0.001,1.21
BLUW,10.34,10.41,0.0015,0.24
BLZR,10.14,10.17,0.001,1.02
BMEZ,15.62,15.77,0.0719,0.76
BNJ,15.55,15.7,0.0159,2.77
BNL,21.85,21.61,0.06,1.17
BVS,12.11,11.97,0.1455,2.02
BZH,31.01,29.8,0.1985,0.98
CCAQ,10.46,10.5,0.0035,2.31
CCNEP,25.0,25.02,0.0238,0.83
CCZ,66.5,66.5,0.1418,0.4
CEPV,10.43,10.45,0.006,1.1
CIMN,25.27,25.5,0.0035,0.76
CIMO,25.42,25.5,0.0078,0.55
CIMP,25.36,25.46,0.012,0.49
CLMT,38.79,38.75,0.237,0.9
CNI,122.68,123.0,0.1185,0.93
CNOBP,25.02,25.03,0.005,1.58
CNXN,74.9,75.3,0.081,1.97
CRAC,10.13,10.15,0.001,0.36
CRAQ,10.35,10.35,0.0045,0.91
CRNX,83.49,83.63,2.426,6.5
DAAQ,10.41,10.49,0.004,1.22
DAO,14.08,13.45,0.112,0.92
DBRG,15.75,15.82,0.003,0.85
DDT,26.3,26.32,0.0085,1.51
DGICB,23.82,24.0,0.2335,0.2
DINO,78.62,75.07,0.45,0.94
DK,56.05,54.61,0.475,0.93
DKL,54.5,54.75,0.1435,0.81
DMAA,10.66,10.66,0.003,1.22
DMII,10.1,10.1,0.0005,1.45
DNLI,26.69,26.8,0.295,1.18
DNMX,10.04,10.03,0.0015,0.67
DNP,10.92,10.98,0.0122,1.15
DNTH,98.07,98.7,0.675,1.82
DRDB,10.56,10.56,0.0015,0.94
DTF,11.52,11.55,0.0032,0.71
DWSN,6.77,6.66,0.126,1.65
DYNC,10.79,10.88,-0.0005,0.38
EA,204.89,206.01,0.1205,0.91
ECCC,24.98,25.1,0.0431,0.19
ECCV,23.89,24.03,0.0156,0.19
EDF,5.62,5.67,0.0104,0.86
EIIA,25.41,25.52,0.0144,1.98
ELSE,7.69,7.75,0.0005,1.06
EMA,53.71,53.8,0.1025,1.15
EMIS,10.18,10.18,0.0025,0.21
ERC,9.17,9.25,0.0142,0.65
ETV,15.09,15.16,0.0259,0.92
EVAC,10.17,10.23,-0.0003,1.06
EVOX,10.07,10.09,0.002,0.19
EVOXU,10.22,10.3,-0.002,0.02
FDSB,16.9,16.64,0.0705,0.37
FERA,10.44,10.48,0.002,3.14
FFC,16.25,16.41,0.0276,0.88
FIGX,10.27,10.3,0.001,1.53
FOCL,5.43,5.42,0.0453,0.68
FR,64.64,64.5,0.1108,1.49
FUSB,16.95,16.99,0.0285,0.44
GAINI,25.64,25.71,0.0045,0.93
GDL,8.47,8.5,0.0085,0.68
GECCG,24.96,25.15,0.0169,0.46
GIW,10.09,10.1,0.001,1.65
GJO,24.97,25.0,0.0086,0.89
GJP,24.75,24.7,0.0441,1.33
GKOS,152.96,151.47,1.331,1.06
GREEL,23.1,23.25,0.105,0.48
GSRF,10.17,10.2,0.001,1.23
GTEN,10.54,10.6,0.0075,1.07
GTLS,209.35,209.3,0.103,1.31
GUT,6.96,6.86,0.036,1.49
HBANL,24.98,25.21,0.0109,1.48
HCMA,10.32,10.38,0.0031,0.44
HCXY,25.16,25.21,0.004,0.94
HFRO,7.6,7.6,0.0328,1.66
HPF,16.01,16.14,0.0172,0.79
HPI,16.33,16.4,0.0192,0.87
HQL,20.57,20.68,0.1895,1.21
HTD,25.84,25.98,0.0259,1.39
HTFC,24.81,24.92,0.013,0.67
HVMC,10.16,10.2,-0.0017,1.5
IGAC,10.04,10.04,0.0015,1.76
IIM,12.9,12.96,0.0208,0.76
INAC,10.23,10.28,0.0015,0.49
INBKZ,25.19,25.33,-0.0043,0.44
IPCX,10.34,10.36,0.0005,0.46
IPEX,10.52,10.52,0.0015,0.38
IQI,10.2,10.26,0.0156,1.16
JACS,10.67,10.74,0.0015,1.6
JAZZ,248.25,249.64,0.953,0.85
JCE,16.42,16.57,0.0301,1.14
JFR,7.7,7.74,0.0074,0.61
JOYY,70.28,70.5,0.2839,0.93
KARO,57.73,58.28,0.5645,1.73
