Ticker,Price,High_180d,Slope,RVOL
AACB,10.5,10.59,0.0,1.13
ABXL,25.89,26.07,0.0193,1.24
ACHC,34.43,34.74,0.461,0.89
ADAMI,25.19,25.29,-0.0003,0.83
ADAML,24.37,24.55,0.024,0.98
ADAMM,25.08,25.29,0.0213,0.78
ADM,85.67,86.0,0.469,0.84
ADX,26.06,26.31,0.053,0.92
AEG,9.05,9.1,0.0255,0.9
AFBI,22.79,22.74,0.0138,1.72
AGNCM,24.98,25.15,0.022,0.71
AGNCN,25.62,25.64,0.0208,0.71
AGNCO,25.35,25.44,0.0194,0.77
AGNCZ,25.24,25.33,0.0126,0.62
ALOT,28.65,28.68,0.0115,1.93
ANSC,11.45,11.45,0.0025,0.11
AOD,10.5,10.6,0.011,0.64
AOMD,25.47,25.45,0.0293,0.4
APAC,10.16,10.18,-0.0005,0.86
APGE,134.15,134.32,0.08,0.9
APLE,16.9,17.02,0.0184,0.94
APOS,25.69,25.91,0.012,1.03
APXT,10.1,10.1,0.0025,0.79
ATAI,7.19,7.22,0.157,4.35
ATHS,24.79,24.94,0.02,0.31
ATLCL,25.0,25.15,0.0085,0.23
ATLCP,24.4,24.54,0.0145,0.76
AWP,12.27,12.34,0.0395,1.95
BEPH,15.08,15.18,0.0311,1.17
BEPI,15.91,15.89,0.0379,2.23
BIPJ,25.15,25.38,0.009,0.51
BJRI,68.84,68.02,0.706,1.03
BPAC,10.14,10.14,0.001,0.62
BPOPM,25.19,25.29,0.0042,0.98
BWNB,25.17,25.18,0.008,1.2
CAKE,86.11,86.66,0.46,1.1
CBL,55.55,55.78,0.2975,1.37
CCAQ,10.45,10.5,0.0012,11.38
CCRN,13.25,13.27,0.004,1.09
CEPV,10.44,10.45,0.0075,0.57
CHE,513.68,511.85,3.8805,0.7
CHPG,10.42,10.42,0.002,0.53
CIMN,25.38,25.5,0.0102,1.57
CIMO,25.5,25.63,0.013,0.59
CIMP,25.49,25.55,0.017,0.31
CLBK,24.5,24.09,0.236,6.97
CLMT,43.44,42.95,0.5095,1.18
