Ticker,Price,High_180d,Slope,RVOL
AACB,10.57,10.6,0.0007,3.94
AAMI,93.16,93.61,0.627,1.14
ABCL,10.97,10.38,0.2253,2.23
ABXL,26.08,26.07,0.018,0.67
ACHV,7.25,7.11,0.047,1.01
ACT,49.78,49.68,0.2065,1.21
ACU,60.77,60.07,0.7015,2.13
ADAMG,25.18,25.37,0.007,0.97
ADAMH,25.45,25.65,0.003,1.05
ADAML,24.81,25.0,0.0155,1.77
ADAMM,25.34,25.44,0.0095,0.97
ADAMN,24.51,24.68,0.021,0.85
ADX,26.42,26.47,0.0407,1.08
AEAQ,10.09,10.09,0.0037,0.25
AGNCL,25.12,25.3,0.0137,0.81
AGNCM,25.17,25.21,0.0025,0.72
AGNCN,25.94,25.95,0.023,0.63
AGNCO,25.64,25.69,0.0148,0.7
AGNCP,25.33,25.33,0.013,0.46
AGNCZ,25.54,25.59,0.016,0.71
AIIA,10.2,10.25,0.0026,0.1
ALDF,10.78,10.78,0.004,3.4
ALIS,10.19,10.25,0.0017,2.34
ALUB,10.13,10.12,0.0035,1.25
AMAL,51.08,50.93,0.2419,0.86
AMGN,417.84,421.79,2.313,0.96
AMP,570.68,565.44,2.604,0.62
AMPL,13.3,12.87,0.1825,1.31
ANRO,32.3,29.7,0.225,1.12
AOD,10.73,10.78,0.0065,0.86
APAC,10.2,10.21,0.002,0.81
APGE,134.45,134.88,0.0245,0.83
APXT,10.11,10.19,0.002,1.93
ARCC,20.19,20.14,0.051,0.78
ARMK,61.11,61.52,0.203,1.09
ARTNA,35.7,35.49,0.064,0.69
ARX,19.51,17.85,0.342,4.73
ASB,32.16,32.21,0.0725,0.63
ASG,5.48,5.49,0.009,0.93
ASGI,24.69,24.86,0.039,0.71
ATAI,7.25,7.26,0.0015,0.91
ATHS,25.08,25.05,0.015,0.42
ATKR,93.83,93.98,1.0125,4.42
ATLCL,25.08,25.15,0.0039,0.18
ATLCZ,25.55,25.65,0.01,0.51
ATRC,43.49,43.84,0.4585,0.94
ATRO,92.61,92.5,1.008,1.02
AVAH,11.29,10.03,0.08,1.75
AVK,13.07,13.04,0.0123,0.78
BAM,55.86,55.52,0.342,0.93
BANR,73.69,73.82,0.2574,1.18
BATRK,53.16,53.25,0.054,1.68
BBDC,9.43,9.4,0.047,1.18
BBT,32.36,32.46,0.1135,0.84
BBVA,28.65,28.74,0.149,1.22
BCAT,16.19,16.2,0.0232,0.94
