Ticker,Price,High_180d,Slope,RVOL
AACB,10.43,10.43,0.002,2.07
AAOI,223.1,208.0,3.289,1.8
AAPL,298.87,295.27,1.7856,1.18
ACRS,5.09,5.12,0.0555,0.81
ADAMG,25.22,25.36,0.0156,0.87
ADAMH,25.67,25.75,0.0205,0.29
ADAMM,25.53,25.62,0.0118,0.76
ADI,432.39,422.88,3.9295,0.95
ADM,82.89,81.87,0.7105,1.33
ADX,24.95,24.8,0.0812,0.85
AEG,8.42,8.48,0.0195,0.82
AFBI,22.46,22.5,0.005,1.37
AGL,72.01,72.39,2.0535,2.4
AGNCO,25.55,25.61,0.0195,0.51
AGNCP,24.95,25.0,0.0235,1.17
AIO,26.1,26.05,0.1239,1.07
AIP,35.55,33.46,0.7015,1.87
AKAM,161.14,156.32,3.2165,2.28
ALF,10.84,10.85,0.0015,0.38
ALKS,38.91,38.46,0.257,1.13
ALMU,31.49,30.95,0.707,2.95
AMBQ,71.29,66.59,1.9505,3.42
ANSC,11.34,11.35,0.0005,1.0
AOD,10.53,10.6,0.029,0.69
AOMD,25.59,25.83,0.0105,0.45
APD,306.2,307.29,0.448,0.8
APLS,41.03,41.14,0.008,2.9
ARMK,50.75,51.18,0.322,1.43
ARW,211.82,206.07,1.999,1.61
ASML,1581.58,1595.31,8.6912,1.06
ASRT,23.32,22.59,0.265,6.22
ASTH,39.76,39.9,0.458,1.14
ASX,35.47,35.32,0.3935,1.05
ATHS,25.15,25.29,0.0175,0.52
ATII,10.85,10.9,0.0197,3.36
ATLCL,25.05,25.19,0.0028,0.21
ATLCZ,25.51,25.5,0.015,0.65
AUR,8.4,7.64,0.1615,2.06
AVNS,24.72,24.91,0.003,1.61
AVT,86.22,84.75,0.696,1.37
AXIN,10.19,10.21,0.002,1.93
AXSM,235.32,234.29,2.5565,1.93
BACC,10.41,10.5,0.0085,0.94
BCAT,15.72,15.7,0.0545,1.15
BCV,25.44,25.33,0.082,0.92
BEN,32.04,31.76,0.2745,1.07
BHP,90.81,88.68,0.567,0.74
BIIB,204.53,202.41,1.4255,0.63
BIPJ,25.06,25.18,0.059,0.69
BLZR,10.1,10.17,0.002,0.12
BOE,11.88,11.99,0.0085,0.68
BPOPM,25.33,25.57,-0.011,1.36
BST,45.31,45.69,0.218,1.24
BTI,65.35,63.68,0.4605,0.99
BTSG,56.5,56.6,0.535,1.42
BTSGU,186.42,188.08,1.6965,2.99
BTX,8.63,8.44,0.067,0.79
CASY,888.36,879.25,7.5826,0.91
CCID,25.42,25.52,0.0162,0.42
CCLDO,27.5,27.5,0.009,3.39
CGO,13.65,13.71,0.053,1.33
CGON,74.0,73.56,0.383,0.78
CHPG,10.33,10.33,0.0,0.99
CHRN,16.63,16.6,0.3115,0.47
CHSCL,25.78,25.87,0.0045,0.65
CHSCO,26.35,26.4,0.006,1.03
CHW,8.8,8.87,0.0365,1.12
CHY,13.07,13.11,0.051,1.26
CIMN,25.35,25.38,0.0214,0.63
