Ticker,Price,High_180d,Slope,RVOL
ABXL,25.57,25.73,0.0025,1.21
ACEL,13.41,13.31,0.085,0.74
ACNB,57.01,57.16,0.2656,1.36
ADAMH,25.79,25.8,0.006,0.56
ADAMN,23.74,23.97,0.002,0.58
AFB,11.34,11.37,0.0155,0.93
AFBI,22.51,22.52,0.0025,0.81
AGL,116.16,109.49,1.8835,0.71
AGNCL,25.02,25.22,0.0002,0.62
AGNCM,25.05,25.17,0.0085,0.81
AGNCN,25.9,25.95,0.007,0.91
AGNCP,25.24,25.24,0.016,0.49
AIN,70.95,71.27,0.3889,0.88
AIR,127.23,127.21,0.9295,0.77
AIZ,258.5,260.08,0.3322,1.33
ALDF,10.68,10.69,0.0015,0.93
ALIS,10.11,10.11,0.0017,1.07
ALISU,11.36,11.11,0.043,0.05
ALNT,91.23,91.11,1.387,1.57
ALOT,17.0,16.27,0.1185,2.99
ALRS,29.87,29.85,0.1545,1.56
AMAL,44.1,44.25,0.184,0.69
AMAT,552.64,534.44,5.6314,1.3
AMPG,8.67,8.29,0.29,5.74
AMRX,16.34,15.64,0.2055,1.0
AMX,27.66,27.8,0.0285,0.71
ANSC,11.41,11.4,0.0035,0.79
APAC,10.11,10.15,0.0005,0.03
APLE,16.16,16.04,0.1107,1.06
ARCB,172.67,173.59,2.6885,1.24
ARKO,8.64,8.2,0.077,1.16
ARMK,54.53,54.57,0.0976,0.95
AROW,38.11,38.48,0.119,0.82
ASB,28.96,29.0,0.0695,0.89
ASML,1899.48,1831.11,15.7485,1.26
ASRT,23.47,23.49,0.0075,2.13
ASTH,39.85,39.93,0.0345,1.06
ATEN,32.66,32.95,0.2345,1.45
ATEX,81.44,71.79,1.241,1.57
ATI,199.5,190.33,1.8465,1.03
ATLCL,25.2,25.2,0.01,0.3
ATRO,94.8,90.65,0.6045,0.95
AVAL,5.38,5.37,0.0581,2.08
AXSM,253.77,256.0,1.075,1.16
BACC,10.42,10.5,0.0035,1.11
BAP,368.38,366.22,2.774,2.02
BATRA,55.57,56.06,0.0545,0.75
BCARU,12.0,12.01,0.0325,0.74
BCSS,10.23,10.24,0.003,0.65
BFH,101.63,98.87,0.7513,1.01
BFLY,5.68,5.72,0.079,0.91
BHE,88.99,89.4,0.098,1.21
BJRI,51.82,48.78,0.505,0.95
BKHA,11.89,11.98,0.009,0.63
BLUW,10.31,10.41,0.003,0.51
BLX,59.65,59.07,0.2795,1.25
BMHL,5.98,6.03,0.1025,6.49
BMO,166.6,167.07,0.6815,0.84
BNED,11.67,11.32,0.116,0.96
BNJ,15.23,15.31,0.0112,1.36
BNS,82.69,82.22,0.268,1.11
BPOP,158.81,159.95,0.7348,0.95
BPOPM,25.5,25.45,0.0119,1.13
BPYPN,14.0,14.13,0.0195,1.03
BRX,32.18,32.3,0.1345,0.98
BTSG,63.08,62.34,0.234,1.55
BUSE,28.47,28.6,0.116,1.49
BY,35.08,35.12,0.1255,1.45
C,138.07,137.12,0.6625,0.95
CAKE,74.98,71.24,0.835,1.01
CARE,29.56,29.43,0.1245,1.64
CASY,916.28,917.47,1.94,1.8
CATY,59.91,60.08,0.2006,0.98
CBFV,37.4,37.41,0.138,1.07
CBNK,33.67,33.99,0.167,1.33
CCNE,32.58,32.49,0.1189,1.24
CDP,34.3,34.64,0.1325,1.06
CDZIP,23.97,22.98,0.1915,1.63
CENT,42.38,42.13,0.2245,1.1
CFFN,8.15,8.13,0.0255,0.76
CFR,146.11,146.82,0.5941,1.09
CHEF,89.76,85.5,0.429,0.94
CHMG,72.41,73.12,0.2805,3.68
CHPG,10.38,10.36,0.002,0.89
CHSCO,26.28,26.4,-0.0028,0.98
CHT,46.0,45.74,0.125,0.81
CLDT,12.68,12.31,0.1345,1.46
CNK,34.01,33.59,0.3869,0.97
CNO,49.97,49.95,0.1477,1.32
CNOB,32.27,32.38,0.1437,1.25
CNOBP,24.95,25.0,0.0139,1.05
CON,27.24,26.74,0.0552,1.04
CPF,36.26,36.43,0.1183,0.83
CRAQ,10.27,10.26,0.0023,0.34
CRDO,264.76,261.38,4.011,1.75
CRS,562.45,537.41,6.6435,0.85
