Ticker,Price,High_180d,Slope,RVOL
AACB,10.59,10.6,0.001,4.14
ABCL,11.38,11.06,0.279,2.36
ABXL,25.44,25.46,0.0145,0.74
ACHV,7.59,7.34,0.063,1.08
ACT,49.94,49.93,0.1775,1.1
ADAMG,25.2,25.37,0.009,0.95
ADAMH,25.45,25.65,0.012,1.06
ADAML,24.9,25.0,0.0265,1.73
ADAMM,25.49,25.45,0.0205,0.99
ADAMN,24.75,24.72,0.021,0.88
AEAQ,10.09,10.09,0.0037,0.26
AEHR,134.06,133.35,2.835,1.2
AGD,12.47,12.59,0.022,0.8
AGNCM,25.24,25.21,0.0132,0.75
AGNCN,25.98,25.95,0.024,0.61
AGNCO,25.68,25.7,0.0165,0.76
AGNCP,25.31,25.35,0.015,0.47
AGNCZ,25.5,25.59,0.013,0.8
AIIA,10.23,10.25,0.0032,0.1
ALDF,10.78,10.78,0.004,3.41
ALIS,10.2,10.25,0.0005,2.58
ALUB,10.13,10.13,0.0045,1.1
AMP,569.54,571.17,2.113,0.61
AOD,10.8,10.79,0.0115,0.81
AOMD,25.0,25.05,0.0072,0.98
APGE,134.55,134.88,0.013,0.87
APXT,10.11,10.19,0.0005,0.73
ARMK,62.39,61.56,0.298,1.13
ARTNA,35.78,35.85,0.0875,0.7
ARX,19.58,19.62,0.345,5.3
ASB,32.33,32.44,0.07,0.62
ASG,5.47,5.5,0.0175,0.88
ASGI,24.97,24.86,0.0375,0.76
ATAI,7.26,7.26,0.0035,0.87
ATHS,25.0,25.14,0.0105,0.37
ATKR,93.8,94.14,1.02,4.62
ATLCL,25.11,25.15,0.0056,0.18
ATLCZ,25.46,25.65,0.0054,0.52
ATRC,44.3,44.38,0.4765,0.87
AVAH,12.32,11.53,0.1315,2.07
AVK,12.97,12.96,0.0276,0.74
AVNT,46.34,46.64,0.5115,1.34
BANL,10.93,7.5,0.3385,0.75
BANR,74.01,74.2,0.2327,1.18
BANX,20.83,20.96,0.0516,0.7
BBT,32.07,32.2,0.1046,0.84
BBVA,28.7,28.94,0.179,1.15
BCAT,15.86,15.95,0.0321,0.94
BCS,28.14,28.37,0.0601,0.45
BCSS,10.25,10.29,0.0025,0.87
BDCI,10.09,10.14,0.0005,0.74
BDJ,9.86,9.89,0.0175,0.94
BDL,48.5,48.23,0.4685,4.88
BEBE,10.0,10.0,0.0015,0.16
BFC,158.0,158.86,0.609,0.71
BFST,32.12,32.37,0.0791,1.22
BIII,9.99,10.02,0.0025,0.2
BIPI,16.74,16.91,0.0054,0.97
BIXI,10.06,10.05,0.003,1.64
BLFS,35.07,35.35,0.296,0.88
BLZR,10.18,10.17,0.0015,0.2
BMEZ,16.05,16.14,0.0506,0.53
BMO,185.81,184.82,0.4523,0.71
BNS,91.54,90.89,0.224,0.94
BNY,163.24,163.66,0.3466,0.66
BOE,12.45,12.5,0.0265,0.8
BOKF,146.07,146.22,0.28,0.63
BPAC,10.17,10.18,0.0015,0.53
BPOPM,25.24,25.17,0.0089,0.33
BPYPN,14.0,14.13,0.0035,0.79
BPYPP,16.17,16.24,0.007,0.37
BSL,13.07,13.18,0.0054,0.83
BSTZ,31.48,31.54,0.1971,0.8
BTZ,10.22,10.27,0.0061,1.13
BVC,15.03,15.13,0.2095,0.26
BWIN,31.51,31.8,0.228,0.8
BWLP,22.62,22.66,0.101,0.69
BWMN,42.3,42.5,0.817,4.5
BYFC,11.91,11.84,0.0955,0.64
CAPL,23.6,23.75,0.106,1.43
CATY,64.93,65.05,0.1465,0.73
CBAN,22.27,22.46,0.0936,0.75
CCAQ,10.52,10.51,0.003,0.05
CCG,16.94,17.01,0.825,0.31
CFG,74.73,74.68,0.1846,0.61
CHAR,10.93,11.0,0.0055,4.09
CHI,13.3,13.39,0.0261,0.77
CHPG,10.45,10.45,0.0015,0.37
CIMN,25.11,25.11,0.0146,1.65
CIMO,25.19,25.19,0.0094,1.2
CIMP,25.24,25.28,0.015,0.37
CLBK,11.79,11.84,0.0352,3.34
CLYM,16.33,15.21,0.2055,1.11
CM,123.74,122.52,0.297,0.64
CMBT,17.24,17.17,0.108,0.6
CNOBP,25.05,25.13,0.0147,1.98
CON,35.43,35.15,0.206,1.31
CP,93.5,93.98,0.092,1.14
CQP,69.05,69.0,0.3006,1.37
CRAC,10.2,10.19,0.003,0.15
CRBG,34.47,34.81,0.1615,1.1
CRNX,84.7,84.71,0.0415,1.01
CSQ,20.93,21.01,0.041,0.68
CUBI,83.58,84.38,0.3285,0.76
CVU,5.86,5.73,0.0545,0.56
DAR,67.04,66.02,0.177,0.85
DBRG,15.92,15.95,0.008,0.8
DCBG,26.53,26.75,0.0155,0.43
DDI,12.92,12.55,0.079,1.29
DINO,93.67,93.64,0.1908,1.07
DLY,14.24,14.32,0.011,0.77
DMAA,10.71,10.72,0.0005,0.01
DMII,10.13,10.2,0.002,0.01
DMLP,27.71,27.75,0.0925,0.93
DNMX,10.04,10.04,0.001,0.04
DNTH,115.96,114.55,0.748,0.81
DRDB,10.65,10.65,0.0035,0.86
DSGR,34.96,35.06,0.374,1.62
DTF,11.51,11.6,-0.0005,0.57
DV,13.29,13.35,0.0865,2.73
DYNC,10.86,10.88,0.004,0.59
EBC,23.62,23.75,0.0488,0.69
ECAT,15.48,15.63,0.0171,1.13
ECBK,20.77,20.95,0.025,0.83
ECPG,103.74,101.8,0.7535,1.22
EEA,11.25,11.34,0.0205,0.27
EFC,13.67,13.75,0.0195,0.77
EFR,10.73,10.81,0.0119,0.99
EIIA,25.27,25.33,0.007,0.82
EMIS,10.22,10.22,0.002,0.07
EMO,53.36,53.37,0.042,0.6
ENVA,265.45,265.54,1.75,0.82
EOD,6.72,6.72,0.012,0.77
EOI,20.1,20.26,0.0056,0.99
EQH,53.09,53.32,0.2646,0.97
ERC,9.26,9.32,0.0076,0.78
ESNT,69.57,70.0,0.2985,0.8
ESTC,86.68,86.7,1.197,1.2
ET,21.05,21.12,0.0552,0.81
ETB,15.5,15.63,0.0077,1.11
ETG,24.43,24.58,0.0611,0.92
ETJ,8.45,8.52,0.0032,0.8
ETO,32.1,32.1,0.0648,0.88
ETON,58.86,50.18,0.8895,1.67
ETW,9.79,9.84,0.0192,1.07
EVAC,10.26,10.3,0.002,0.03
EVG,10.71,10.81,0.0041,1.48
EVOX,10.08,10.09,0.0005,1.73
EVT,29.41,29.48,0.1146,0.98
EWBC,136.6,136.35,0.1749,0.54
EXPD,186.12,187.74,0.4375,0.96
EXPE,332.69,331.31,3.3805,0.9
FACT,10.67,10.75,0.0015,0.03
