Ticker,Price,High_180d,Slope,RVOL
ABEO,7.4,7.47,0.0055,0.95
ABNB,184.98,185.99,1.83,1.41
ABXL,25.98,26.07,0.011,0.63
ACAD,29.41,29.65,0.1745,1.33
ACT,49.12,49.32,0.211,1.26
ADAM,10.23,9.92,0.049,1.36
ADAML,24.79,25.0,0.0145,1.45
ADAMM,25.4,25.39,0.0083,0.95
ADX,26.26,26.29,0.0293,1.12
AEAQ,10.05,10.09,0.002,1.95
AGNCL,25.24,25.3,0.02,0.81
AGNCM,25.19,25.21,0.0045,0.82
AGNCN,25.88,25.92,0.019,0.78
AGNCO,25.64,25.68,0.015,0.82
AGNCP,25.19,25.25,0.0062,0.54
AGNCZ,25.39,25.58,0.007,0.6
AIIA,10.2,10.25,0.0025,0.12
AIRJ,6.4,6.45,0.1205,2.29
ALIS,10.19,10.25,0.002,2.3
ALUB,10.11,10.12,0.0025,1.19
AME,256.3,257.95,1.139,0.99
AMGN,414.3,418.4,2.799,1.05
AMP,562.98,565.05,1.8671,0.64
AMPL,12.69,12.25,0.1525,1.23
AOD,10.72,10.77,0.0115,0.95
APAC,10.2,10.21,0.002,1.82
APGE,134.69,134.88,0.02,0.88
APXT,10.12,10.19,0.0025,2.21
ARCC,19.97,20.07,0.0525,0.8
ARMK,60.47,58.68,0.171,1.01
ASB,31.88,32.0,0.0475,0.65
ASG,5.42,5.41,0.008,0.96
ATAI,7.21,7.26,0.0925,1.27
ATHS,24.84,24.97,0.003,0.47
ATKR,93.87,93.88,1.002,4.3
ATLCZ,25.56,25.65,0.0068,0.6
ATRC,42.95,43.18,0.4205,1.16
AXGN,48.48,48.72,0.488,1.05
BAC,64.0,64.0,0.1205,0.69
BAM,55.36,54.79,0.317,0.96
BANR,72.76,72.54,0.1702,1.14
BBDC,9.31,9.4,0.0375,1.14
BBVA,28.5,28.65,0.148,1.19
BCAT,16.11,16.13,0.02,0.93
BDCI,10.09,10.14,0.0005,1.33
BDJ,9.92,9.9,0.013,1.02
BFC,156.93,157.45,0.473,0.8
BGT,11.08,11.0,0.0205,0.86
BIO,356.25,355.85,3.026,0.93
BIXI,10.03,10.04,0.0015,0.94
BLFS,34.82,34.93,0.2835,0.94
BLUW,10.35,10.41,0.0015,0.08
BLZR,10.16,10.17,0.0008,0.23
BME,44.62,44.46,0.1175,1.16
BMEZ,16.15,16.18,0.046,0.56
BMRN,69.55,69.27,0.53,1.17
BOE,12.5,12.47,0.0165,0.75
BPAC,10.17,10.18,0.002,1.23
BPOPM,25.2,25.3,0.0042,0.44
BSL,13.08,13.18,0.0049,0.78
BWIN,29.76,30.04,0.207,0.74
BWMN,42.37,42.5,0.7985,3.39
BYFC,11.25,11.16,0.075,1.29
CAKE,113.06,111.66,1.6395,1.73
CCAQ,10.51,10.5,0.0015,1.45
CCD,26.07,26.13,0.0318,0.71
CCID,25.22,25.36,0.0047,0.28
CEV,10.6,10.63,0.0035,1.11
CGAU,21.68,21.52,0.2985,1.06
CGEM,19.63,19.43,0.09,0.61
CGON,77.03,77.0,0.2015,0.71
CHAR,10.92,11.0,0.005,4.39
CHPG,10.45,10.44,0.002,0.37
CHSCM,24.68,24.85,0.0155,1.14
CHSCN,25.06,25.3,0.006,0.81
CIB,98.01,94.21,0.823,0.88
CIMN,25.0,25.11,0.0057,1.75
CIMO,25.1,25.15,0.0049,1.2
CIX,31.48,30.5,0.28,1.48
CLDX,44.33,43.21,0.301,1.05
CNOBP,25.36,25.45,0.0138,1.81
CNS,84.31,84.94,0.3036,0.65
CPAY,406.16,405.95,2.15,1.08
CRAC,10.18,10.18,0.002,0.06
CRF,7.26,7.32,0.0075,0.79
CRL,282.0,277.07,2.689,1.12
CRNX,84.36,84.35,0.023,0.99
CSQ,20.88,21.06,0.0105,0.72
CSW,351.29,354.71,2.8736,1.26
CSWC,25.05,25.24,0.055,1.1
DAO,18.36,18.5,0.194,0.57
DBRG,15.94,15.95,0.009,0.85
DCBG,26.49,26.75,0.0125,0.53
DCTH,17.22,16.69,0.202,1.85
DDI,12.37,12.35,0.0545,0.89
DDT,26.31,26.43,0.003,1.06
DLY,14.2,14.32,0.009,0.88
DNMX,10.04,10.04,0.001,0.16
DRDB,10.64,10.65,0.0034,1.0
DRI,218.9,218.06,1.142,0.81
DRTS,14.27,14.11,0.0905,0.93
DSGR,34.87,35.06,0.3695,1.91
DTF,11.51,11.6,-0.0005,0.99
DV,13.25,13.35,0.0715,2.5
DXCM,89.53,88.18,0.84,1.29
DYNC,10.86,10.88,0.0045,0.22
ECAT,15.84,15.86,0.0095,1.11
ECCV,24.14,24.2,0.0055,0.82
EDRY,38.4,38.45,0.7705,3.08
EEA,11.29,11.27,0.015,0.35
EMIS,10.22,10.22,0.002,0.46
EMR,164.38,164.87,1.4065,1.21
EOD,6.67,6.71,0.004,0.91
EOI,20.25,20.32,0.0065,1.0
EOLS,8.34,7.8,0.119,1.26
ERC,9.31,9.39,0.0065,0.9
ET,20.78,20.63,0.0599,0.79
ETB,15.71,15.71,0.009,1.17
ETG,24.43,24.55,0.055,0.9
ETJ,8.54,8.57,0.0045,0.77
ETN,459.29,456.66,2.3722,1.04
ETO,31.96,32.0,0.0495,1.08
ETV,15.23,15.25,0.0085,0.78
ETW,9.82,9.8,0.008,0.99
EVOX,10.07,10.09,0.0,0.61
EVT,29.21,29.28,0.101,1.02
EXG,10.09,10.05,0.015,1.02
FACT,10.66,10.75,0.001,0.42
FAST,52.38,52.23,0.3634,1.11
FDSB,18.0,18.0,0.0125,0.46
FENC,12.78,11.66,0.109,1.03
FERA,10.47,10.48,0.0015,1.4
FET,83.07,79.42,1.524,1.52
FF,6.37,5.4,0.0865,2.01
FFA,23.65,23.61,0.0465,1.19
FFC,16.22,16.32,0.0032,0.63
FIGX,10.27,10.3,0.0025,0.58
FOXF,21.54,21.73,0.176,1.22
FSEA,17.12,17.16,0.0122,0.32
FTF,5.84,5.87,0.0026,1.16
FTK,38.82,38.4,0.636,1.87
FUND,10.66,10.5,0.041,0.96
GAINI,25.5,25.46,0.0114,0.36
GAM,67.35,67.65,0.135,0.81
GDL,8.42,8.5,0.0,0.59
GDV,30.55,30.6,0.038,0.71
GECCG,24.95,25.15,0.0075,0.44
GENC,17.3,16.82,0.065,1.23
GIW,10.13,10.12,0.0015,0.89
GJP,24.72,24.8,-0.0015,2.01
GOODN,23.89,23.91,0.0653,0.62
GREEL,24.8,24.9,0.0425,0.54
GRX,9.92,9.94,0.022,0.6
GSHR,10.51,10.52,0.0015,0.07
