Ticker,Price,High_180d,Slope,RVOL
AACB,10.54,10.59,0.002,0.71
ABXL,25.84,26.07,0.0182,1.05
ADAMI,25.17,25.29,0.003,0.88
ADAML,24.39,24.55,0.0235,1.18
ADAMM,25.15,25.29,0.025,0.86
ADM,87.32,87.33,0.612,0.84
ADX,26.37,26.4,0.0775,0.98
AEG,9.16,9.16,0.041,0.89
AFBI,22.85,22.85,0.013,1.69
AGM,207.98,209.99,0.766,1.14
AGNCM,24.91,25.15,0.0231,0.51
AGNCN,25.62,25.65,0.0242,0.62
AGNCO,25.45,25.48,0.0278,0.87
AGNCZ,25.28,25.33,0.0191,0.59
ALOT,28.84,28.86,0.018,2.15
ANSC,11.45,11.45,0.0025,0.11
AOD,10.63,10.66,0.0275,0.69
AOMD,25.43,25.5,0.0262,0.4
APAC,10.17,10.18,0.001,0.76
APGE,134.08,134.35,0.0695,0.78
APLE,16.95,17.09,0.0194,0.85
APXT,10.15,10.1,0.0047,4.07
APXTU,10.42,10.41,0.0085,0.67
ATAI,7.18,7.22,0.1505,4.4
ATHS,24.74,24.94,0.0185,0.3
ATLCL,25.07,25.15,0.0118,0.34
ATLCP,24.37,24.54,-0.0035,0.7
AWP,12.29,12.34,0.0325,2.01
BAC,61.62,62.12,0.1945,0.96
BBVA,26.23,26.4,0.1035,0.63
BBY,87.11,87.35,0.474,0.83
BDJ,9.7,9.73,0.022,0.82
BEPH,15.07,15.18,0.034,1.25
BEPI,15.9,15.98,0.0448,2.41
BGT,10.87,10.84,0.0199,0.96
BIP,40.25,39.86,0.185,1.11
BKHA,13.1,13.09,0.0595,0.94
BLFS,31.15,30.88,0.279,2.76
BNJ,15.61,15.74,0.0335,0.93
BPAC,10.15,10.14,0.0015,0.59
BPOP,173.89,174.69,0.412,0.97
BPOPM,25.22,25.29,0.0049,0.88
BRW,6.7,6.77,0.0106,0.81
BWNB,25.17,25.19,0.008,1.22
CBL,56.91,56.51,0.296,1.31
CCID,25.16,25.35,0.0025,0.16
CCNEP,25.05,25.07,0.0055,0.79
CCRN,13.24,13.24,0.0035,0.68
CEPV,10.42,10.45,0.0035,0.61
CFR,162.26,163.81,0.568,1.02
CHAR,10.9,11.0,0.0045,0.2
CHCO,139.17,138.18,0.4356,1.31
CHPG,10.42,10.42,0.002,0.54
CHSCN,25.05,25.3,0.011,0.73
CIMN,25.43,25.5,0.0065,1.37
CIMO,25.5,25.63,0.0064,0.55
CIMP,25.4,25.55,0.0135,0.26
CLDT,13.57,13.61,0.0304,0.99
CLMT,44.14,44.34,0.57,1.15
CNOBP,25.14,25.17,0.0059,0.49
CNXN,80.82,81.42,0.518,1.44
CRAC,10.14,10.15,0.001,0.49
CRNX,83.72,84.0,2.377,2.57
CTVA,88.53,88.21,0.422,0.79
DAC,132.19,133.33,0.3891,1.19
DBRG,15.81,15.86,0.0045,0.57
DDT,26.14,26.39,0.0249,0.61
DKL,57.22,56.83,0.4105,0.82
DMAA,10.7,10.7,0.003,0.64
DPG,15.02,15.05,0.0294,0.82
DRDB,10.58,10.59,0.0025,0.32
DRH,12.9,13.0,0.04,0.89
DSGR,34.51,34.83,0.3505,3.43
EA,208.95,209.34,0.2215,1.08
ECCC,24.87,24.96,0.0004,0.48
EIIA,25.29,25.35,0.0113,1.18
EIX,80.38,79.88,0.3515,0.71
ELSE,7.72,7.75,0.002,1.16
ETON,43.58,43.76,0.48,1.57
EVAC,10.21,10.23,0.0015,0.77
EVOXU,10.24,10.3,0.003,0.01
EVT,27.58,27.79,0.056,0.75
FBIZ,66.14,66.77,0.185,1.99
FBLA,15.52,15.47,0.0295,0.49
FBP,28.86,27.89,0.122,1.03
FBRX,56.63,52.67,1.9045,4.31
FCBC,46.91,45.84,0.115,1.1
FCT,9.64,9.66,0.008,1.76
FFA,22.69,22.87,0.042,0.69
FFC,16.26,16.41,0.0165,0.72
FIGX,10.25,10.3,0.0005,1.35
FMNB,15.0,14.97,0.0215,1.09
FNWD,44.79,39.6,0.5325,1.64
FOCL,5.88,5.68,0.04,0.95
FSEA,16.91,17.0,-0.0017,0.52
FTAIM,27.59,27.81,0.0127,0.69
FTF,5.89,5.93,0.009,1.14
FTHY,13.6,13.68,0.0077,0.7
FTK,27.24,27.43,0.275,1.09
FTRE,18.49,18.67,0.0735,0.7
GAINI,25.26,25.3,0.0101,0.7
GAINZ,23.94,24.04,0.0172,1.39
GEF,76.8,77.14,0.206,0.91
GOODN,23.35,23.48,0.0443,0.68
GREEL,24.75,24.75,0.1666,1.51
GSL,42.06,42.29,0.1685,0.83
GTERA,10.35,10.35,0.0015,0.33
HAVA,10.14,10.14,0.001,0.11
HBANL,25.0,25.21,0.0101,1.44
HCMAU,10.48,10.55,0.0019,0.76
HCXY,24.71,24.92,0.0051,0.93
HESM,40.77,41.09,0.1745,0.51
HR,21.28,21.48,0.043,1.02
HSBC,103.11,101.65,0.463,0.73
HST,24.5,24.48,0.0414,0.92
HTFC,24.97,25.04,0.0075,0.64
HVMC,10.19,10.2,0.0018,0.64
IDT,64.21,64.22,0.4265,0.98
IGA,10.01,10.08,0.0197,0.96
IGAC,10.03,10.05,0.001,0.21
IGD,6.36,6.39,0.0105,0.95
INAC,10.28,10.28,0.0035,0.54
ING,33.33,33.36,0.114,0.8
IOR,21.5,20.75,0.1805,2.54
IPCX,10.4,10.41,0.004,1.61
IPEX,10.55,10.55,0.0028,2.21
JFR,7.71,7.71,0.0083,0.55
JOYY,72.43,72.96,0.4002,0.65
JPM,348.21,351.24,0.8128,0.99
KCHV,10.4,10.39,0.0015,1.0
KCHVU,11.0,11.0,0.024,1.98
KFII,10.59,10.6,0.002,0.36
KMPB,24.24,24.36,0.014,0.56
KNTK,51.62,51.74,0.1735,0.67
KOP,51.17,51.54,0.3645,0.82
KOYN,10.16,10.17,0.0012,0.11
KVAC,12.55,12.55,0.0175,0.09
KYN,14.92,14.92,0.0712,1.09
LANDO,21.27,21.24,0.046,0.75
LANDP,21.13,21.32,0.0487,0.75
LATA,10.12,10.2,0.0012,0.14
LCCC,10.43,10.46,0.001,1.92
LKSP,10.16,10.17,0.0005,0.21
LPBB,10.74,10.76,0.001,3.31
LQDA,87.04,82.96,0.575,0.78
LXP,61.15,61.61,0.4016,1.58
LYG,6.13,6.19,0.026,0.89
MBINM,25.6,25.73,0.026,0.37
MBVI,10.16,10.19,0.001,0.7
MEGI,15.52,15.67,0.021,0.46
METCI,25.18,25.18,0.0157,0.68
MFAO,25.47,25.59,0.0095,0.53
MKLY,10.18,10.22,0.001,0.41
MSM,127.28,126.99,0.5787,1.06
NEWTG,25.58,25.83,0.0217,0.52
NEWTI,25.46,25.6,0.0113,0.72
NHPBP,22.77,23.0,0.0185,0.21
NML,10.43,10.5,0.0378,0.54
NMP,10.29,10.3,0.0005,6.41
NOEM,10.58,10.58,0.007,0.3
NSLRL,25.07,25.3,0.008,0.17
NSTS,13.81,13.84,0.0027,1.12
NUV,9.15,9.23,0.0011,0.86
OACC,10.71,10.74,0.0025,0.24
OBA,10.26,10.26,0.001,0.01
OCCIN,24.78,24.9,0.0064,0.5
OGN,13.52,13.6,0.002,0.32
OHI,50.61,50.75,0.1615,0.83
OII,45.0,45.14,0.4355,0.78
ONBPO,25.0,25.11,0.005,0.8
OPHC,6.08,6.1,0.014,0.45
OPP,7.71,7.76,0.0144,0.73
ORIQ,10.33,10.38,0.0005,0.0
OXLCI,25.57,25.69,0.0043,0.26
OXLCN,24.64,24.8,0.0098,0.8
OXLCZ,24.77,24.81,0.0088,0.53
OXSQG,24.27,24.32,0.0245,0.93
OYSE,10.31,10.34,0.001,0.1
PAA,24.45,24.62,0.149,0.62
PACH,10.26,10.29,0.001,1.26
PAG,214.57,207.22,1.5565,1.82
PAGP,26.21,26.21,0.14,0.65
PAII,10.23,10.25,0.0015,0.51
PAYO,7.12,7.16,0.0015,0.59
PCAR,131.11,131.13,0.704,0.93
PDPA,25.12,25.2,0.0106,2.96
PEB,19.68,19.78,0.0535,0.85
PFXNZ,23.91,23.97,0.0146,0.24
PII,74.19,74.66,0.1635,0.64
PK,15.06,15.09,0.0483,0.89
PLSE,32.76,31.0,0.358,1.04
PM,194.3,194.9,0.8495,0.98
PMTV,25.5,25.61,0.0125,0.62
PNC,252.51,254.46,0.7244,1.03
POLE,10.8,10.85,0.0025,0.32
PRPL,6.82,6.5,0.32,0.84
PSX,211.41,212.39,2.1385,0.94
QUMS,10.27,10.27,0.002,1.01
RA,12.95,12.98,0.0178,0.71
RCD,23.2,23.3,0.0345,0.19
RDAG,10.34,10.4,0.0005,1.06
RHP,130.79,131.21,0.11,0.82
RILYN,24.76,24.8,0.0108,0.56
RLJ,12.33,12.24,0.0577,0.82
RLTY,16.01,16.1,0.0219,0.89
RNGTU,10.6,10.5,0.02,0.17
RSF,14.55,14.65,0.0049,0.83
RWAYL,25.36,25.47,0.0021,0.61
SAIH,13.58,13.6,0.082,0.47
SAT,25.07,25.17,0.001,0.88
SATA,98.09,98.9,0.5183,0.58
SBRA,21.98,22.1,0.1445,1.24
SJM,118.05,118.08,0.321,0.8
SLN,11.83,11.19,0.1335,1.24
SOBO,38.47,38.3,0.158,0.69
