Ticker,Price,High_180d,Slope,RVOL
AACB,10.5,10.55,0.006,0.3
AACBU,12.79,12.15,0.113,1.84
AAON,148.25,149.0,2.4975,1.02
ADAMG,25.37,25.4,0.0058,0.39
ADAMH,25.74,25.8,0.0021,0.33
ADAMI,25.5,25.58,0.002,1.02
ADI,437.67,434.53,1.1588,1.51
ADM,84.11,83.6,0.3301,0.99
AEHR,114.59,114.02,0.893,1.12
AFB,11.23,11.25,0.0035,0.89
AGNCL,25.1,25.18,0.0095,0.75
AGNCM,25.1,25.14,0.009,0.8
AGNCN,25.7,25.94,-0.0035,0.59
AGNCO,25.5,25.64,-0.002,0.43
AGNCP,25.1,25.24,0.0095,0.65
AIIA,10.14,10.24,0.0025,0.46
AIO,27.43,27.48,0.091,0.95
ALAB,363.54,356.39,7.4815,1.12
ALDF,10.67,10.68,0.0025,0.51
ALGM,53.11,52.8,0.087,1.07
ALKS,42.76,42.83,0.372,0.96
ALNT,86.79,86.94,0.4659,1.39
AMAT,500.77,491.51,3.6341,0.92
AMD,542.52,527.2,6.0565,0.71
APAC,10.15,10.13,0.003,0.18
APLE,15.19,15.07,0.0627,0.95
APXT,10.05,10.05,0.0025,0.24
ARCB,142.13,142.68,1.0215,0.71
ARW,229.35,231.63,1.875,1.21
ASML,1726.36,1708.32,9.081,0.86
ATEX,66.92,67.33,0.75,1.26
ATLCL,25.19,25.19,0.0095,0.47
ATLCP,24.13,24.26,0.0441,0.98
ATLCZ,25.69,25.71,0.0142,0.6
AXIN,10.42,10.45,0.0115,9.35
BACC,10.44,10.5,0.0035,0.51
BCAR,10.99,11.1,0.014,1.7
BCARU,12.0,12.01,0.065,0.89
BCSS,10.2,10.23,0.0025,0.44
BDL,34.82,35.0,0.1995,2.17
BLZR,10.12,10.17,0.001,0.25
BOE,12.01,12.1,0.0092,0.76
BRKR,62.7,58.98,1.02,1.21
BRKRP,463.61,436.29,6.8535,1.09
BWA,76.55,75.79,0.864,1.36
BWNB,25.06,25.19,0.003,0.5
CAT,926.18,931.35,-0.0375,0.97
CCAQU,11.24,11.0,0.0395,2.82
CCID,25.15,25.4,-0.0014,0.54
CEPV,10.3,10.36,0.0025,0.31
CEVA,50.06,49.64,0.77,1.76
CHPG,10.35,10.36,0.0014,2.64
CHSCL,25.74,25.9,0.0024,0.63
CHW,9.07,9.16,0.019,1.1
CICB,25.2,25.23,0.0085,0.25
CIMO,25.3,25.5,-0.0013,0.45
CLMT,37.37,36.94,0.1435,0.81
CNOBP,24.95,24.98,0.0128,0.79
CRAQ,10.26,10.26,0.002,1.75
CRUS,178.9,180.42,0.5605,0.96
CTS,67.04,66.99,0.352,1.23
CUB,10.9,11.0,0.005,11.44
CVGI,5.78,5.79,0.029,0.71
CVLG,42.16,41.96,0.472,1.32
CWAN,24.39,24.42,0.006,0.34
CYRX,16.5,16.3,0.1905,2.29
DBI,8.72,8.67,0.0825,0.56
DMAA,10.61,10.61,0.0005,1.06
DNMX,10.02,10.02,0.002,0.41
DRDB,10.53,10.56,0.0005,0.72
DRH,11.26,11.27,0.0295,0.83
DTF,11.46,11.55,0.0007,1.08
EA,202.63,204.5,0.1015,0.77
EIIA,25.29,25.36,0.0115,0.52
ELSE,7.67,7.69,0.002,1.51
EMIS,10.13,10.15,0.0005,0.04
EOD,6.7,6.74,0.0115,0.71
ETV,14.91,14.95,0.0164,0.87
EVAC,10.18,10.2,0.002,0.31
EVT,26.97,27.22,0.0282,0.94
FBIOP,20.77,20.82,0.3235,2.32
FGMC,10.37,10.46,0.0095,3.98
FIGX,10.23,10.24,0.002,1.24
FITBI,25.69,25.72,0.013,0.89
FLEX,161.94,159.86,1.3605,1.27
FONR,19.09,19.11,0.0095,3.86
FSEA,16.8,16.8,0.0055,2.77
FSLR,318.25,313.75,5.0125,1.52
FTAIM,26.9,26.8,0.0243,1.31
FTAIN,24.95,24.98,0.0035,3.96
FVN,10.85,10.85,0.002,0.74
GIW,10.07,10.09,0.003,0.04
GJT,23.31,23.31,0.0051,0.72
GLO,6.03,6.07,0.0069,0.84
GLQ,8.64,8.71,0.0201,1.61
GTEN,10.36,10.44,0.0,0.3
GTERA,10.3,10.3,0.0028,1.39
GWW,1284.22,1285.36,5.8361,0.94
HEQ,11.82,11.92,0.009,0.85
HLIO,85.07,84.79,0.763,1.04
HST,23.85,23.79,0.1085,0.97
HVMC,10.15,10.15,0.002,0.06
IAE,9.15,8.89,0.0451,1.4
IDE,13.89,14.01,0.0208,0.66
IESC,724.45,713.82,2.5305,1.13
IGA,9.79,9.84,0.0105,0.75
IHD,8.02,7.75,0.0387,1.06
IHG,160.5,159.57,0.747,1.22
ILMN,170.93,165.97,1.4175,1.07
INBKZ,25.12,25.33,0.0231,0.46
JACS,10.63,10.65,0.002,0.89
JBHT,280.05,279.92,1.7229,0.73
JBL,379.04,381.94,0.3392,0.91
JCI,146.96,147.32,0.191,0.81
JLHL,34.44,32.85,0.611,0.46
KALV,26.95,26.98,0.0115,1.62
KCHV,10.35,10.34,0.003,0.95
KFII,10.53,10.53,0.002,0.36
KLAC,2125.11,2060.08,15.5568,0.91
KMPB,23.65,23.87,0.0079,1.02
KNX,78.27,78.84,0.7,1.16
KORE,9.19,9.22,0.0015,0.3
KTF,9.1,9.17,0.0021,0.8
LCCC,10.4,10.45,0.0025,10.42
LKSP,10.13,10.14,0.002,0.39
LOKV,10.54,10.56,0.0045,7.07
LPAA,10.81,10.8,0.0035,2.15
LPBB,10.69,10.7,0.0035,0.08
LPL,5.76,5.76,0.061,1.57
LRCX,343.71,335.55,2.327,0.81
LSCC,154.6,153.0,1.4705,1.05
LSTR,215.25,215.14,1.7162,1.08
LWAC,10.21,10.21,0.0015,0.12
MACIU,19.06,13.6,0.413,9.27
MBINL,24.98,25.04,0.0175,0.74
MBINM,25.67,25.86,0.0035,0.6
MBNKO,25.75,25.92,0.0125,0.49
MEC,32.55,32.5,0.46,3.68
MFAN,25.06,25.29,-0.001,0.57
MFAO,25.23,25.29,-0.0005,0.46
MKLY,10.19,10.19,0.0025,0.28
MNST,89.04,89.86,0.592,0.96
MPC,267.21,264.84,1.1182,1.02
MRTN,17.52,17.62,0.123,1.17
MRVL,301.65,291.3,6.475,2.32
MSM,117.21,115.97,0.61,1.04
MT,71.39,71.94,0.4226,1.63
MU,1079.57,1076.56,20.649,1.42
MYN,10.0,10.07,0.0006,0.92
NAC,12.05,12.14,0.0072,1.0
NAN,11.56,11.61,0.0076,0.81
NAZ,13.14,12.99,0.0242,0.66
NBIX,165.11,162.39,0.9045,1.08
NEWTG,25.0,25.17,-0.0058,1.26
NEWTI,25.16,25.38,0.017,1.48
NEWTP,24.6,24.7,0.0169,0.31
NFJ,14.98,15.07,0.024,0.8
NHPAP,22.35,22.44,0.054,3.51
NIE,27.07,27.15,0.025,1.43
NPV,11.5,11.61,0.0033,0.84
NTWO,10.64,10.67,0.0025,0.02
NVT,176.39,178.0,0.195,0.77
OCCIN,24.82,24.93,0.0087,0.93
ODFL,236.06,233.79,1.772,0.87
ON,133.93,130.48,1.408,1.12
