Ticker,Price,High_180d,Slope,RVOL
ACU,63.06,63.4,0.2695,2.0
ADAMG,25.15,25.37,0.009,0.63
ADAMH,25.51,25.65,0.009,0.88
ADAMI,25.34,25.4,0.01,0.7
ADAMM,25.65,25.64,0.0273,0.93
ADAMN,25.11,25.11,0.0575,0.76
ADP,287.48,286.17,0.885,0.73
AGD,12.6,12.64,0.0338,0.72
AGNCL,25.39,25.37,0.0156,0.92
AGNCM,25.16,25.29,0.001,0.66
AGNCP,25.43,25.48,0.013,0.6
AGNCZ,25.62,25.65,0.0125,0.53
AIIA,10.25,10.25,0.0025,0.24
ALDF,10.79,10.78,0.003,2.05
ALIS,10.21,10.25,0.0023,0.16
AMPL,14.3,14.32,0.239,0.8
AOD,10.78,10.71,0.0189,0.79
AOMD,25.26,25.18,0.0236,1.23
APAC,10.24,10.24,0.002,0.34
APGE,134.97,134.99,0.043,0.73
APXT,10.12,10.19,0.0015,1.13
AQNB,26.28,26.3,0.0305,1.04
ARX,19.73,19.72,0.3855,1.86
ASBA,24.58,24.75,0.0146,0.89
ATKR,93.6,93.85,0.019,1.03
ATLCL,25.19,25.23,0.0082,0.27
AVTR,14.58,14.7,0.0455,0.55
BANL,16.1,14.35,0.5785,0.11
BANX,20.65,20.84,0.0154,0.7
BCAT,16.0,16.04,0.0194,0.77
BDCI,10.14,10.15,0.003,0.09
BEAG,10.8,10.9,0.0065,0.12
BEBE,9.98,10.04,0.0,0.11
BEPH,15.13,15.24,0.0026,0.59
BEPI,16.25,16.35,0.014,0.77
BGT,11.11,11.08,0.0219,0.95
BGY,5.94,5.96,0.0091,0.52
BIII,10.07,10.14,0.0055,7.24
BIPI,16.79,16.9,0.012,0.61
BIXI,10.09,10.15,0.0035,0.71
BLUW,10.37,10.4,0.0012,0.42
BLZR,10.2,10.22,0.0023,0.42
BLZRU,10.33,10.33,0.0045,0.19
BOE,12.47,12.56,0.0195,0.63
BOX,34.98,34.97,0.164,1.33
BPAC,10.2,10.2,0.0025,0.75
BPOPM,25.22,25.33,0.0119,0.54
BPYPN,14.03,14.13,0.0057,1.25
BPYPO,15.4,15.53,0.0078,0.96
BST,50.81,50.87,0.1698,0.74
BWMN,42.58,42.64,0.7585,1.64
BYFC,12.31,12.31,0.0915,0.42
CCAQ,10.55,10.55,0.0035,0.03
CCID,24.96,25.2,-0.005,1.0
CCZ,66.45,66.5,0.023,0.46
CFFI,91.75,92.0,0.3845,6.12
CHAR,10.94,11.0,0.002,0.38
CHPG,10.47,10.47,0.0025,0.02
CHSCO,25.98,26.23,0.007,0.68
CIMN,25.12,25.25,0.0115,1.16
CIMP,25.22,25.44,0.0105,0.36
CIX,31.9,32.04,0.115,1.27
CMBT,18.35,18.52,0.105,0.63
CNOBP,25.19,25.19,0.0079,0.78
CRAC,10.18,10.21,0.0015,0.33
CRAN,10.14,10.21,0.0,1.19
CRAQ,10.36,10.39,0.0005,3.61
CRNX,84.84,84.89,0.054,1.07
CSWC,25.47,25.48,0.0856,0.77
CVI,41.76,40.7,0.4488,0.74
CXM,8.16,8.2,0.082,0.93
DAAQ,10.43,10.45,0.0815,0.15
DASH,236.74,239.0,1.812,0.95
DB,40.36,40.65,0.1595,0.7
DBRG,15.93,15.98,0.005,1.07
DCBG,26.68,26.75,0.0195,0.47
DCBO,25.59,25.55,0.2295,0.37
DDT,26.17,26.43,-0.0115,0.89
DINO,99.71,98.44,0.5803,0.8
DK,72.25,72.0,0.312,1.17
DMAA,10.75,10.76,0.002,0.27
DMII,10.14,10.21,0.0015,0.75
DNMX,10.08,10.07,0.0025,1.27
DRDB,10.66,10.66,0.0012,0.06
DTF,11.58,11.6,0.0066,0.39
DV,13.38,13.35,0.0815,0.83
ECCC,25.25,25.5,0.0327,0.76
