Ticker,Price,High_180d,Slope,RVOL
ACVA,10.48,10.5,0.1525,5.0
ADAMG,25.05,25.01,0.019,0.49
ADAMH,25.15,25.16,0.0142,1.15
ADAMI,25.0,25.11,0.0159,0.65
ADAML,25.03,25.1,0.006,0.83
ADAMM,25.67,25.73,0.009,0.61
ADPT,28.61,28.72,0.131,1.01
AEAQ,10.08,10.1,0.0015,2.51
AFGB,22.42,21.61,0.1146,3.32
AFGC,18.73,18.54,0.0643,1.46
AFGD,21.57,21.42,0.0743,2.15
AFGE,16.8,16.88,0.05,1.48
AGNCM,25.39,25.54,0.007,0.92
AGNCO,25.63,25.74,-0.0035,0.62
AIIA,10.25,10.25,0.0,3.99
ALDF,10.82,10.82,0.0025,1.93
ALOV,9.99,10.0,-0.0005,3.44
ALUB,10.11,10.17,-0.002,1.44
ALVO,5.87,5.58,0.072,1.85
AOMD,25.1,25.32,0.0,0.74
AOUT,16.42,16.09,0.259,6.21
APXT,10.14,10.19,0.0018,1.34
AQNB,26.25,26.4,0.0347,0.92
ASST,30.09,29.6,0.5935,1.94
ATHS,24.86,24.82,0.0409,0.95
ATKR,94.32,94.63,0.036,1.46
ATLCL,25.23,25.24,0.0055,0.6
ATLCP,24.2,24.3,0.0263,0.77
ATLCZ,25.69,25.68,0.015,0.64
BDCI,10.16,10.16,0.002,0.03
BEBE,10.04,10.05,0.0025,1.16
BLZR,10.21,10.24,0.0015,0.19
BPAC,10.19,10.2,0.0005,0.3
BSL,13.04,13.11,0.0059,0.96
BST,48.35,48.62,0.0647,1.06
CAPN,11.29,11.32,0.0055,0.12
CCAQ,10.7,10.7,0.0075,0.02
CHSCL,25.19,25.3,0.013,1.11
CHSCO,25.75,25.82,0.0154,0.63
CHT,45.9,45.97,0.126,1.45
CICB,24.87,25.09,0.0124,0.51
CLMT,59.0,59.3,0.4995,1.18
CRAC,10.22,10.22,0.0005,0.21
DAAQ,10.45,10.47,0.0019,0.88
DBCA,10.02,10.07,0.0015,0.16
DGX,246.45,248.7,0.103,1.11
DHT,23.27,23.46,0.1725,1.2
DINO,115.9,116.69,0.929,1.01
DMAA,10.84,10.85,0.0045,1.03
DSGR,34.83,35.06,0.0015,1.38
DTSQ,11.5,11.5,0.01,0.19
ECCV,24.21,24.11,0.0168,0.55
EMIS,10.26,10.26,0.002,0.06
FACT,10.71,10.75,0.0015,0.1
FBLA,16.1,16.25,0.0192,1.24
FGII,10.01,10.04,0.001,2.44
FGN,24.69,24.89,0.0316,0.54
FIGX,10.32,10.38,-0.002,1.34
FRO,51.42,51.44,0.5253,1.27
FVAV,10.25,10.35,0.0025,0.3
GAINI,25.47,25.64,-0.0015,0.59
GDL,8.39,8.41,0.0045,1.26
GECCG,24.8,24.88,0.0139,0.18
GIC,40.38,40.6,0.0465,1.23
GPAC,10.1,10.07,0.0025,1.16
GREEL,25.24,25.25,0.0275,2.58
GSRF,10.24,10.24,0.0015,0.2
GTERA,10.42,10.42,0.001,0.16
HAFN,10.12,9.86,0.1201,1.54
HALO,112.45,111.15,0.214,1.2
HAVA,10.22,10.22,0.003,0.01
HCAC,10.1,10.11,0.001,0.97
HCMA,10.32,10.33,0.0012,0.85
HSCS,5.2,4.89,0.12,0.21
HTFC,24.95,25.05,0.0184,1.28
HVMC,10.26,10.27,0.001,1.54
HZO,52.56,52.5,0.018,1.93
IBAC,11.64,11.38,0.038,0.56
IGA,10.67,10.75,0.0137,1.04
IGAC,10.1,10.1,0.0025,1.29
INAC,10.35,10.35,0.002,0.73
INFU,12.85,12.97,0.032,1.02
IRAB,10.0,10.1,0.001,4.15
IRHO,10.06,10.14,0.0015,0.72
ITHA,10.07,10.09,0.002,1.63
JACS,10.77,10.79,0.0023,0.76
KFII,10.67,10.66,0.0025,0.58
KMDA,8.85,8.89,0.0389,2.18
KMPB,24.56,24.63,0.0095,0.62
KPLT,9.5,9.59,0.19,6.84
KTH,28.78,29.0,0.002,1.18
KTN,25.58,25.63,0.0045,2.08
KTWO,10.1,10.1,0.0025,0.55
LAFA,10.17,10.2,0.001,1.5
LEGO,10.0,10.0,0.0,1.23
LFAC,10.07,10.08,0.0005,1.39
LKSP,10.23,10.24,0.0007,0.32
LPBB,10.82,10.85,0.0015,2.03
LPCV,10.06,10.13,0.002,3.22
LWAC,10.33,10.35,-0.0005,2.96
MBVI,10.25,10.25,0.0015,0.91
MG,20.75,20.4,0.0895,2.67
MPC,424.89,423.83,3.2085,1.31
MTW,22.35,22.0,0.1335,1.5
NAT,8.25,8.27,0.0769,1.23
NEO,19.91,19.89,0.1465,0.79
NEOG,13.0,13.0,0.0525,1.22
NHPBP,25.33,25.45,0.004,0.66
NMFCZ,25.35,25.45,0.0073,1.28
NMP,10.39,10.39,0.003,2.43
NPAC,10.47,10.51,0.0003,0.73
NSLRL,24.94,25.15,0.0047,0.78
NTRA,369.39,366.7,1.868,1.11
NTRB,8.13,7.66,0.1732,4.5
OBA,10.34,10.34,0.0017,5.13
OFSSH,23.92,23.96,0.006,0.08
OFSSO,25.46,25.58,0.0005,0.17
ORIQ,10.41,10.41,0.0015,1.94
OTGA,10.26,10.26,0.0013,1.08
OXLCI,25.28,25.48,0.0057,1.48
OXLCN,24.47,24.65,0.0,0.8
OXLCZ,24.9,24.96,0.0116,0.47
OXSQG,24.4,24.45,0.0175,0.36
PACH,10.33,10.34,0.0015,2.78
PAII,10.29,10.31,0.0015,2.44
PAYO,7.13,7.18,0.001,0.66
PMTU,25.45,25.56,0.009,2.67
PMTV,25.31,25.49,0.0005,0.72
PSX,273.13,274.21,1.513,1.24
PURR,14.09,14.14,0.1755,2.28
QNBC,45.74,45.35,0.1026,2.81
QUMS,10.33,10.34,0.0005,1.22
RDAG,10.42,10.45,0.001,1.34
RFAM,9.99,10.0,0.004,1.48
RILYN,25.22,25.23,0.0095,0.46
RNGT,10.17,10.2,0.0015,1.96
RWAYL,25.13,25.16,-0.0003,1.36
SAFT,103.51,103.67,0.0419,0.93
SATA,100.01,99.96,0.0492,1.97
SAY,25.08,25.19,0.0015,1.48
SAZ,25.25,25.41,0.0035,0.52
SCCD,24.71,24.85,0.0047,1.44
SCCE,24.72,24.71,0.0274,0.49
SCCF,24.55,24.71,0.0211,0.99
SCCG,24.86,24.89,0.0362,0.85
SDHI,10.56,10.56,0.0025,1.7
SFBC,48.9,48.99,0.0795,1.06
