Ticker,Price,High_180d,Slope,RVOL
AACB,10.53,10.55,0.0015,1.73
ABEO,6.55,6.59,0.0585,1.2
ABNB,148.8,150.19,0.7185,0.84
ABUS,5.18,5.07,0.047,1.92
ACGL,102.85,103.39,0.662,0.9
ADAML,24.32,24.38,0.0324,0.94
ADAMM,24.84,25.0,0.0117,2.08
ADAMN,23.76,23.96,0.0249,0.96
ADX,25.81,25.84,0.0475,0.88
AEG,8.75,8.82,0.0382,0.97
AFBI,22.63,22.63,0.0065,0.93
AFG,142.8,143.33,0.5865,0.98
AFL,121.49,121.53,0.3125,0.92
AGNCL,25.0,24.94,0.0171,1.14
AGNCM,24.9,24.91,0.0187,1.84
AGNCN,25.44,25.5,0.0088,2.08
AGNCO,25.34,25.3,0.0204,2.44
AGNCP,25.06,25.0,0.0232,1.11
AGNCZ,25.19,25.28,0.0193,0.97
AIIA,10.25,10.25,0.0055,0.05
AIZ,280.11,282.36,1.4045,1.02
ALDF,10.7,10.72,0.001,2.36
ALF,10.89,10.99,0.001,0.0
ALIS,10.16,10.25,0.0025,2.19
ALKS,55.22,55.37,0.6385,1.27
ALL,251.46,250.38,1.822,1.2
ALOT,28.56,28.68,0.644,2.31
AMH,34.0,34.12,0.0777,0.72
ANDG,40.51,40.22,0.2215,1.47
ANSC,11.42,11.45,0.0025,0.36
AOMD,25.37,25.35,0.0195,1.01
AON,359.82,359.02,1.6985,1.43
APGE,133.54,133.85,2.5265,3.2
APXT,10.07,10.1,0.001,1.03
ARWR,86.97,87.83,0.6555,1.51
ATLCL,25.28,25.25,0.005,0.32
ATLCZ,25.3,25.32,0.0136,1.3
AVB,195.39,195.1,0.4757,1.0
AXIN,10.37,10.45,-0.0025,0.48
AXS,114.53,113.76,0.9354,1.18
BAC,59.86,59.94,0.3115,0.89
BATRK,52.87,53.25,0.1695,2.08
BBVA,26.07,26.14,0.185,0.74
BCAX,30.4,29.9,0.515,2.25
BCRX,10.99,10.94,0.128,1.64
BEAM,37.92,37.3,0.407,1.38
BEN,34.36,34.67,0.1641,0.9
BHV,13.25,13.03,0.0448,1.31
BIXI,10.01,10.02,0.001,1.21
BLUW,10.37,10.41,0.0028,0.25
BLZR,10.15,10.17,0.0017,1.08
BME,43.96,43.88,0.2009,1.15
BMEZ,15.74,15.75,0.0814,0.81
BMO,178.25,178.7,0.683,0.98
BNJ,15.55,15.7,0.0185,2.51
BNL,21.4,21.31,0.0528,1.13
BNY,152.91,149.98,0.5565,1.28
BOE,12.2,12.27,0.0306,0.69
BOW,32.0,32.15,0.3185,1.11
BPOPM,25.2,25.38,-0.0009,1.33
BSVN,51.75,51.41,0.3528,2.4
CAH,239.71,241.86,1.7837,1.09
CB,359.3,361.33,1.9211,1.0
CBSH,58.84,59.21,0.2715,1.02
CCAQ,10.46,10.5,0.0035,2.31
CCID,25.34,25.51,0.0189,0.88
CCNEP,24.84,25.02,0.0121,0.81
CCZ,66.5,66.5,0.1418,0.4
CEPV,10.43,10.45,0.006,1.06
CEV,10.55,10.65,0.0175,0.93
CFG,71.78,72.46,0.3715,1.01
CFR,157.29,157.34,0.822,1.05
CHEF,98.21,97.63,0.8655,1.06
CICB,25.57,25.25,0.0471,0.62
CIMN,25.26,25.5,0.003,0.67
CIMO,25.48,25.5,0.012,0.54
CIMP,25.44,25.38,0.017,0.48
CLBK,21.47,21.59,0.0358,1.98
CLDX,39.93,39.16,0.5685,1.7
CLRO,13.84,9.62,0.526,17.83
CM,115.91,116.81,0.3558,1.74
CNA,51.8,51.77,0.425,1.17
CNI,122.78,122.25,0.1313,0.99
CORT,94.04,92.83,1.0355,0.67
CPBI,19.01,19.13,0.0205,0.62
CPT,117.58,117.56,0.2818,0.7
CRAC,10.12,10.15,0.0005,0.34
CRAQ,10.35,10.34,0.0045,1.02
CRNX,83.53,57.99,2.5025,5.86
CTVA,86.75,86.51,0.5445,1.07
CUZ,30.75,30.91,0.1361,0.86
DAAQ,10.41,10.49,0.0038,0.85
