Ticker,Price,High_180d,Slope,RVOL
AACB,10.44,10.43,0.003,1.88
AAPL,300.23,300.92,1.3716,1.01
ABXL,25.54,25.73,0.02,0.96
ADAMG,25.23,25.36,0.0135,0.76
ADAMH,25.7,25.75,0.015,0.27
ADX,25.07,25.3,0.0695,0.86
AFBI,22.46,22.5,0.003,1.1
AGL,81.73,79.66,2.6715,2.4
AGNCO,25.53,25.61,0.017,0.48
AGNCP,24.87,25.0,0.017,0.87
AIZ,254.61,254.43,1.4195,1.52
ALDF,10.62,10.65,0.002,3.8
ALF,10.84,10.85,0.0015,1.05
ANSC,11.33,11.35,0.0025,0.64
AOMD,25.06,25.22,0.0025,0.55
ARMK,53.08,53.27,0.374,1.62
ASRT,23.32,23.36,0.259,6.46
ATEX,57.06,56.78,0.723,1.12
ATHS,25.05,25.29,0.01,0.43
ATII,10.93,10.95,0.0235,4.13
ATIIU,12.91,13.0,0.1191,0.19
ATLCZ,25.48,25.64,0.0085,0.64
AVNS,24.71,24.91,0.0035,1.41
BACC,10.43,10.5,0.0095,0.83
BAND,53.97,53.21,1.492,3.29
BCAR,10.83,10.78,0.027,3.19
BIPJ,24.97,25.19,0.038,0.54
BPOPM,25.39,25.44,0.0059,0.97
BRUN,29.6,26.22,0.772,3.4
BSAA,10.32,10.34,0.0025,0.75
BTSGU,192.12,188.08,1.701,0.81
BUD,80.92,81.7,0.3484,0.99
BW,21.85,21.36,0.2655,1.27
BWLP,21.06,21.05,0.126,0.89
BYFC,10.4,10.46,0.1315,1.69
CAEP,15.0,12.56,0.233,2.28
CAPL,23.01,23.13,0.1128,1.47
CCID,25.53,25.52,0.0115,0.41
CCNEP,24.79,24.95,0.0042,1.11
CEPV,10.27,10.36,0.0041,0.18
CHPG,10.32,10.34,-0.0005,0.03
CHSCL,25.7,25.87,0.007,0.6
CHSCO,26.2,26.4,0.001,0.66
CLBK,19.57,19.74,0.058,1.87
CNO,46.82,47.23,0.144,1.28
COCO,78.44,77.01,1.5485,1.26
COLA,11.11,11.08,0.028,2.69
COST,1048.95,1042.52,2.6278,0.82
CPBI,17.73,17.89,0.0097,0.59
CRWD,594.08,583.78,8.0465,0.99
CSCO,118.21,119.36,1.525,1.43
CUB,10.8,10.84,0.0005,1.68
CVE,30.82,30.85,0.2955,0.64
CWAN,24.35,24.42,0.012,0.46
CXDO,9.89,9.89,0.159,3.22
DBRG,15.66,15.67,0.0035,0.69
DDI,12.0,11.9,0.156,3.01
DDOG,207.98,205.44,3.912,1.67
DDT,26.19,26.24,0.0095,1.09
DMAA,10.59,10.6,0.0028,0.12
DRDB,10.53,10.55,0.001,1.13
EBAY,116.13,113.73,0.45,1.44
EIIA,25.2,25.33,0.0094,0.54
ENB,55.31,55.51,0.1863,1.19
ENPH,52.89,52.93,0.9505,1.21
EPD,39.23,39.3,0.1422,1.05
EVAC,10.15,10.18,0.0015,1.33
FCRX,25.14,25.19,0.006,1.17
FCT,9.76,9.84,0.0028,0.6
FFIV,362.58,365.53,2.429,0.73
FGMC,10.33,10.34,0.0095,1.33
FGNXP,25.75,26.0,0.0125,0.16
FIGX,10.2,10.2,0.0009,1.72
FITBI,25.49,25.51,0.009,0.79
FLOC,27.31,27.34,0.2049,1.79
FSEA,16.68,16.8,0.249,12.25
FSHP,11.15,10.98,0.0095,0.1
FTAIN,25.44,25.45,0.005,1.79
FTNT,122.78,121.97,2.009,1.21
FVN,10.84,10.85,0.0,0.81
