Ticker,Price,High_180d,Slope,RVOL
AACB,10.58,10.6,0.002,4.35
ABXL,25.47,25.54,0.0155,0.94
ACT,50.04,50.26,0.176,1.02
ACU,62.83,63.17,0.764,2.06
ADAMH,25.45,25.65,0.0075,1.14
ADAML,24.95,25.0,0.029,1.92
ADAMM,25.49,25.5,0.0135,1.03
ADAMN,24.91,24.95,0.053,1.08
AEAQ,10.09,10.09,0.0037,0.26
AGNCM,25.24,25.24,0.0151,0.79
AGNCN,25.94,25.98,0.0152,0.55
AGNCO,25.67,25.73,0.013,0.8
AGNCP,25.32,25.37,0.0145,0.48
AII,25.26,25.08,0.33,1.42
AIIA,10.21,10.25,0.001,0.1
ALDF,10.77,10.78,0.0035,3.42
ALIS,10.2,10.25,0.0021,2.68
ALUB,10.15,10.13,0.0055,1.16
AMGN,425.28,421.79,2.9615,0.96
AMLX,35.11,24.6,0.868,2.54
ANRO,34.13,34.35,0.3295,1.34
AOMD,25.0,25.09,0.0108,1.21
APAC,10.21,10.21,0.0025,0.33
AQNB,26.05,25.94,0.027,0.59
ARGX,992.99,1002.16,6.622,0.97
ARTNA,35.21,35.55,0.0767,0.64
ARX,19.56,19.66,0.302,5.64
ASBA,24.49,24.58,0.0156,0.73
ASGI,24.98,25.14,0.025,0.81
ATAI,7.29,7.28,0.0055,0.82
ATHS,24.89,25.14,0.0045,0.36
ATKR,93.44,94.14,1.001,2.44
ATLCL,25.12,25.19,0.0065,0.22
ATLO,32.1,32.23,0.131,0.58
ATRC,45.76,45.86,0.5405,0.85
AVAH,12.67,12.7,0.162,2.37
AWR,88.91,89.56,0.0089,0.73
AXGN,50.19,49.93,0.541,0.7
BANL,13.55,12.1,0.4695,0.59
BBDC,9.39,9.45,0.0445,1.35
BBT,32.5,32.62,0.1311,0.86
BBVA,28.79,28.94,0.1825,1.13
BCSS,10.24,10.29,0.0015,0.86
BDCI,10.09,10.14,0.0005,0.76
BDL,49.47,49.62,0.418,4.45
BGH,14.37,14.46,0.0035,0.98
BGR,17.22,17.18,0.0656,0.62
BGT,10.94,10.98,0.0238,0.93
BIII,9.98,10.02,0.0015,0.22
BIXI,10.05,10.15,0.0025,1.66
BLZR,10.17,10.18,0.0017,0.16
BLZRU,10.27,10.37,0.0005,0.26
BME,44.86,44.73,0.1275,0.89
BMEZ,16.29,16.18,0.0626,0.52
BOE,12.41,12.5,0.0275,0.82
BPAC,10.16,10.18,0.001,1.01
BPOPM,25.15,25.24,0.0049,0.28
BPYPN,14.0,14.13,0.007,0.9
BPYPP,16.24,16.29,0.0106,0.42
BSL,13.05,13.18,0.0019,0.86
BTZ,10.19,10.27,0.0086,1.16
BWMN,42.53,42.5,0.861,4.61
CBLL,24.21,24.44,0.3695,1.37
CCAQ,10.52,10.52,0.003,0.06
CCNEP,25.04,25.06,0.0317,0.5
CHAR,10.93,11.0,0.0045,4.1
CHPG,10.45,10.45,0.0015,0.37
