Ticker,Price,High_180d,Slope,RVOL
AACB,10.49,10.55,0.0055,1.16
ADAMG,25.3,25.4,0.0034,0.41
ADAMH,25.69,25.8,-0.003,0.38
ADAMI,25.33,25.58,-0.0037,1.12
AFBI,22.5,22.5,0.0021,0.82
AGNCL,25.15,25.22,0.0076,0.75
AGNCM,25.06,25.15,0.0045,0.78
AGNCN,25.82,25.94,0.002,0.71
AGNCP,25.08,25.24,0.0055,0.53
AIIA,10.14,10.24,0.0005,0.48
AIT,315.29,316.59,0.3459,0.68
ALDF,10.67,10.68,0.002,0.54
ALRS,28.95,29.11,0.1045,1.56
ALX,258.59,256.73,0.8545,0.38
AMG,336.81,336.76,1.701,1.07
AMH,33.27,33.08,0.062,0.79
AMN,31.69,31.75,0.136,0.94
AMT,194.12,194.97,0.8795,1.01
ANSC,11.37,11.39,0.001,1.04
APAC,10.14,10.15,0.002,0.16
APLE,15.64,15.73,0.0793,1.04
APXT,10.04,10.06,0.002,0.24
ARCB,155.09,146.31,1.706,0.82
ASRT,23.44,23.47,0.047,1.61
ATLCL,25.18,25.2,0.0077,0.5
ATLCP,24.31,24.54,0.0444,1.65
ATLCZ,25.6,25.71,0.008,0.57
ATLO,29.81,29.46,0.0719,1.85
AVA,42.42,42.6,0.1044,1.37
AVB,189.72,189.86,0.282,1.06
AXIN,10.37,10.45,0.0085,9.3
BACC,10.46,10.5,0.0,1.02
BBCP,10.43,8.13,0.124,4.88
BCARU,12.0,12.01,0.0325,0.88
BCSS,10.23,10.23,0.0035,0.44
BFS,36.54,36.49,0.0675,1.03
BHB,35.95,35.69,0.0657,0.99
BLUW,10.32,10.41,0.0025,0.5
BLZR,10.11,10.17,0.0005,0.33
BMO,164.37,165.92,0.5735,0.9
BPOP,153.07,153.29,0.2403,0.78
BSRR,39.08,39.08,0.0552,1.07
BUSE,27.58,27.78,0.0485,1.4
BWFG,53.67,53.65,0.0655,1.12
CARE,28.54,28.6,0.116,1.62
CATY,58.22,58.36,0.0575,0.9
CCIIU,10.6,10.7,0.01,0.13
CEPV,10.3,10.36,0.003,0.32
CHMG,71.03,70.83,0.1515,3.81
CICB,25.14,25.23,0.0065,0.24
CLDT,11.44,11.31,0.076,1.18
CNK,31.23,31.28,0.213,0.75
CNO,47.91,47.95,0.0945,1.19
CNOB,30.66,30.69,0.0404,0.99
CNOBP,24.98,24.98,0.0221,0.95
CNS,73.94,74.01,0.0925,0.63
CPT,112.6,112.04,0.4415,0.93
CSX,46.99,47.25,0.1149,1.02
CUB,10.89,11.0,0.004,12.16
CURB,29.27,29.49,0.0695,1.0
CVLG,43.52,43.62,0.5135,1.39
CWAN,24.37,24.42,0.001,0.34
CXW,23.21,23.1,0.144,0.89
DMAA,10.61,10.61,0.0005,1.15
DNMX,10.02,10.03,0.002,0.51
DRDB,10.54,10.56,0.0008,0.9
DRH,11.61,11.58,0.041,0.81
EA,203.0,204.5,0.1375,0.86
ECCV,24.15,24.37,0.006,0.51
EFC,13.55,13.64,0.003,0.68
EFSI,41.01,41.09,0.155,1.79
EIG,46.53,45.76,0.2433,0.83
EIIA,25.33,25.36,0.0144,0.5
ELSE,7.66,7.69,0.0015,1.46
ELV,415.53,411.8,1.873,0.92
EMIS,10.13,10.15,0.0015,0.04
EQR,68.19,67.94,0.1325,1.25
ESS,285.43,284.64,1.094,0.94
EURKU,12.89,10.89,0.1,16.3
EVAC,10.18,10.2,0.0017,0.29
EXEL,52.7,52.96,0.227,0.94
FCCO,31.36,31.34,0.048,2.04
FCF,19.11,19.14,0.0275,0.93
FERA,10.4,10.5,0.0015,0.52
FGMC,10.44,10.46,0.0095,4.6
FGMCU,17.09,12.83,0.317,1.76
FIGX,10.21,10.24,0.001,1.66
FISI,37.11,36.9,0.085,0.83
FITBI,25.73,25.77,0.014,0.97
FMBH,45.03,44.8,0.0674,1.26
FNLC,29.81,29.99,0.0385,1.04
FRST,15.0,15.1,0.027,1.73
FRT,122.56,121.84,0.344,1.31
FSBC,43.02,43.23,0.064,1.46
FSEA,16.81,16.85,0.0045,2.46
FTAIM,26.74,26.9,0.0188,1.18
FTAIN,24.97,24.98,0.0038,1.44
FVN,10.85,10.85,0.002,0.74
FVR,18.82,18.49,0.0325,0.98
GABC,44.28,44.48,0.0345,0.97
GCBC,27.62,26.99,0.1928,1.18
GEO,25.31,25.27,0.1775,0.74
GIW,10.05,10.09,0.0015,0.05
GSBC,73.31,73.47,0.1785,1.55
GTEN,10.4,10.44,0.002,0.76
GTERA,10.3,10.3,0.0015,1.36
GWW,1300.01,1300.0,3.4395,0.99
H,193.06,190.0,1.2798,1.07
HBNC,18.75,18.89,0.013,1.08
HFRO,6.7,6.75,0.0264,1.2
HLT,343.1,344.59,1.3234,0.96
HST,24.62,24.48,0.1175,0.98
HTLD,15.74,15.85,0.126,1.06
HUM,350.08,351.88,3.756,0.63
HURC,21.13,19.06,0.2305,1.16
HVMC,10.15,10.15,0.002,0.06
IHG,162.15,162.68,0.6265,1.16
INBKZ,25.3,25.33,0.0341,0.32
IPCX,10.32,10.33,0.001,0.53
IPEX,10.5,10.49,0.0025,0.14
JACS,10.63,10.65,0.0015,0.88
JBHT,284.95,284.04,1.9775,0.74
JLHL,44.8,42.45,1.29,0.49
KALV,26.95,26.98,0.011,1.39
KCHV,10.34,10.35,0.0025,1.53
KFII,10.53,10.53,0.0015,0.23
KFY,72.32,72.92,0.227,0.89
KMPB,23.73,23.87,0.0026,0.92
KNX,78.57,79.1,0.726,1.11
KORE,9.19,9.22,0.002,0.3
KOYN,10.13,10.14,0.0005,0.16
KTF,9.09,9.18,0.0026,0.75
LAFA,10.1,10.2,0.0035,0.14
LCCC,10.4,10.45,0.0025,10.42
LOKV,10.55,10.58,0.0043,6.97
LPAA,10.8,10.83,0.001,2.15
LPBB,10.69,10.7,0.0035,0.08
LWAC,10.21,10.21,0.002,0.09
MAA,137.54,137.11,0.4115,1.03
MAC,23.66,23.24,0.0895,1.09
MAR,392.51,388.37,2.0013,0.94
MASI,178.82,179.0,0.0255,0.8
MBINL,24.95,25.04,0.011,0.73
MCBS,33.78,33.8,0.053,1.13
MCRI,122.7,122.53,0.2193,1.28
MCS,20.35,20.3,0.1228,0.89
MEC,33.25,33.5,0.3025,3.07
MFAO,25.17,25.29,-0.0023,0.53
MKLY,10.18,10.19,0.003,0.32
MNST,89.55,90.44,0.163,1.0
MSBI,28.53,28.8,0.0278,0.75
MSBIP,25.4,25.58,0.0053,0.59
MSGS,386.23,390.12,2.805,1.0
MYN,9.98,10.07,-0.0009,0.84
NAZ,13.33,13.22,0.0337,0.82
