Ticker,Price,High_180d,Slope,RVOL
AACB,10.38,10.4,0.002,0.62
AAT,20.91,20.92,0.1365,0.71
AAUC,31.92,32.2,0.044,1.27
ACLS,143.13,140.49,2.289,1.19
ACLX,115.03,115.13,0.023,0.66
ADAMG,25.12,25.2,0.048,1.0
ADAMH,25.67,25.64,0.0432,0.58
ADAMI,25.35,25.52,0.0492,1.11
ADAML,24.26,24.44,0.0595,1.19
ADAMM,25.28,25.35,0.0763,0.74
ADAMN,23.49,23.21,0.0901,1.16
ADX,24.63,24.74,0.166,1.29
AESI,16.31,16.24,0.1545,1.92
AFB,11.02,11.03,0.033,0.88
AFBI,22.41,22.5,0.15,2.91
AGNCL,24.9,24.95,0.0334,0.67
AGNCM,24.87,24.94,0.0452,1.17
AGNCN,25.76,25.74,0.0592,0.9
AGNCO,25.46,25.5,0.05,1.4
AGNCP,24.81,24.77,0.054,1.57
AHCO,12.8,12.87,0.08,1.16
AHL,37.5,37.61,0.008,1.17
AIO,24.68,24.6,0.1828,0.8
AIP,26.72,24.88,0.5105,1.09
AIRG,6.76,6.71,0.0715,1.77
ALDF,10.61,10.6,0.0035,0.75
ALOT,14.15,14.18,0.2325,3.39
ALTO,5.32,5.35,0.0405,0.94
AMAT,417.04,413.82,3.9935,0.69
AMD,347.81,310.22,7.291,0.92
AMKR,78.1,74.82,1.6825,1.21
AMZN,263.99,258.79,3.2325,1.0
ANAB,58.88,54.91,1.0307,1.08
ANET,176.91,178.48,2.807,0.91
AOMD,25.58,25.83,0.064,0.85
APAD,10.26,10.31,0.0045,3.03
APD,301.76,304.0,0.5695,0.7
APLE,13.19,13.24,0.089,1.66
APLS,40.94,40.95,1.1985,1.15
ARCB,122.5,122.22,1.5015,0.85
ARM,234.81,210.8,4.534,1.62
ASC,16.76,16.91,0.079,0.97
ASX,32.0,30.31,0.525,0.97
ASYS,18.77,18.75,0.366,1.04
ATHS,25.15,25.14,0.0725,1.47
ATII,10.62,10.7,0.0105,8.6
ATKR,75.42,74.21,0.8145,1.31
ATLC,78.93,78.91,1.3115,0.91
ATLCL,25.0,25.03,0.0195,0.37
ATOM,8.6,7.53,0.243,2.93
AVNS,24.66,24.72,0.557,5.28
AVT,78.65,79.11,0.946,1.32
AXIN,10.17,10.2,0.002,0.13
BANFP,26.48,26.39,0.032,0.41
BATRK,49.72,49.33,0.4095,1.3
BBCP,7.74,7.8,0.045,0.89
BCAT,14.94,14.96,0.059,0.85
BELFA,252.89,251.95,3.1146,1.92
BELFB,276.65,275.49,3.659,0.94
BEPJ,25.0,25.15,0.0578,1.1
BFS,34.53,34.75,0.1375,0.88
BHE,69.52,67.87,0.7043,0.95
BIPJ,24.58,24.82,0.096,0.72
BKR,68.94,67.0,0.286,1.14
BODI,15.49,15.46,0.263,0.69
BOTJ,23.29,23.5,0.1345,2.59
BRSP,6.06,6.1,0.0354,0.95
BSAA,10.26,10.32,0.0005,0.3
BST,42.67,41.84,0.3862,0.98
BSTZ,26.72,26.19,0.2697,0.85
BTSG,48.16,48.49,0.2915,0.57
BTSGU,159.42,159.8,0.908,0.4
BTX,7.94,7.64,0.0783,0.99
BWAY,16.37,16.26,0.175,0.68
BWNB,25.0,25.19,0.0,0.33
CAMT,203.0,203.67,2.4835,0.67
CASS,49.29,48.76,0.295,1.09
CASY,799.55,798.46,4.2655,0.87
CC,26.61,24.4,0.2505,0.7
CCLDO,27.39,27.41,0.0796,3.98
CGCT,10.32,10.42,0.004,0.91
CHAR,10.65,10.66,0.0037,2.24
CHI,12.03,12.15,0.0783,0.94
CHPG,10.3,10.33,-0.0005,0.01
CHSCM,25.15,25.2,0.04,0.88
CHSCN,25.39,25.44,0.022,0.55
CHW,8.21,8.23,0.0612,0.9
CHY,12.29,12.37,0.0805,1.0
CII,23.77,23.72,0.1687,0.66
CIMN,25.65,25.63,0.0468,0.8
CIMO,25.68,25.79,0.0427,0.63
CIMP,25.55,25.6,0.0618,0.41
CLS,410.21,412.46,6.4995,0.82
CMI,660.75,663.01,6.8755,0.88
CNI,114.6,114.09,0.6585,0.72
COHU,46.93,46.71,0.8475,1.73
CRAQ,10.22,10.23,0.0035,0.07
CRUS,174.17,173.84,1.539,1.08
CSGS,80.33,80.48,0.001,0.74
CSQ,19.43,19.52,0.143,1.04
CSTM,31.38,31.5,0.4005,1.2
CSV,51.25,50.85,0.3315,0.89
CTRI,34.74,34.93,0.268,0.46
CUB,10.82,10.84,0.004,0.29
CVEO,31.46,31.26,0.2185,1.07
CVLG,34.07,31.81,0.3745,1.47
CVV,6.46,6.25,0.074,1.27
CWAN,24.15,24.39,0.033,0.43
CXH,8.35,8.41,0.0191,3.81
DAN,38.93,38.75,0.319,0.49
DAWN,21.53,21.53,0.0065,0.52
DBRG,15.6,15.65,0.0115,0.83
DDT,26.16,26.15,0.0267,1.03
DGICB,19.76,19.85,0.119,0.82
DGII,56.66,56.88,0.4595,0.98
DIOD,104.4,101.92,1.81,1.47
DMAA,10.55,10.55,0.0017,6.83
DNP,10.72,10.79,0.0287,1.09
DRDB,10.51,10.55,0.002,0.19
ECCC,24.78,24.85,0.0185,0.93
ECCU,25.3,25.4,0.0345,0.48
ECCW,25.13,25.2,0.0075,0.58
ECF,12.42,12.52,0.08,0.74
EFXT,25.68,25.15,0.2065,0.77
