Ticker,Price,High_180d,Slope,RVOL
AAPL,287.51,288.35,1.351,1.07
ABCB,87.26,87.75,0.185,1.09
ABSI,5.95,5.75,0.15,1.33
ACA,131.39,131.36,0.9715,1.34
ACLS,171.0,147.94,3.138,1.17
ACNB,53.23,53.49,0.0685,2.19
ADAMG,25.25,25.35,0.0262,0.94
ADAMH,25.7,25.74,0.0195,0.31
ADAMI,25.46,25.58,0.0332,0.67
ADAMM,25.58,25.53,0.045,0.66
ADI,415.63,408.37,3.2135,0.91
ADX,24.49,24.47,0.0709,1.11
AEF,9.78,9.49,0.086,1.06
AEG,8.39,8.31,0.027,0.89
AFB,11.21,11.22,0.016,1.21
AFBI,22.46,22.5,0.0075,1.6
AGNCL,24.91,25.1,0.043,0.64
AGNCM,24.92,25.07,0.0325,0.76
AGNCN,25.77,25.84,0.0265,1.01
AGNCO,25.54,25.53,0.0305,0.43
AGNCP,24.91,24.97,0.0265,1.31
AIO,25.76,25.35,0.1494,1.16
AIP,31.41,30.76,0.5925,1.42
AIRTP,20.4,20.49,0.096,0.69
AIT,315.39,309.67,1.449,1.14
AKAM,121.99,121.12,0.619,1.19
AKR,22.16,22.12,0.0895,0.93
ALDF,10.64,10.65,0.0035,1.46
ALF,10.84,10.83,0.0012,1.46
ALGM,51.37,50.31,0.7175,1.24
ALMU,28.42,28.39,0.8847,2.94
ALX,253.98,254.24,0.4035,0.65
AMAT,428.62,420.5,1.5405,0.83
AMD,421.39,362.79,9.2375,1.19
AME,241.38,242.0,0.3945,1.18
ANSC,11.34,11.34,0.0025,0.75
AOMD,25.61,25.83,0.0305,0.52
AOSL,49.33,45.97,1.203,3.26
AP,12.03,11.32,0.185,0.84
APADU,11.96,12.0,0.059,0.01
APLD,44.24,42.27,0.9335,1.0
APLE,14.01,13.68,0.0842,1.35
APLS,41.12,41.0,0.0235,0.81
AQNB,26.11,26.3,-0.0005,0.22
ARM,237.3,237.68,4.3753,2.06
ARW,191.85,193.67,1.721,1.37
ARWR,79.14,77.9,0.6455,0.61
