Ticker,Price,High_180d,Slope,RVOL
AACB,10.5,10.55,0.0035,1.16
AAT,24.5,24.67,0.2026,1.23
ABXL,25.51,25.73,0.0043,1.19
ACNB,57.08,57.0,0.272,1.35
ADAMG,25.32,25.4,0.005,0.38
ADAMH,25.79,25.8,0.006,0.44
ADAMN,23.75,23.97,0.015,0.49
AFB,11.31,11.28,0.0117,0.97
AFBI,22.51,22.52,0.0025,0.85
AGNCL,25.07,25.22,-0.0017,0.84
AGNCM,25.04,25.17,0.008,0.9
ALDF,10.65,10.69,0.001,0.29
ALF,10.8,10.89,-0.002,4.3
ALIS,10.1,10.11,0.0015,1.02
ALRS,29.68,29.61,0.1535,1.59
ALX,267.89,270.51,2.052,0.54
AMAL,43.7,44.12,0.1845,0.71
AMH,33.22,33.54,0.089,0.79
AMRX,15.32,15.42,0.1465,0.95
ANSC,11.41,11.4,0.0035,0.79
APAC,10.11,10.15,0.0005,0.08
APLE,15.86,16.0,0.1072,1.08
ARKO,8.07,7.95,0.058,1.14
AROW,38.07,38.25,0.1305,0.84
ASH,64.87,64.74,0.439,1.31
ASRT,23.48,23.47,0.008,2.01
ATLCL,25.17,25.2,0.0063,0.31
AXSM,246.34,246.4,0.551,1.12
BACC,10.43,10.5,0.001,0.95
BCSS,10.21,10.24,0.0025,0.58
BFS,37.82,37.86,0.195,1.15
BKHA,11.89,11.98,0.009,0.61
BLUW,10.31,10.41,0.003,0.51
BLX,58.24,58.14,0.2975,1.24
BNL,21.08,21.05,0.063,0.76
BNS,81.56,82.22,0.2555,1.09
BPOPM,25.41,25.44,0.0104,1.3
BRX,31.86,31.91,0.126,0.97
BSRR,40.18,40.57,0.162,1.01
BUSE,28.33,28.57,0.12,1.47
BWFG,55.75,55.68,0.263,1.36
BY,34.7,34.75,0.1185,1.37
CAKE,70.62,69.14,0.7045,0.89
CASY,915.6,901.0,1.362,1.77
CATY,59.49,60.08,0.202,0.97
CBC,29.08,29.07,0.0997,1.44
CBK,30.92,31.01,0.1295,1.2
CBL,50.07,49.85,0.214,1.34
CBNK,33.51,33.74,0.1705,1.27
CCNE,32.29,32.42,0.1084,1.14
CDP,34.19,34.28,0.1245,1.01
CENT,41.77,41.57,0.177,1.06
CFFN,8.07,8.13,0.0245,0.73
CHCO,129.22,129.4,0.384,1.01
CHCT,17.86,17.91,0.043,0.63
CHEF,85.27,83.35,0.2385,0.78
CHT,45.59,45.58,0.1045,0.82
CIX,25.9,25.9,0.1251,0.98
CLDT,12.22,11.98,0.1165,1.44
CNK,33.05,32.83,0.3424,0.91
CNO,49.63,48.82,0.1805,1.3
CNOB,31.95,32.0,0.1436,1.18
CNOBP,24.92,25.0,0.0134,1.1
CNXN,74.11,74.14,0.5635,1.66
CON,26.61,26.59,0.0401,0.94
COSO,26.61,26.73,0.0665,1.19
CPF,36.13,36.33,0.1376,0.84
CPT,115.31,115.53,0.498,1.07
CRAQ,10.27,10.26,0.0023,0.34
CRS,523.05,525.0,4.3355,0.82
CTBI,70.29,70.11,0.2885,1.08
CTO,20.98,21.0,0.053,1.18
CUBE,41.68,41.81,0.0895,1.1
CVS,98.02,98.43,-0.0045,0.98
CXW,26.45,25.4,0.2925,1.11
DCOM,39.23,39.32,0.154,0.92
DDT,26.07,26.27,0.0,0.86
DMAA,10.6,10.62,0.0002,0.54
DNMX,10.02,10.03,0.0018,0.59
DNP,10.75,10.85,0.0057,1.23
DTF,11.44,11.55,0.0017,0.87
EA,203.2,204.5,0.1605,0.84
EDF,5.46,5.5,0.006,1.0
EFC,13.61,13.64,0.0164,0.67
EFSC,63.05,63.5,0.2285,0.96
EIG,46.62,46.53,0.2585,0.9
EIIA,25.2,25.36,0.0,0.41
ENVA,179.92,181.0,0.834,0.82
EVOX,10.01,10.09,0.0005,0.51
EVOXU,10.2,10.3,0.0025,0.02
FBIZ,60.09,60.14,0.2775,1.07
FBLA,14.32,14.33,0.016,0.58
FCCO,32.0,32.31,0.1255,2.25
FCF,19.53,19.71,0.0735,0.96
FDBC,50.58,50.39,0.2806,1.36
FDSB,15.52,15.57,0.02,2.04
FERA,10.4,10.5,0.002,0.27
FFBC,31.55,31.74,0.1016,1.22
FIGX,10.24,10.25,0.0025,3.05
FITBI,25.66,25.8,0.0095,0.9
FMBH,46.14,46.07,0.2104,1.32
FMNB,14.54,14.53,0.039,1.22
FNLC,30.8,30.64,0.1345,1.1
FNRN,17.83,17.99,0.0045,6.18
FRD,25.55,25.62,0.188,1.44
FSBC,44.06,44.49,0.173,1.57
FSEA,16.8,16.85,0.0075,1.33
FTAIM,26.71,26.9,0.0178,1.1
FTAIN,24.97,24.99,0.0038,1.25
FULT,22.72,22.83,0.1025,0.92
FUNC,41.64,41.52,0.2305,1.06
FVN,10.87,10.86,0.0015,0.24
GABC,45.63,45.58,0.171,1.11
GAINI,25.52,25.66,0.0008,0.63
GCBC,28.86,29.06,0.2316,1.71
GECCG,25.1,25.2,-0.001,0.12
GEO,28.14,27.18,0.2745,0.93
GIW,10.05,10.09,0.001,0.13
GJO,24.89,25.04,0.0006,2.56
GJT,23.52,23.52,0.0366,0.67
GL,162.52,160.74,0.4765,0.96
GRDN,41.97,42.0,0.315,1.15
GSBC,75.39,75.28,0.374,1.39
GSRF,10.15,10.2,0.002,0.01
GTEN,10.37,10.44,0.0005,0.61
GTERA,10.3,10.3,0.0015,1.09
GUT,6.35,6.32,0.0045,0.96
GWW,1317.63,1330.32,3.239,0.98
HAFC,31.21,31.3,0.108,0.73
HBCP,67.46,67.99,0.2355,1.04
HBNC,19.33,19.38,0.079,1.14
HBT,30.46,30.19,0.168,2.09
HCXY,25.18,25.21,0.019,1.91
HFRO,7.06,7.0,0.0474,1.36
HFWA,28.72,28.74,0.1265,1.03
HMN,48.5,47.93,0.221,1.0
HR,20.46,20.61,0.0045,1.22
HTFC,25.01,25.08,-0.0,0.57
HUM,364.46,365.22,2.9805,0.73
HURC,21.7,21.91,0.261,1.59
HVMC,10.2,10.2,0.0035,0.06
IBOC,75.31,75.68,0.202,1.08
IFS,53.51,53.84,0.43,1.82
INBKZ,25.27,25.33,0.0287,0.36
IPCX,10.33,10.33,0.0015,0.63
IPEX,10.48,10.51,0.0017,0.32
IVT,34.76,34.91,0.194,1.7
JACS,10.61,10.65,0.0005,0.65
JRS,8.49,8.44,0.013,1.03
KALV,27.0,27.0,0.01,1.15
KCHV,10.34,10.35,0.001,0.76
KDP,31.7,31.6,0.1195,0.87
KFII,10.53,10.54,0.0015,0.11
KFRC,49.16,48.81,0.4875,0.72
