Ticker,Price,High_180d,Slope,RVOL
AA,77.64,75.92,0.7555,0.65
AACB,10.46,10.44,0.004,0.28
AAPL,312.06,313.26,1.6089,0.99
AAT,23.3,23.42,0.126,1.06
ABSI,6.75,6.72,0.0915,0.94
ACV,28.16,28.37,0.0713,0.76
ADAMG,25.22,25.39,0.0026,0.31
ADAMH,25.68,25.79,0.001,0.32
ADAMI,25.41,25.58,0.0015,1.06
ADAML,24.23,24.44,0.0015,0.33
ADX,25.5,25.39,0.069,0.78
AFB,11.16,11.25,0.007,0.97
AFBI,22.47,22.5,0.003,0.61
AGNCL,25.07,25.17,0.0002,0.64
AGNCM,24.95,25.07,-0.006,0.53
AGNCN,25.79,25.84,0.0008,0.51
AGNCO,25.57,25.64,0.004,0.44
AGNCP,25.13,25.24,0.0115,0.68
AIN,64.69,64.75,0.321,0.59
AIO,26.9,27.1,0.1162,0.96
ALDF,10.67,10.66,0.0015,0.49
ALF,10.85,10.89,0.002,4.34
ALIS,10.08,10.1,0.0015,0.3
ALKS,42.19,40.79,0.4405,0.9
ALOT,15.62,15.69,0.106,1.75
AMWL,9.83,9.48,0.1855,0.93
ANSC,11.33,11.38,0.0015,0.56
AOD,10.45,10.53,0.0134,0.72
APPS,8.78,8.55,0.255,3.59
APXT,10.05,10.04,0.0035,0.3
ARCB,136.69,136.56,0.5497,0.76
ARM,353.29,349.42,7.1055,1.92
ARMK,53.38,53.88,0.4267,1.06
ASBA,24.75,25.0,0.0041,0.65
ASG,5.33,5.36,0.007,0.85
ASRT,23.44,23.46,0.2485,2.15
ASTC,49.8,35.8,2.3415,10.44
ATEN,30.14,30.05,0.1674,1.13
ATI,175.16,171.41,0.995,0.98
ATLCL,25.07,25.19,0.004,0.45
ATLCZ,25.57,25.67,0.0115,0.59
AVGO,446.77,442.36,1.2745,0.79
AVK,13.07,13.07,0.0337,1.08
AVNS,24.8,24.91,0.007,1.35
AXIN,10.39,10.41,0.011,7.29
BAND,64.97,62.24,1.0055,2.39
BB,9.0,9.03,0.179,2.95
BCAR,10.97,10.89,0.0375,1.89
BCARU,11.86,11.86,0.058,0.51
BCAT,15.92,15.82,0.0485,0.94
BCBP,10.44,10.42,0.0145,1.22
BCSS,10.19,10.23,0.002,1.04
BCV,26.43,26.5,0.097,0.91
BEP,37.09,37.26,0.2045,1.28
BJRI,47.05,47.07,0.484,0.84
BLZR,10.12,10.17,0.0015,0.47
BMO,162.01,163.44,0.476,0.93
BOE,12.08,12.02,0.0166,0.7
BRKR,58.89,56.14,1.105,1.06
BRKRP,436.06,409.33,7.3476,1.22
BST,49.53,49.25,0.3222,1.4
BSTZ,30.4,30.45,0.1791,0.95
BTSG,61.68,62.11,0.455,0.82
BTX,9.18,9.16,0.0589,0.86
CACC,573.64,565.14,3.44,0.82
CAKE,66.04,66.38,0.3069,0.73
CATY,57.66,58.12,0.0812,0.88
CBT,87.51,88.03,0.5299,1.1
CCD,25.52,25.44,0.0496,1.07
CCID,25.3,25.4,0.0126,0.3
CDZIP,22.49,21.44,0.144,0.79
CEPV,10.3,10.36,0.0045,0.44
CGNT,11.57,11.5,0.091,1.21
CGO,14.05,14.02,0.0598,1.06
CHI,12.77,12.75,0.0316,0.79
CHPG,10.36,10.36,0.0017,2.68
CHSCL,25.75,25.87,0.0015,0.66
CHW,9.12,9.06,0.0409,1.16
CHY,13.2,13.23,0.0413,1.08
CICB,25.0,25.23,-0.0095,0.25
CII,26.07,25.69,0.0948,0.7
CIMN,25.28,25.49,0.0015,0.93
CMPS,13.06,12.48,0.2025,1.53
CNI,118.55,119.25,0.3295,0.76
CNOBP,24.81,24.88,0.0163,0.85
CNXN,69.59,69.0,0.2742,1.25
CPAY,361.8,361.99,2.729,1.0
CRAQ,10.26,10.26,0.002,1.9
CRDO,236.03,233.7,2.5825,1.09
CRWD,731.0,677.5,13.768,1.11
CSCO,120.42,120.79,1.4285,1.25
CSQ,20.67,20.67,0.0554,0.92
CUB,10.83,10.85,0.0015,5.3
CVLG,39.7,40.0,0.301,1.35
CYRX,15.69,15.29,0.267,1.8
DBRG,15.64,15.72,0.0045,0.53
DDOG,247.35,235.0,5.341,1.09
DELL,420.91,327.73,10.537,1.61
DMAA,10.61,10.61,0.002,0.74
DNMX,10.01,10.02,0.0015,0.12
DRS,48.76,48.93,0.4407,0.89
DSM,6.15,6.2,0.0068,0.81
DTF,11.45,11.54,0.0032,0.99
ECAT,15.63,15.65,0.053,1.0
ECCC,24.85,24.85,0.0179,0.88
ECF,13.51,13.45,0.0405,1.02
ECOR,9.76,9.68,0.156,2.93
EDF,5.4,5.45,0.0124,0.95
EFC,13.57,13.6,0.0228,0.69
EIIA,25.3,25.36,0.011,0.61
ELSE,7.68,7.69,0.0025,1.87
EMF,23.26,23.4,0.128,0.92
EMIS,10.13,10.15,0.0005,0.04
ENLT,107.42,106.47,0.8035,2.43
EOD,6.64,6.63,0.0125,0.55
EOS,22.97,23.15,0.0315,1.09
ERC,9.18,9.27,0.0012,1.3
ETB,15.6,15.61,0.0128,0.89
ETG,23.33,23.25,0.0423,1.05
ETO,30.97,30.89,0.0585,1.39
ETV,14.9,14.8,0.0189,0.95
ETW,9.56,9.52,0.0088,0.69
EVAC,10.18,10.18,0.002,0.48
EVT,27.04,27.12,0.0491,0.85
EXG,9.56,9.61,0.0093,0.88
F,17.44,16.75,0.2854,1.22
FACT,10.67,10.75,0.0055,4.59
FBIOP,19.47,19.45,0.256,2.11
FCF,18.94,19.06,0.0309,0.88
FDSB,15.11,15.23,-0.0023,0.56
FDX,411.75,413.7,0.904,0.83
FEIM,75.88,76.07,0.9175,0.76
FFA,23.13,23.13,0.039,1.04
FGMC,10.37,10.34,0.0095,1.35
FIGX,10.22,10.22,0.0015,1.36
FINS,12.92,12.98,0.0023,0.59
FISI,36.23,36.53,0.087,0.7
FITBI,25.58,25.61,0.009,0.89
FLEX,150.78,147.76,2.954,1.37
FMN,11.29,11.35,0.0112,0.42
FONR,19.1,19.11,0.0085,2.41
FROG,79.48,75.08,1.4795,0.9
FSEA,16.72,16.8,0.2675,2.89
FTAIM,27.35,27.4,0.0036,1.24
FTAIN,25.45,25.49,0.0015,6.29
FTHY,13.83,13.92,0.0135,0.71
FTNT,137.97,134.91,2.584,1.01
FVN,10.85,10.85,0.0015,0.74
GAINI,25.45,25.66,-0.0015,0.52
GCBC,26.24,25.84,0.1098,0.82
GDL,8.51,8.55,0.0015,0.76
GECCI,25.45,25.5,0.0015,1.09
GF,12.21,12.33,0.0376,2.63
GIW,10.05,10.06,0.0015,0.18
GJP,24.63,24.8,0.0125,0.04
GJT,23.31,23.22,0.0101,1.04
GLO,6.02,6.03,0.0102,0.84
GLQ,8.71,8.62,0.03,1.48
GLV,6.39,6.35,0.0158,0.94
