Ticker,Price,High_180d,Slope,RVOL
AAMI,72.38,69.87,0.3705,1.39
AAPL,292.68,294.49,1.7044,1.12
ABXL,26.1,26.35,0.0275,0.46
ADAMG,25.33,25.35,0.0275,0.84
ADAMH,25.74,25.75,0.0275,0.29
ADAMI,25.46,25.58,0.0255,0.54
ADAML,24.24,24.44,0.034,1.07
ADAMM,25.58,25.62,0.0194,0.73
ADI,422.73,418.75,3.7065,0.91
ADX,24.6,24.66,0.0647,0.96
AEF,9.9,9.98,0.071,1.0
AEG,8.42,8.41,0.019,0.88
AEHR,104.56,103.83,1.509,1.56
AFB,11.17,11.24,0.0154,1.16
AFBI,22.48,22.5,0.0045,0.83
AGNCO,25.56,25.57,0.022,0.47
AGNCP,24.98,24.98,0.029,1.21
AIO,25.97,25.92,0.1194,1.23
AIP,33.13,32.11,0.648,1.44
AIRTP,20.4,20.49,0.088,0.63
AIZ,244.14,245.31,1.0935,1.52
AKAM,153.01,149.76,3.2085,2.03
ALF,10.85,10.84,0.002,1.32
AMAT,443.62,438.04,2.399,0.93
AMBQ,45.67,44.18,0.7835,2.02
AMD,458.79,456.29,10.186,1.12
AMN,30.27,29.0,0.5745,1.38
AMWL,8.15,8.0,0.132,0.78
ANSC,11.34,11.35,0.002,1.0
AOD,10.57,10.54,0.0305,0.7
AOMD,25.67,25.83,0.0245,0.46
APLD,44.59,44.25,0.656,0.86
APLS,41.02,41.14,0.0085,1.26
AQNB,26.24,26.46,0.0065,0.27
ARW,202.56,199.47,1.445,1.56
ASRT,22.36,22.55,0.217,5.59
ASX,35.3,34.3,0.4215,1.08
ATEX,55.72,56.1,0.8895,1.12
ATHS,25.21,25.21,0.0245,0.58
ATII,10.85,10.89,0.0205,3.15
ATLCL,25.01,25.19,0.0116,0.27
ATLCZ,25.48,25.5,0.014,0.61
AVK,12.94,12.96,0.0318,0.8
AVNS,24.81,24.81,0.009,1.56
AXIN,10.2,10.21,0.0025,0.1
AZZ,148.65,149.71,0.5073,0.88
BACC,10.44,10.5,0.01,0.96
BAND,49.95,50.0,1.6,4.68
BANFP,26.46,26.48,0.005,0.82
BCAT,15.59,15.63,0.0409,1.09
BCV,25.28,25.24,0.0835,0.78
BELFA,270.76,272.7,2.4045,0.97
BEN,31.55,31.44,0.256,1.35
BHP,87.65,85.14,0.424,0.65
BIPJ,25.05,25.17,0.0715,0.95
BLZR,10.1,10.17,0.0025,0.12
BOE,11.92,11.99,0.0127,0.71
BPOPM,25.33,25.57,-0.0046,1.38
BRUN,20.97,21.0,0.401,1.74
BSAA,10.3,10.34,0.0033,0.83
BST,45.0,45.0,0.2155,1.34
BSTZ,28.45,28.51,0.2187,1.04
BTSG,55.07,54.95,0.4515,1.4
BTSGU,183.23,183.76,1.5162,3.17
BTX,8.38,8.22,0.0487,0.68
BW,18.91,18.8,0.0525,0.86
BYFC,10.0,9.86,0.1215,1.98
CADL,8.85,8.36,0.1875,1.92
CAEP,12.56,10.97,0.1115,0.79
CAF,19.98,19.45,0.1075,1.29
CAPL,22.67,22.67,0.1006,1.59
CARE,26.57,26.48,0.1111,2.19
CASY,877.07,868.08,6.7567,0.85
CAT,926.79,931.35,6.7025,1.03
CCD,25.19,25.27,0.0983,1.0
CCID,25.42,25.4,0.0112,0.44
CCLDO,27.48,27.49,0.0115,2.6
CCZ,65.59,65.85,0.0295,12.84
CGCT,10.4,10.44,0.007,2.05
CGO,13.67,13.56,0.0575,1.13
CHI,12.61,12.53,0.0455,0.83
CHPG,10.33,10.33,0.0015,2.18
CHSCL,25.82,25.84,0.0085,0.69
CHSCO,26.3,26.4,-0.003,1.1
CHW,8.83,8.8,0.0395,1.02
CHY,13.04,12.91,0.054,1.11
CICB,25.05,25.23,0.003,0.88
CIEN,581.47,583.78,5.714,0.72
CII,25.09,24.79,0.0896,0.71
CIMN,25.35,25.38,0.0166,0.64
CIMO,25.32,25.33,0.018,0.65
CLFD,46.73,40.84,0.9555,2.65
CNC,56.36,56.35,0.955,1.08
CNOBP,24.95,25.11,0.0132,0.77
COCO,72.46,72.98,1.1415,1.9
COHR,379.69,364.8,3.3135,1.39
COHU,51.28,50.68,0.6385,1.93
CON,25.0,25.0,0.1125,1.16
CSCO,98.72,97.02,0.8055,0.93
CSQ,20.34,20.38,0.0745,0.8
CSTM,34.2,33.89,0.1835,1.56
CTS,61.49,62.02,0.2965,1.66
CUB,10.79,10.84,0.001,1.06
CVS,92.22,90.89,0.7638,1.13
CWAN,24.38,24.39,0.016,0.47
CXH,8.37,8.42,0.0015,4.24
DBRG,15.65,15.65,0.0035,0.75
