Ticker,Price,High_180d,Slope,RVOL
AACB,10.59,10.59,0.0043,4.09
AAMI,92.99,93.82,0.542,1.07
ABXL,25.49,25.51,0.0128,0.91
ACT,49.78,50.26,0.2135,1.08
ACU,61.91,61.26,0.7645,2.18
ADAMH,25.44,25.65,0.0115,0.95
ADAML,24.91,25.0,0.0269,1.86
ADAMM,25.43,25.5,0.0175,0.98
ADAMN,24.71,24.95,0.0455,0.96
AEAQ,10.09,10.09,0.0037,0.26
AFG,146.6,148.05,0.2575,0.69
AGD,12.49,12.59,0.0269,0.72
AGNCM,25.14,25.24,0.006,0.83
AGNCN,25.87,25.98,0.013,0.57
AGNCO,25.65,25.73,0.0145,0.81
AGNCP,25.35,25.37,0.0165,0.46
AGNCZ,25.51,25.59,0.01,0.81
AII,25.01,25.0,0.3135,1.45
ALDF,10.77,10.78,0.0035,0.01
ALIS,10.2,10.25,0.0005,2.64
ALUB,10.15,10.13,0.0055,1.1
AMGN,419.38,421.79,2.657,0.98
ANRO,33.6,33.67,0.3265,1.36
AOD,10.78,10.8,0.0145,0.77
AOMD,24.95,25.09,0.0054,1.19
APAC,10.21,10.21,0.0025,0.4
APGE,134.59,134.88,0.022,0.9
APXT,10.11,10.19,0.002,0.65
ARGX,987.84,953.58,7.0825,0.89
ARX,19.54,19.66,0.301,5.27
ASG,5.48,5.5,0.0135,0.86
ASRV,5.24,5.19,0.0668,2.3
ATAI,7.24,7.28,0.0052,0.77
ATHS,24.93,25.14,0.007,0.38
ATKR,93.71,94.14,0.9585,3.01
ATLCL,25.1,25.23,0.005,0.19
ATLCZ,25.43,25.65,0.006,0.52
ATRC,44.77,44.48,0.513,0.84
AVAH,12.69,12.52,0.15,2.15
BANR,73.65,74.31,0.1716,1.14
BBDC,9.39,9.45,0.0475,1.3
BBT,32.61,32.21,0.1192,0.86
BBVA,28.8,28.94,0.157,1.17
BCSS,10.25,10.29,0.0028,0.86
BDCI,10.09,10.14,0.0005,0.73
BDJ,9.85,9.92,0.01,0.94
BEBE,10.0,10.0,0.0015,0.16
BFST,32.11,32.37,0.0786,1.21
BGH,14.34,14.46,0.0026,0.96
BGT,10.96,10.98,0.0183,0.97
BIII,9.98,10.02,0.0015,0.22
BIXI,10.05,10.15,0.0025,1.67
BLFS,35.45,35.35,0.313,0.78
BLZR,10.17,10.18,0.002,0.15
BME,44.4,44.73,0.1025,0.93
BMEZ,16.02,16.18,0.0491,0.51
BMO,185.28,185.86,0.3881,0.72
BNS,91.35,91.55,0.199,0.89
BNY,164.27,163.66,0.3005,0.65
BOE,12.47,12.5,0.0295,0.79
BOKF,145.72,146.38,0.287,0.62
BPAC,10.17,10.18,0.0015,1.0
BPOPM,25.15,25.24,0.0029,0.27
BPYPO,15.39,15.53,0.0068,0.62
BPYPP,16.28,16.24,0.019,0.4
BSL,13.07,13.18,0.0029,0.84
BSTZ,31.71,31.89,0.1599,0.74
BTX,9.25,9.32,0.045,0.63
BTZ,10.2,10.27,0.0061,1.16
BWLP,23.1,22.77,0.0805,0.69
BWMN,42.37,42.5,0.8205,4.05
CADL,12.16,11.94,0.097,0.91
CAPL,24.07,23.83,0.13,1.53
CBLL,24.4,24.33,0.2985,1.0
CCAQ,10.52,10.52,0.0025,0.06
CCNEP,25.04,25.06,0.0253,0.51
CFG,74.31,74.86,0.1387,0.6
CHAR,10.93,11.0,0.0045,4.08
CHPG,10.45,10.45,0.0015,0.37
CIMN,25.06,25.15,0.0106,1.1
