Ticker,Price,High_180d,Slope,RVOL
AACB,10.37,10.4,0.0015,0.31
AAUC,31.85,32.08,0.039,0.64
ACHC,28.01,28.27,0.185,0.85
ACLS,139.93,137.44,1.954,1.14
ACLX,115.0,115.13,0.023,0.48
ADAMG,25.18,25.02,0.046,0.97
ADAMH,25.51,25.49,0.015,0.62
ADAMI,25.32,25.52,0.041,1.22
ADAML,24.0,23.98,0.0436,1.11
ADAMM,25.35,25.3,0.074,0.77
ADAMN,23.1,23.1,0.0633,0.7
ADEA,30.49,30.17,0.2635,1.46
ADX,24.49,24.32,0.114,1.17
AESI,15.43,14.66,0.0935,1.9
AFB,10.96,11.03,0.0245,0.96
AFBI,22.4,22.5,0.1255,2.58
AGNCL,24.84,24.76,0.0118,0.75
AGNCM,24.77,24.79,0.0297,1.16
AGNCN,25.69,25.6,0.0396,0.89
AGNCO,25.43,25.25,0.0382,1.68
AGNCP,24.67,24.69,0.0269,1.46
AGX,651.68,626.88,10.71,0.79
AHL,37.5,37.61,0.008,1.17
AIO,24.33,24.35,0.1196,0.81
AIP,24.27,24.1,0.314,0.75
ALDF,10.58,10.6,0.002,0.04
ALF,10.8,10.81,-0.0003,0.03
ALOT,14.01,13.9,0.2535,3.78
ALSN,133.04,132.5,0.7035,0.85
AMD,303.46,287.61,4.1595,0.77
AMKR,72.25,72.91,1.116,1.18
AMPX,22.69,22.7,0.238,1.12
ANET,177.73,173.85,2.136,0.91
ANSC,11.28,11.34,0.002,0.01
AP,10.86,10.0,0.1715,0.75
APAD,10.28,10.3,0.0055,5.44
APLS,40.89,40.95,1.1585,1.41
ARM,196.57,183.16,1.975,1.22
ARW,181.54,179.72,1.7705,1.08
ASX,29.95,29.89,0.3775,0.91
ATEX,44.75,44.82,0.209,1.37
ATHS,24.99,25.14,0.0545,1.11
ATII,10.67,10.7,0.013,8.3
ATLCL,25.0,25.03,0.0195,0.39
ATLCZ,25.25,25.34,0.0293,1.03
ATS,33.17,33.48,0.139,0.81
AURA,7.49,7.48,0.0505,1.36
AVGO,422.65,412.95,5.192,0.85
AVK,12.54,12.59,0.0569,0.94
AVNS,24.65,24.72,0.5425,5.01
AVT,75.63,75.87,0.6685,1.19
AXIN,10.17,10.19,0.002,0.11
AXTI,86.94,83.25,0.9795,2.26
BANFP,26.3,26.39,0.0146,0.55
BATRA,53.84,54.35,0.3225,1.62
BATRK,48.77,49.13,0.3115,1.33
BCAT,14.91,14.88,0.0329,0.88
BCBP,9.86,9.95,0.0545,1.08
BELFA,241.57,242.28,1.7483,2.4
BELFB,262.68,261.36,2.0988,0.97
BNED,11.2,11.27,0.1015,0.73
BODI,14.41,14.33,0.14,0.63
