Ticker,Price,High_180d,Slope,RVOL
ABXL,25.57,25.73,0.0025,1.21
ACEL,13.41,13.31,0.085,0.76
ACNB,57.01,57.16,0.2656,1.36
ADAMH,25.79,25.8,0.006,0.56
ADAMN,23.74,23.97,0.002,0.58
AFB,11.34,11.37,0.0155,0.94
AFBI,22.51,22.52,0.0025,0.81
AGL,116.16,109.49,1.8835,0.71
AGNCL,25.02,25.22,0.0002,0.62
AGNCM,25.05,25.17,0.0085,0.81
AGNCN,25.9,25.95,0.007,0.91
AGNCP,25.24,25.24,0.016,0.49
AIN,70.95,71.27,0.3889,0.89
AIR,127.23,127.21,0.9295,0.78
AIZ,258.5,260.08,0.3322,1.35
ALDF,10.68,10.69,0.0015,0.93
ALIS,10.11,10.11,0.0017,1.07
ALISU,11.36,11.11,0.043,0.05
ALNT,91.23,91.11,1.387,1.57
ALOT,17.0,16.27,0.1185,2.99
ALRS,29.87,29.85,0.1545,1.56
AMAL,44.1,44.25,0.184,0.69
AMAT,552.64,534.44,5.6314,1.3
AMPG,8.67,8.29,0.29,5.75
AMRX,16.34,15.64,0.2055,1.0
AMX,27.66,27.8,0.0285,0.71
ANSC,11.41,11.41,0.0035,0.79
APAC,10.11,10.15,0.0005,0.03
APLE,16.16,16.04,0.1107,1.06
ARCB,172.67,173.59,2.6885,1.24
ARKO,8.64,8.2,0.077,1.16
ARMK,54.53,54.57,0.0976,0.96
AROW,38.11,38.48,0.119,0.82
ASB,28.96,29.0,0.0695,0.89
ASML,1899.48,1831.11,15.7485,1.26
ASRT,23.47,23.49,0.0075,2.13
ASTH,39.85,39.93,0.0345,1.07
ATEN,32.66,32.95,0.2345,1.47
ATEX,81.44,71.79,1.241,1.57
ATI,199.5,190.33,1.8465,1.05
ATLCL,25.2,25.2,0.01,0.3
ATRO,94.8,90.65,0.6045,0.95
AVAL,5.38,5.37,0.0581,2.08
AXSM,253.77,256.0,1.075,1.17
BACC,10.42,10.5,0.0035,1.1
BAP,368.38,366.22,2.774,2.03
BATRA,55.57,56.06,0.0545,0.75
