Ticker,Price,High_180d,Slope,RVOL
ABM,49.36,49.67,0.2555,0.72
ABNB,153.01,153.19,0.285,0.85
ACIW,60.18,60.53,0.3825,1.13
ACT,48.34,48.1,0.1475,1.49
ACU,59.9,59.55,0.573,2.03
ADAMZ,19.08,19.15,0.006,0.56
ADP,273.37,268.17,1.882,0.9
AFBI,22.99,22.99,0.0193,2.13
AFL,128.67,129.62,0.509,0.85
AGM,213.67,214.88,0.528,0.95
AGNCL,24.94,25.0,0.008,0.72
AGNCN,25.63,25.65,0.0175,0.69
AJG,268.91,265.38,1.462,0.63
AKR,22.63,22.75,0.079,1.0
ALDF,10.74,10.78,0.0027,0.84
ALL,274.39,272.61,1.5635,0.9
ALOT,28.68,28.86,0.0095,2.1
ALRM,55.69,55.83,0.3595,0.9
ALUB,10.1,10.1,0.002,1.16
AMRX,19.1,18.81,0.1065,0.84
AN,229.98,224.73,2.2825,0.94
ANSC,11.47,11.46,0.0025,0.14
APAC,10.18,10.19,0.003,1.94
APGE,134.2,134.46,0.0715,0.67
APOS,25.67,25.91,0.006,0.98
APXT,10.12,10.19,0.0035,4.5
ASH,72.84,72.25,0.3075,1.03
ATLCP,24.4,24.54,0.0088,0.59
ATLCZ,25.5,25.65,0.0165,0.57
AVTR,14.38,12.9,0.2185,1.49
BAX,24.77,24.75,0.154,0.69
BBY,90.17,90.72,0.647,0.64
BCSS,10.23,10.29,-0.001,0.61
BEPH,15.1,15.22,0.0429,1.2
BEPI,16.05,16.13,0.0606,3.1
BFST,32.01,32.09,0.0295,1.3
BHRB,73.63,74.14,0.0435,1.12
BIP,42.62,42.0,0.331,1.71
BIXI,10.01,10.03,0.0005,0.28
BJRI,70.15,70.4,0.473,1.32
BLUW,10.36,10.41,0.0015,0.6
BLZR,10.15,10.17,0.0018,0.84
BME,44.04,44.08,0.0638,0.96
BPAC,10.15,10.15,0.0015,0.8
BPOPM,25.21,25.3,0.0104,0.26
BUD,84.87,85.56,0.231,0.86
BURL,371.13,373.36,2.808,0.8
BUSE,30.72,30.4,0.0405,1.45
BWFG,68.06,67.02,0.391,1.84
BWNB,25.2,25.21,0.0105,1.21
BXP,72.97,71.41,0.2605,0.89
BY,39.15,39.51,0.041,1.39
BYD,90.79,91.41,0.1405,1.28
CAC,58.47,58.65,0.156,1.11
CAKE,101.14,89.22,1.075,1.52
CALM,93.5,93.62,0.6525,1.21
CASS,56.01,56.5,0.1815,0.92
CB,361.9,365.29,0.5085,1.4
CBC,32.67,32.6,0.0655,1.06
CBSH,60.33,60.76,0.0795,1.07
CCAQ,10.48,10.5,0.0007,4.44
CCNE,35.55,35.6,0.0615,0.98
CDW,147.92,148.97,0.4755,1.01
CEPV,10.44,10.5,0.0045,0.85
CFR,166.93,167.68,0.559,1.23
CHAR,10.89,11.0,0.0045,0.22
CHCO,145.21,146.66,0.5414,1.47
CHE,539.36,520.01,2.9245,0.86
CHEF,105.63,102.87,0.5135,1.7
CIX,28.59,28.63,0.116,1.09
CLH,326.34,316.98,1.78,1.12
CLW,21.61,20.8,0.29,1.35
CNA,55.16,55.71,0.276,1.0
CNK,34.89,35.15,0.1595,1.08
CNOBP,25.16,25.18,0.01,0.54
CPAY,392.85,389.25,2.5955,0.84
CRAC,10.15,10.15,0.0017,0.42
CTAS,216.53,218.64,2.115,1.27
CTBI,78.35,78.6,0.214,1.5
CTVA,90.51,89.75,0.3485,0.89
CUZ,32.3,32.35,0.0983,0.82
DBRG,15.82,15.92,0.0025,0.61
DBX,33.33,32.18,0.246,0.98
DFNS,50.22,36.69,2.5031,4.1
DKL,58.69,59.0,0.351,0.95
DMAA,10.71,10.72,0.0035,0.34
DMII,10.12,10.2,0.0025,0.85
DRDB,10.61,10.6,0.0037,0.37
DRH,13.14,13.08,0.0602,0.99
DVA,240.96,241.73,0.6465,0.64
DYNC,10.86,10.88,0.0045,0.22
EA,208.91,209.41,0.173,1.23
EAT,205.73,202.81,1.683,0.91
ECCV,24.03,24.17,0.0078,0.36
ELS,67.65,67.81,0.132,1.16
ELSE,7.74,7.75,0.0035,3.42
EMIS,10.2,10.19,0.0045,0.15
ESNT,68.12,67.71,0.18,0.64
ETON,48.13,47.16,0.575,1.8
EVAC,10.24,10.24,0.003,0.81
EXPE,304.27,302.5,1.9865,0.71
EXR,152.85,153.34,0.278,1.17
FACT,10.66,10.75,0.0015,1.63
FBRX,76.53,76.68,2.7605,6.81
FCF,21.79,21.41,0.0515,1.19
FCT,9.66,9.68,0.003,1.68
FDBC,53.04,53.51,-0.0155,0.84
FERA,10.44,10.48,0.0005,1.56
FIGX,10.25,10.3,0.0015,1.16
FMAO,35.07,34.74,0.1931,1.42
FMBH,52.52,52.73,0.1585,1.44
FMNB,15.96,16.05,0.055,1.32
FMS,24.86,25.01,0.1,0.97
FNLC,35.55,35.69,0.0202,1.79
FOCL,6.25,6.18,0.0525,1.14
FSEA,16.94,17.0,0.0043,0.68
FXNC,31.36,31.21,0.021,0.61
GABC,51.31,51.17,0.1625,1.24
GAINI,25.26,25.36,0.01,0.49
GEF,87.21,83.39,0.62,1.07
GEN,27.63,27.83,0.076,0.62
GHC,1233.96,1221.23,3.2957,1.01
GIW,10.12,10.11,0.0025,0.6
GPN,88.27,87.53,0.661,0.98
GREEL,24.77,24.9,0.1529,1.74
GRMN,294.83,272.11,2.8595,1.33
GRND,17.21,16.66,0.076,1.0
GRX,9.83,9.88,0.018,0.68
GSHR,10.49,10.49,0.002,0.09
GSRF,10.16,10.18,0.0003,0.16
GTERA,10.36,10.35,0.0025,0.15
HAVA,10.15,10.15,0.0025,0.51
HBNC,20.67,20.87,0.0175,1.91
HBT,36.51,36.45,0.1885,1.87
HIG,145.68,143.72,0.5895,1.16
HIW,34.4,34.03,0.1745,1.14
HOMB,31.43,31.5,0.1265,1.46
HOPE,14.12,14.21,0.008,1.11
HST,25.54,25.49,0.1095,0.99
HTB,51.52,51.53,0.036,1.53
HVII,10.49,10.58,0.002,0.32
HVMC,10.19,10.2,0.002,5.02
ICUI,166.53,167.99,0.9035,0.96
IEX,229.52,231.7,0.2647,1.14
IGA,10.13,10.2,0.014,1.11
IGD,6.45,6.48,0.016,0.76
