Ticker,Price,High_180d,Slope,RVOL
ALIS,10.21,10.25,0.0023,0.16
BIXI,10.09,10.15,0.0035,0.71
BPOPM,25.22,25.33,0.0119,0.54
CCAQ,10.55,10.55,0.0035,0.03
CCZ,66.45,66.5,0.023,0.46
CHPG,10.47,10.47,0.0025,0.02
CRAC,10.18,10.21,0.0015,0.33
CRAN,10.14,10.21,0.0,1.19
FIGX,10.32,10.36,0.003,0.22
GJP,24.75,24.75,0.0332,0.63
GPAC,10.06,10.05,0.0015,0.04
GSRF,10.22,10.22,0.0025,0.36
GTERA,10.4,10.4,0.0015,0.19
GTERU,10.48,10.49,-0.0005,0.33
HVMCU,10.35,10.4,0.002,0.07
IRHO,10.05,10.14,0.002,3.32
KFII,10.64,10.65,0.001,0.09
KOYNU,10.29,10.39,0.003,0.09
LAFA,10.15,10.2,0.0015,0.1
LKSP,10.2,10.22,0.0015,1.47
MBVI,10.22,10.23,0.0023,0.03
MITN,25.4,25.5,0.01,0.55
NMP,10.34,10.36,0.002,0.26
OBA,10.31,10.31,0.0025,0.17
OTGAU,10.37,10.44,0.001,0.02
PCAP,10.37,10.38,0.0025,0.1
SCCE,24.6,24.78,0.0142,2.13
SCII,10.13,10.13,0.001,0.23
SDHI,10.51,10.51,0.0025,2.09
SPEG,10.37,10.39,0.003,0.72
SSEA,10.3,10.35,0.0008,3.47
SVCC,10.66,10.7,0.003,0.85
TDWD,10.1,10.14,0.003,0.4
VNME,10.27,10.28,0.001,1.23
WENN,10.39,10.39,0.003,0.6
WSTN,10.2,10.2,0.003,0.94
ZKP,10.02,10.04,0.002,0.33
