Ticker,Price,High_180d,Slope,RVOL
A,155.41,153.64,0.7835,0.65
AACB,10.59,10.59,0.0025,4.78
ABBV,265.97,267.47,0.6335,0.7
ABCL,12.01,11.65,0.317,2.59
ABNB,186.39,187.12,2.441,1.59
ABXL,25.45,25.54,0.0111,0.9
ACAD,30.21,30.25,0.269,1.11
ACHV,8.53,7.6,0.118,1.29
ADAMH,25.47,25.65,0.0085,1.05
ADAML,24.97,25.0,0.029,1.84
ADAMM,25.5,25.5,0.0175,1.03
ADAMN,25.0,24.95,0.0575,1.07
AEAQ,10.09,10.09,0.0037,0.26
AGD,12.48,12.59,0.028,0.66
AGNCM,25.22,25.25,0.0155,0.79
AGNCN,25.95,25.98,0.0165,0.53
AGNCO,25.65,25.73,0.0101,0.84
AGNCP,25.38,25.37,0.0175,0.52
AGNCZ,25.53,25.58,0.0123,0.62
AGPU,10.9,10.88,0.177,0.39
AIIA,10.21,10.25,0.0025,0.11
ALDF,10.76,10.78,0.0015,1.36
ALIS,10.21,10.25,0.002,2.78
ALUB,10.15,10.15,0.0055,0.0
AMGN,442.36,427.39,3.543,0.85
AMLX,38.6,35.39,1.045,2.95
ANGO,16.07,16.11,0.1315,0.97
ANRO,34.89,34.54,0.383,1.36
AOMD,25.03,25.09,0.0106,1.27
APAC,10.21,10.21,0.002,0.35
APGE,134.71,134.88,0.0315,0.85
AQNB,26.15,26.13,0.0315,0.67
ARCT,10.28,9.58,0.2175,2.14
ARGX,1032.86,1009.74,9.057,0.94
ARTNA,35.31,35.6,0.0847,0.64
ARX,19.55,19.66,0.3045,5.67
ASBA,24.57,24.58,0.0212,0.71
ASGI,25.0,25.14,0.04,0.84
ATAI,7.36,7.32,0.0095,0.81
ATHS,24.94,25.14,0.01,0.36
ATKR,93.43,93.81,1.0363,2.4
ATLCL,25.14,25.23,0.0037,0.23
ATRC,47.61,46.34,0.7305,0.86
AVAH,13.16,12.76,0.1865,2.35
AWR,89.18,89.87,0.1272,0.69
BCAT,15.9,16.04,0.0346,0.91
BCSS,10.3,10.29,0.006,0.17
BDCIU,10.25,10.32,0.005,0.07
BDSX,25.54,25.51,0.2075,0.2
BDX,187.6,185.8,1.7315,0.69
BEBE,10.0,10.0,0.0015,0.16
BEPH,15.2,15.22,0.0065,0.73
BGH,14.34,14.46,0.002,0.97
BGR,17.27,17.32,0.0393,0.65
BGT,10.96,10.98,0.0144,0.85
BIIB,221.56,219.72,1.047,0.56
BIII,10.02,10.02,0.0035,0.02
BIO,364.26,365.0,2.394,0.74
BIXI,10.09,10.15,0.0045,1.16
BLFS,36.47,35.46,0.285,0.76
BLZR,10.17,10.18,0.002,0.15
BLZRU,10.27,10.33,0.0045,0.27
BME,45.63,44.98,0.173,0.89
BMEZ,17.25,16.29,0.1106,0.61
BMY,67.61,68.1,0.305,0.72
BPOPM,25.16,25.3,0.0069,0.31
BPYPN,13.99,14.13,0.0066,0.9
BPYPP,16.37,16.41,0.017,0.41
BSL,13.06,13.18,0.0054,0.86
BTZ,10.32,10.27,0.0216,1.12
BWLP,23.32,23.33,0.101,0.68
BWMN,42.55,42.53,0.789,4.22
CADL,13.5,12.48,0.182,0.99
CART,50.67,51.06,0.297,1.26
CBLL,24.89,25.0,0.4035,1.1
CCAQ,10.55,10.52,0.004,0.04
CCNEP,25.0,25.06,0.0194,0.78
CGAU,22.6,22.25,0.3169,0.9
CGEM,22.52,21.22,0.2435,0.81
CGON,80.68,79.39,0.5685,0.7
CHAR,10.93,11.0,0.0015,3.92
CHPG,10.45,10.45,0.0015,0.37
CHSCN,25.2,25.3,0.0075,0.69
CIMN,25.19,25.2,0.0162,1.13
CIMO,25.32,25.33,0.0199,1.2
CIMP,25.22,25.3,0.0187,0.34
CMBT,17.86,17.58,0.126,0.59
CNOBP,25.08,25.13,0.0133,1.43
CP,94.44,94.66,0.106,0.81
CRAC,10.2,10.2,0.003,0.3
CRL,290.0,289.6,3.0355,1.07
CRNX,84.69,84.79,0.0485,1.09
DAAQ,10.41,10.45,0.0007,0.5
DAC,147.6,147.0,0.508,1.36
DCBG,26.55,26.75,0.0125,0.69
DGX,241.76,240.13,0.693,0.73
DHT,19.99,19.39,0.1365,0.95
DMAA,10.72,10.72,0.001,0.05
DMII,10.12,10.2,0.0015,0.01
DMLP,28.21,28.11,0.1018,0.83
DNMX,10.04,10.04,0.001,0.01
DPG,14.88,15.02,0.0008,0.58
DRDB,10.65,10.65,0.0035,0.86
DTF,11.55,11.57,0.0051,0.28
DV,13.29,13.35,0.12,2.62
DYNC,10.88,10.9,0.0055,0.52
EC,17.89,17.82,0.078,0.61
ECCV,24.13,24.26,0.012,1.23
ECOR,10.81,10.68,0.224,1.3
EDRY,43.29,43.3,0.9275,3.47
EFC,13.71,13.77,0.0279,0.7
EIIA,25.19,25.4,0.0035,0.6
EMO,54.37,54.49,0.087,0.61
EOD,6.73,6.73,0.0165,0.6
EOG,149.48,149.59,0.1995,0.65
EOLS,8.6,8.43,0.1305,1.32
ERC,9.34,9.32,0.0166,0.63
ESTC,87.34,87.61,1.433,1.39
ETB,15.66,15.69,0.0222,0.93
ETJ,8.45,8.52,0.0062,0.77
ETV,15.24,15.23,0.0363,0.84
ETW,9.81,9.87,0.0226,0.96
EVAC,10.26,10.3,0.0025,0.02
EVOX,10.09,10.1,0.0015,2.15
EVOXU,10.26,10.3,0.001,0.09
FACT,10.68,10.75,0.002,0.11
FBRX,76.9,77.2,1.0135,2.83
FDMT,16.76,15.04,0.29,1.36
FDSB,18.45,18.49,0.0725,0.56
FERA,10.47,10.48,0.0015,0.61
FHTX,7.06,6.95,0.0925,1.27
FIGX,10.3,10.3,0.0025,0.14
FLNG,32.48,32.59,0.0825,0.66
FLYW,18.83,18.98,0.1145,1.2
FRO,44.45,43.89,0.28,0.59
FTF,5.85,5.89,0.0046,1.04
FWONA,96.0,96.5,0.3365,0.88
FWONK,104.84,105.05,0.394,0.98
GAINI,25.55,25.55,0.0143,0.31
GBTG,9.45,9.54,0.002,0.41
GECCG,24.98,25.15,0.012,0.59
GIW,10.17,10.14,0.0045,1.79
GJP,24.72,24.72,0.0177,1.91
GKOS,189.55,190.0,1.8345,0.79
GNE,15.0,14.89,0.0267,0.96
GOODN,23.76,23.77,0.034,0.43
GPAC,10.04,10.04,0.0015,0.01
GRX,10.15,10.0,0.034,0.82
GSBD,9.88,9.96,0.061,0.81
GSRF,10.21,10.21,0.003,0.32
GTEN,10.66,10.72,0.0093,2.73
GTENU,10.8,10.9,0.006,0.09
GTERA,10.4,10.39,0.0023,0.04
HAE,108.41,106.67,1.5505,1.14
HALO,107.62,105.11,1.339,1.68
HAVA,10.16,10.18,0.001,0.67
HBANL,25.32,25.25,0.016,1.07
HCAC,10.08,10.08,0.001,0.34
HCMA,10.3,10.33,0.0008,0.11
HEQ,11.83,11.83,0.019,0.51
HQH,24.66,24.36,0.1755,1.21
HQL,22.67,21.72,0.152,1.31
HTFC,24.97,25.04,0.0,2.11
HTFL,45.53,45.33,1.065,1.9
HVII,10.52,10.58,0.0025,1.5
HVMC,10.23,10.23,0.0022,3.11
HVMCU,10.35,10.4,0.002,0.06
HZO,52.22,52.46,0.9325,3.6
IGA,10.48,10.53,0.0292,1.47
IGAC,10.05,10.1,0.001,0.32
ILMN,205.0,207.0,0.407,0.88
IMMX,13.19,12.14,0.189,1.13
IMNM,29.83,28.62,0.3908,0.79
IMVT,44.96,44.38,0.2955,0.8
INAC,10.31,10.35,0.0015,0.05
INBKZ,25.29,25.38,0.0315,1.17
INSW,99.71,99.68,0.54,0.92
IOSP,93.76,94.67,0.4835,0.82
IOVA,7.99,7.31,0.143,1.51
IQV,249.28,251.36,2.538,0.65
ITHA,10.03,10.09,0.0015,0.02
JACS,10.71,10.75,0.0015,0.03
JILL,20.45,20.0,0.1875,0.65
JLL,390.21,376.85,3.5415,0.68
JNJ,273.41,274.9,0.707,0.76
KBON,10.1,10.15,0.0015,0.43
KCHV,10.44,10.43,0.002,0.56
KFII,10.65,10.64,0.003,0.02
KIDS,26.5,25.57,0.362,1.68
KMPB,24.73,24.86,0.0245,0.51
KNTK,54.71,54.87,0.1949,0.96
KO,90.35,90.92,0.459,0.75
KOF,113.23,113.9,0.5375,0.7
KOYNU,10.29,10.39,0.003,0.15
KSPI,101.48,100.99,0.7085,1.37
KTH,28.75,29.0,0.0225,0.54
LAFA,10.13,10.2,0.001,0.37
LARK,32.21,32.44,0.0756,1.14
LATA,10.15,10.15,0.0012,0.07
LBRX,48.94,49.14,0.655,1.2
LCCC,10.49,10.56,0.003,0.06
LFAC,10.05,10.05,0.0025,0.18
LFST,12.83,12.76,0.091,1.64
LH,330.44,329.47,1.971,0.74
LKSP,10.2,10.2,0.002,1.7
LLY,1280.34,1247.66,4.8083,0.83
LPG,49.63,49.19,0.3325,0.92
LQDT,43.58,43.82,0.3055,1.51
LWAC,10.35,10.35,0.006,0.57
MAKO,10.4,10.28,0.163,1.97
