Ticker,Price,High_180d,Slope,RVOL
A,159.0,159.94,1.0555,0.8
ABBV,264.96,267.47,0.4025,0.7
ABXL,25.45,25.54,0.0086,1.11
ADAMH,25.48,25.65,0.0085,1.2
ADAMI,25.25,25.4,0.0074,1.26
ADAML,24.91,25.0,0.019,1.68
ADAMM,25.49,25.52,0.023,1.05
ADAMN,25.0,25.0,0.065,1.08
ADP,280.81,281.67,1.2915,0.72
ADPT,25.99,26.16,0.1725,0.87
AEAQ,10.05,10.09,0.002,0.34
AGNCM,25.25,25.25,0.0175,0.59
AGNCN,25.85,25.99,0.0125,0.46
AGNCO,25.7,25.73,0.015,0.92
AGNCP,25.44,25.39,0.0195,0.72
AGNCZ,25.54,25.65,0.013,0.9
AIIA,10.25,10.25,0.0035,0.11
ALDF,10.77,10.78,0.0015,4.77
ALIS,10.21,10.25,0.0025,0.25
ALRM,57.51,57.91,0.1945,0.78
ALUB,10.15,10.15,0.0055,0.89
AMGN,439.33,440.62,3.2628,0.86
AOMD,25.1,25.13,0.0207,1.16
APAC,10.22,10.22,0.002,0.25
APGE,134.75,134.88,0.0235,0.75
AQNB,26.06,26.3,0.0285,0.82
ARCT,13.45,11.47,0.3845,2.72
ARGX,1039.78,1039.3,7.548,1.01
ARTNA,35.52,35.83,0.0704,0.65
ARX,19.59,19.66,0.249,5.9
ASBA,24.73,24.72,0.0325,0.91
ASGI,25.12,25.14,0.052,0.85
ATAI,7.38,7.45,0.0105,0.85
ATLCL,25.12,25.23,0.0045,0.25
ATRC,48.98,48.46,0.5805,0.86
AXGN,50.4,50.66,0.463,0.83
BBVA,29.04,29.11,0.1225,0.97
BDCI,10.12,10.12,0.002,0.75
BDCIU,10.25,10.3,0.0025,0.07
BDSX,26.63,26.4,0.2205,0.24
BDX,192.0,190.01,1.654,0.64
BEAG,10.8,10.75,0.0065,0.07
BEBE,9.99,10.0,0.0,0.18
BEPH,15.1,15.23,-0.0045,0.68
BGR,17.43,17.6,0.0677,0.74
BHP,97.03,94.17,0.655,0.88
BIII,10.02,10.02,0.0035,0.26
BIO,380.03,380.71,3.181,0.79
BIXI,10.1,10.15,0.0045,2.3
BLUW,10.38,10.4,0.0017,0.3
BLZR,10.18,10.19,0.002,0.13
BLZRU,10.28,10.33,0.002,0.17
BME,46.13,46.17,0.1622,0.99
BPOPM,25.21,25.3,0.005,0.33
BPYPN,14.0,14.13,0.006,0.74
BPYPO,15.41,15.53,0.0072,0.73
BPYPP,16.43,16.41,0.0175,0.53
BSM,14.89,14.88,0.0154,0.89
BWLP,24.72,23.89,0.183,0.75
BWMN,42.61,42.64,0.819,4.94
CCAQ,10.55,10.55,0.0035,0.07
CCNEP,24.85,25.06,-0.0067,1.02
CCZ,66.45,66.5,0.023,0.53
CEV,10.69,10.77,0.0299,1.02
CGAU,23.75,23.55,0.3659,0.89
CHAR,10.93,11.0,0.0015,0.47
CHSCN,25.18,25.3,0.005,0.67
CIB,101.43,100.74,0.675,0.79
CIMN,25.18,25.2,0.0161,0.99
CIMO,25.33,25.34,0.0174,1.24
CIMP,25.05,25.3,0.0073,0.38
CIX,32.0,32.04,0.2125,1.41
CMBT,18.05,17.99,0.1335,0.57
CNOBP,25.1,25.15,0.0135,1.36
CNQ,51.4,51.16,0.3305,0.62
COP,134.87,135.87,1.0028,0.85
CORT,122.25,122.21,1.5565,0.48
CP,96.69,95.99,0.2645,0.75
CRAC,10.21,10.2,0.0035,0.35
CRGY,14.06,14.02,0.1842,0.81
CRNX,84.69,84.79,0.042,1.31
CRT,10.81,10.88,0.0385,0.66
CTNM,17.19,16.91,0.1665,2.35
CVI,39.51,39.78,0.2775,0.73
CYRX,17.13,16.89,0.099,1.06
DAAQ,10.41,10.45,-0.0001,0.53
DAC,149.75,149.81,0.472,1.27
DCBO,24.69,23.89,0.226,0.63
DGX,244.39,245.68,0.6275,0.8
DHCNI,18.64,18.73,0.0255,0.26
DINO,97.32,96.77,0.355,0.91
DK,71.47,68.67,0.3636,1.02
DMAA,10.75,10.73,0.0025,0.17
DMII,10.14,10.2,0.0018,0.01
DMLP,29.02,28.61,0.1551,0.9
DNMX,10.06,10.06,0.0025,0.11
DRDB,10.64,10.65,0.0025,0.04
DRTS,14.92,14.75,0.1355,1.0
DTF,11.52,11.6,0.0036,0.24
DV,13.31,13.35,0.118,1.55
DXCM,92.34,91.96,0.9485,1.01
