Ticker,Price,High_180d,Slope,RVOL
AACB,10.43,10.43,0.002,2.07
AAPL,298.21,300.92,1.4114,1.06
ADAMG,25.24,25.36,0.0143,0.81
ADAMH,25.67,25.75,0.0177,0.27
ADAMM,25.52,25.62,0.0139,0.63
ADX,25.28,24.99,0.0884,0.85
AEHR,106.34,107.0,1.124,1.55
AFBI,22.46,22.5,0.0035,1.38
AGL,78.49,74.69,2.422,2.38
AGNCL,25.02,25.17,0.0262,0.82
AGNCO,25.56,25.61,0.019,0.46
AGNCP,24.92,25.0,0.0205,1.05
AIO,26.6,26.22,0.137,1.07
AIP,37.34,36.17,0.7605,1.94
AIT,315.72,317.1,1.2345,0.83
AIZ,252.72,247.42,1.248,1.52
ALDF,10.65,10.65,0.0035,3.8
ALF,10.84,10.85,0.0015,1.29
AMBQ,73.3,72.48,1.927,3.58
ANSC,11.34,11.35,0.0005,1.0
AOMD,25.61,25.83,0.0003,0.51
APLD,46.71,46.64,0.759,0.83
APLS,41.03,41.14,0.008,2.9
ARKO,7.13,7.07,0.02,1.58
ARMK,52.7,51.18,0.3725,1.56
ARW,214.24,212.44,1.9635,1.61
ASBA,25.16,25.37,0.0085,0.51
ASRT,23.32,23.36,0.2655,6.42
ATEX,56.62,56.5,0.7215,1.1
ATHS,25.11,25.29,0.0105,0.5
ATII,10.9,10.9,0.022,3.45
ATLCL,25.0,25.19,0.0005,0.2
ATLCZ,25.55,25.51,0.0145,0.7
AVGO,439.79,437.68,1.6625,0.7
AVNS,24.71,24.91,0.0045,1.46
AVR,7.25,6.95,0.059,1.1
AVT,86.67,86.37,0.641,1.27
AXIN,10.2,10.21,0.0005,2.03
BCAT,15.7,15.74,0.045,1.2
BCV,25.61,25.44,0.089,0.97
BEN,32.35,32.24,0.254,0.97
BEPJ,25.1,25.24,0.003,3.27
BHE,87.03,87.73,1.099,1.56
BOE,11.89,11.99,0.006,0.66
BORR,6.3,6.33,0.0365,0.9
BPOPM,25.39,25.57,-0.005,1.32
BRUN,26.04,23.7,0.592,2.56
BSAA,10.32,10.34,0.0025,0.76
BST,46.28,45.69,0.247,1.14
BSTZ,28.95,28.63,0.199,1.01
BTI,66.7,65.47,0.501,1.05
BTSG,58.4,56.97,0.5565,1.21
BTSGU,186.42,188.08,1.6965,2.99
BTX,8.83,8.67,0.0715,0.83
BW,21.22,20.75,0.143,1.04
CAEP,12.49,12.56,0.108,2.3
CARE,27.07,27.24,0.1456,1.9
CCID,25.52,25.52,0.0162,0.4
