Ticker,Price,High_180d,Slope,RVOL
AACB,10.54,10.59,0.0015,1.32
AAMI,91.92,90.12,0.7265,1.32
ABXL,25.96,26.07,0.0215,0.54
ACNB,65.43,65.94,0.356,1.69
ADAM,9.51,9.59,0.0265,1.31
ADAMI,25.31,25.29,0.0087,0.79
ADAML,24.52,24.6,0.0093,0.57
ADAMM,25.1,25.29,0.0086,0.74
ADPT,24.55,24.57,0.2195,1.2
AEAQ,10.03,10.09,0.001,1.87
AER,155.08,156.33,0.3075,0.96
AGNCL,25.15,25.17,0.0168,0.82
AGNCM,25.08,25.15,0.013,0.67
AGNCN,25.86,25.92,0.0205,0.83
AGNCO,25.54,25.59,0.01,0.76
AGNCP,25.2,25.17,0.0055,0.81
AGNCZ,25.36,25.5,0.0045,0.31
AIIA,10.25,10.25,0.005,0.39
AIR,149.43,146.75,0.8065,1.08
AIT,356.89,352.76,2.0505,0.78
ALDF,10.73,10.78,0.0015,0.86
ALH,27.92,27.48,0.1245,0.63
ALOT,28.86,28.99,0.018,1.54
ALRM,55.87,56.42,0.244,0.88
ALRS,34.12,34.34,0.189,1.61
ALUB,10.11,10.1,0.002,0.44
AME,254.05,244.97,1.1355,1.01
AMG,383.42,384.11,1.3575,0.72
AMH,34.53,34.66,0.062,0.64
AMLX,21.87,20.94,0.1995,1.6
AMP,553.58,553.82,3.2264,0.82
ANDG,48.59,48.32,0.4595,1.04
ANET,190.51,189.82,0.473,0.87
ANSC,11.45,11.5,0.001,2.21
AOD,10.67,10.59,0.0243,0.99
AOMD,25.5,25.5,0.0105,0.56
APAC,10.2,10.2,0.002,1.66
ASB,31.75,31.83,0.0965,0.88
ATAI,7.18,7.22,0.1005,1.64
ATHS,24.85,24.94,0.0155,0.61
ATKR,93.53,93.6,1.2305,3.25
ATLCL,25.06,25.23,0.0041,0.22
ATLCZ,25.48,25.65,0.006,0.6
AUB,43.39,43.62,0.1355,0.86
AX,105.1,105.2,0.4755,0.96
AXTA,37.61,36.82,0.2525,0.62
AYA,22.9,22.0,0.189,1.9
BAC,62.9,62.99,0.23,0.84
BBVA,28.12,28.39,0.14,0.9
BCAT,16.03,15.92,0.0221,0.9
BCSS,10.21,10.29,-0.0023,0.18
BDJ,9.82,9.84,0.0136,0.92
BEN,35.77,35.43,0.1135,1.08
BFC,156.08,156.99,0.5455,1.08
BFH,112.45,111.94,0.931,0.96
BFST,32.07,32.39,0.1215,1.39
BHB,40.73,40.7,0.2,0.92
BHRB,74.64,74.78,0.2885,1.12
BIXI,10.03,10.03,0.001,0.36
BLLN,142.25,140.21,1.0825,1.32
BLUW,10.35,10.41,0.0005,0.44
BLZE,19.79,18.25,0.1685,1.67
BLZR,10.15,10.17,0.0007,0.57
BMEZ,15.55,15.69,0.0021,0.46
BOE,12.27,12.3,0.0111,0.63
BOKF,144.69,144.3,0.4655,0.83
BPAC,10.15,10.16,0.0005,1.13
BUSE,31.58,31.44,0.1581,1.47
BWNB,25.22,25.24,0.011,0.87
BY,39.75,40.0,0.1575,1.26
BYFC,10.78,10.75,0.059,3.03
CAC,59.77,59.82,0.3651,1.18
CAKE,105.83,105.18,1.46,1.67
CARE,35.72,35.52,0.207,1.72
CASS,57.05,57.6,0.2905,0.97
CATY,64.35,64.29,0.2025,1.23
CBAN,22.17,22.29,0.119,1.21
CBC,33.36,33.53,0.139,1.04
CBNA,47.83,47.95,0.3295,3.31
CBZ,55.08,55.56,0.9095,2.9
CCAQ,10.49,10.5,0.0015,2.06
CCID,25.33,25.35,0.0095,0.2
CCK,121.66,121.9,0.6205,0.87
CDW,154.0,151.22,0.814,0.9
CET,55.25,54.65,0.14,0.66
CFFN,9.19,9.26,0.049,1.13
CFG,73.68,74.22,0.2781,0.77
CFR,168.26,169.68,0.727,1.27
CHAR,10.9,11.0,0.0045,0.68
CHSCM,24.71,24.8,0.0205,1.03
CHSCN,25.12,25.3,0.0115,0.72
CIMN,24.99,25.11,0.014,1.43
CIMO,25.11,25.15,0.0132,0.8
CIMP,25.04,25.15,0.0117,0.35
CLW,22.85,22.42,0.382,1.49
CNOBP,25.37,25.38,0.0175,1.46
CPAY,396.52,395.49,2.5335,0.91
CPF,39.99,40.33,0.1205,0.99
CPIX,7.77,7.22,0.1462,0.38
CRAC,10.15,10.15,0.0016,0.25
