Ticker,Price,High_180d,Slope,RVOL
AAL,18.07,18.05,0.207,2.29
ABEO,6.18,6.07,0.0245,1.16
ACHV,6.53,6.31,0.075,3.01
ACMR,126.89,120.7,1.7485,1.49
ACRS,5.29,5.15,0.033,1.54
ACT,45.71,45.65,0.228,1.28
ADAML,24.32,24.47,0.007,1.49
ADPT,21.45,21.64,0.3155,2.28
AEXA,11.82,11.91,0.02,0.8
AFB,11.41,11.5,0.011,0.74
AFBI,22.6,22.6,0.006,0.62
AFG,139.94,140.89,0.558,1.19
AGM,199.27,197.5,0.9905,1.49
AGX,798.55,798.0,6.7705,1.04
AIIA,10.23,10.25,0.0035,0.08
AIP,48.59,47.58,0.5325,1.71
AIR,142.93,143.46,1.616,1.46
AIRT,26.5,24.3,0.2,1.8
AIZ,268.53,268.67,1.045,1.19
ALAB,483.02,456.76,6.363,1.28
ALGM,69.62,67.41,0.9645,1.99
ALGT,117.6,118.0,1.4965,1.6
ALHC,23.81,23.87,0.5085,1.39
ALIS,10.15,10.17,0.003,0.29
ALOT,28.47,28.68,0.6595,8.08
ALRS,31.1,31.12,0.1194,2.81
AMAT,723.0,708.99,11.6475,1.87
AMD,580.91,562.99,2.9685,0.8
ANSC,11.42,11.45,0.002,0.19
AOMR,9.08,9.1,0.0415,2.25
APAC,10.17,10.17,0.001,0.23
APGE,132.73,133.16,2.701,7.16
APH,176.32,168.72,1.4072,1.04
APLE,16.81,16.98,0.097,1.16
APXT,10.05,10.08,0.0005,1.62
ARMK,56.9,56.31,0.137,0.97
ASG,5.47,5.44,0.0035,0.72
ASTH,46.41,45.08,0.475,1.66
ASX,45.12,44.47,0.293,1.57
ATEN,37.36,36.7,0.236,1.7
ATEX,102.94,99.2,1.802,1.81
ATHE,5.37,5.3,0.0675,1.16
ATLCL,25.11,25.24,-0.0035,0.36
AUB,42.31,42.28,0.233,1.5
AWR,82.63,83.02,0.2675,1.5
AXGN,46.19,46.0,0.3365,1.62
AYI,376.66,379.66,3.263,1.72
BACC,10.6,10.5,0.0093,4.15
BANFP,26.59,26.63,0.0368,1.17
BB,12.65,12.61,0.1165,2.38
BBCP,12.05,11.98,0.211,2.15
BCAL,20.84,20.94,0.0864,1.73
BCAT,15.93,16.07,0.0143,0.88
BCAX,29.69,29.38,0.5025,2.21
BCML,32.9,32.96,0.0995,3.87
BCSS,10.27,10.29,0.0035,0.87
