Ticker,Price,High_180d,Slope,RVOL
AEAQ,10.08,10.1,0.0015,2.56
APAC,10.26,10.26,0.0017,0.2
BEBE,10.04,10.05,0.0,1.17
BPAC,10.19,10.2,0.0,0.3
CCAQ,10.7,10.7,0.0075,0.02
CRAC,10.23,10.22,0.001,0.22
DTSQ,11.5,11.5,0.0085,0.18
FGII,10.03,10.04,0.002,2.46
GEGGL,24.84,25.07,0.0396,0.51
GREEL,25.28,25.25,0.0297,2.57
HVMC,10.26,10.27,0.001,1.53
ITHA,10.06,10.09,0.0015,1.64
KFII,10.67,10.67,0.001,0.58
KTN,25.64,25.63,0.01,2.14
KTWO,10.1,10.1,0.0025,0.55
LAFA,10.16,10.2,0.0005,1.62
LKSP,10.23,10.24,0.0017,0.33
LPCV,10.06,10.13,0.002,3.24
OBA,10.32,10.34,0.001,5.27
OXSQG,24.39,24.45,0.022,0.45
PACH,10.33,10.35,0.001,3.01
PCAPU,10.6,10.57,0.009,0.17
RNGT,10.17,10.2,0.0015,1.96
SDHI,10.56,10.56,0.0025,1.7
SOCA,10.35,10.36,0.0005,2.47
SZZL,10.46,10.5,0.0008,0.1
TDWD,10.13,10.14,0.003,3.7
WTG,10.58,10.62,0.0025,0.75
ZKP,10.03,10.05,0.0,2.85
