Ticker,Price,High_180d,Slope,RVOL
AAMI,80.57,79.15,0.566,1.19
ABXL,25.58,25.73,-0.001,1.29
ACLS,191.6,183.62,2.268,0.97
ADAML,24.38,24.44,0.009,1.75
AFB,11.31,11.37,0.0224,0.81
AFBI,22.48,22.52,0.001,1.33
AGNCM,25.18,25.17,0.014,0.7
AGNCN,25.92,25.95,0.011,0.92
AGNCO,25.62,25.64,0.005,0.62
AGNCP,25.31,25.26,0.017,0.47
AIIA,10.2,10.24,0.0035,0.31
AIP,43.63,41.56,0.517,1.46
AIR,131.18,130.0,1.3695,0.79
AIZ,259.46,261.1,0.1086,1.19
ALAB,389.2,390.99,8.681,1.0
ALDF,10.65,10.69,0.001,1.06
ALIS,10.15,10.12,0.003,1.07
ALNT,95.09,95.65,1.7099,1.33
AMAT,585.78,569.95,8.6362,1.36
AMG,352.93,355.55,2.795,1.12
AMKR,85.44,83.3,0.9737,1.45
ANSC,11.42,11.41,0.0035,0.8
ASBA,24.8,25.0,0.007,1.47
ASML,1892.66,1903.5,21.0135,1.42
ASRT,23.5,23.5,0.009,2.41
ATLC,95.06,95.0,0.8255,1.81
ATLCL,25.2,25.23,0.0105,0.29
BACC,10.48,10.5,0.0015,1.38
BANFP,26.75,26.63,0.026,0.84
BCSS,10.21,10.24,0.002,0.22
BDL,38.3,37.69,0.3657,2.03
BEN,32.51,32.47,0.027,0.87
BFH,102.5,103.12,0.8397,1.04
BGC,11.8,11.89,0.0216,1.12
BHE,91.31,91.2,0.426,1.15
BKHA,11.89,11.98,0.0005,0.64
BLUW,10.31,10.41,0.0025,0.89
BMO,168.4,169.35,0.73,0.82
BNJ,15.18,15.31,0.0183,1.43
BNS,84.62,84.12,0.368,1.0
BPOPM,25.34,25.5,-0.0025,1.11
BPRN,37.62,37.6,0.1685,0.93
BROS,66.51,66.74,0.6885,0.87
BSAA,15.1,15.09,0.205,1.81
BTSG,64.08,64.18,0.395,1.59
