Ticker,Price,High_180d,Slope,RVOL
AAL,17.87,18.04,0.1615,2.38
AAT,25.18,24.85,0.111,1.25
ABBV,253.35,244.61,1.7815,1.78
ABCB,91.0,91.2,0.3345,1.69
ACNB,60.42,59.12,0.3525,2.16
ACU,48.94,47.56,0.337,1.66
ADAM,9.51,9.41,0.0294,1.77
ADAMI,25.2,25.29,0.018,0.86
ADPT,20.96,20.76,0.2905,2.25
AEE,118.32,114.8,0.5553,1.17
AFB,11.47,11.42,0.018,0.72
AFL,120.15,120.27,0.3865,1.41
AIIA,10.18,10.24,0.003,0.03
AIR,143.14,141.15,1.526,1.39
AIRT,24.08,24.3,0.08,1.68
ALDF,10.66,10.69,0.0,3.19
ALF,10.88,10.9,0.0015,1.86
ALLY,47.17,47.19,0.218,0.93
ALOT,28.47,28.68,0.6425,8.06
ALRS,30.82,30.73,0.1223,2.59
ALX,274.86,271.02,1.4375,0.58
AMH,34.09,33.39,0.1164,0.85
AMTB,25.42,25.04,0.135,1.48
ANSC,11.41,11.45,0.0043,0.17
AOMR,9.05,8.96,0.041,2.21
AOUT,11.6,10.64,0.0733,3.27
APAC,10.15,10.17,0.001,0.16
APGE,132.55,133.16,2.5205,6.78
APLE,17.04,16.97,0.1175,1.16
APOG,48.92,43.9,0.5255,1.68
APXT,10.05,10.08,0.0,1.61
ARL,21.5,20.0,0.325,5.31
AROC,41.95,41.57,0.423,1.66
ASB,31.34,31.1,0.1885,1.28
ASIC,23.68,23.88,0.2085,0.82
ASTH,44.51,43.74,0.3445,1.49
ATEN,34.98,35.19,0.242,1.69
ATLC,110.41,111.42,1.2095,2.54
ATLCL,25.23,25.24,0.008,0.21
ATLCZ,25.57,25.71,0.0,0.81
AUBN,28.88,27.37,0.2075,1.01
BANR,67.78,68.42,0.139,1.22
BB,11.4,10.93,0.12,2.22
BBGI,26.5,26.37,0.58,0.06
BCAL,20.83,20.78,0.0973,1.75
BELFB,310.64,311.67,1.806,1.55
BFLY,8.89,8.94,0.217,2.55
BFST,30.81,30.43,0.1165,2.33
BHB,39.07,38.04,0.2065,2.25
BLZE,14.56,14.62,0.314,5.14
BLZR,10.11,10.17,-0.0005,1.04
BMEZ,15.13,15.2,0.0276,0.83
BOKF,139.1,139.35,0.553,1.03
BOW,29.77,29.4,0.1575,0.98
BRT,15.63,14.99,0.0691,1.15
BSET,17.28,17.19,0.116,4.15
BSVN,49.57,47.83,0.2786,1.9
BUSE,29.8,29.58,0.1215,1.66
BVFL,21.83,21.79,0.11,1.77
BWB,20.84,20.76,0.099,3.79
BWNB,25.0,25.04,0.0173,1.25
BY,37.55,36.9,0.223,1.87
BZH,29.2,28.44,0.1905,0.83
CAC,54.33,53.78,0.215,1.59
CACC,628.86,630.64,2.761,1.52
CAH,237.92,237.79,2.056,1.3
CAKE,80.38,79.7,0.717,1.16
CALY,19.25,18.63,0.1925,1.02
CARE,33.6,33.05,0.315,2.63
CATY,62.05,62.36,0.2195,1.51
CBNK,35.21,34.68,0.1645,1.67
CBT,93.4,93.71,0.2945,1.76
CBU,67.47,67.95,0.2141,2.24
CCAQ,10.43,10.5,0.0025,0.97
CCID,25.4,25.4,0.0127,0.33
CCNE,33.97,33.9,0.1745,1.83
CCNEP,24.94,24.97,0.0075,0.78
CCXIU,14.52,13.73,0.2135,0.95
CCZ,65.8,66.0,0.125,1.73
CDP,36.32,35.23,0.213,1.35
CEPV,10.35,10.36,0.0035,0.37
CHCO,134.02,132.93,0.4855,1.77
CHCT,18.33,18.29,0.0555,0.88
CIA,6.38,6.4,0.0595,1.62
CIMN,25.3,25.49,0.001,0.52
CIMO,25.41,25.5,0.008,0.64
CINF,184.08,180.96,1.3759,1.56
CMPS,14.82,14.76,0.088,1.03
CNO,52.52,53.03,0.336,1.48
CNOBP,24.95,25.02,0.007,0.87
COLD,15.97,16.02,0.014,0.76
CPBI,18.99,18.99,0.0305,0.56
CRAC,10.11,10.15,0.0,0.89
CRAQ,10.29,10.3,0.0015,0.59
CTBI,72.36,71.57,0.2999,1.96
CTO,21.74,21.45,0.0781,1.47
CUZ,29.96,29.73,0.1575,1.03
CVBF,22.46,22.57,0.105,1.58
CXW,30.77,30.77,0.4845,1.53
CYTK,82.19,82.95,0.2715,1.42
CZFS,73.82,71.87,0.464,1.84
CZWI,23.54,23.18,0.157,3.43
DAAQ,10.39,10.49,0.004,0.86
DAVE,348.71,342.65,3.3075,1.31
DCO,177.66,173.03,1.272,1.85
DEA,24.9,24.5,0.046,1.2
DGICB,24.0,23.69,0.2425,3.1
DHC,9.49,9.48,0.0585,1.43
