Ticker,Price,High_180d,Slope,RVOL
AACB,10.51,10.55,0.0005,1.11
AAPL,315.32,317.4,0.9845,1.5
ABXL,25.66,25.73,0.0043,1.61
ACV,28.4,28.52,0.0589,0.8
ADAML,24.37,24.38,0.0293,0.88
ADAMM,25.04,25.0,0.0193,1.93
ADAMN,24.03,24.09,0.0398,0.95
ADAMZ,18.93,19.1,0.0314,1.34
ADX,26.11,26.0,0.068,0.95
AEG,8.8,8.82,0.0257,0.91
AFBI,22.65,22.74,0.007,0.95
AFL,121.91,122.8,0.273,0.78
AGM,202.53,204.19,1.1377,1.35
AGNCL,24.91,25.0,0.0185,0.98
AGNCM,24.93,25.0,0.0202,1.78
AGNCN,25.49,25.54,0.0084,2.01
AGNCO,25.33,25.39,0.0164,2.42
AGNCP,25.04,25.1,0.0178,1.11
AGNCZ,25.15,25.28,0.0183,1.05
ALDF,10.73,10.73,0.0025,0.58
ALOT,28.52,28.68,0.576,2.52
AMG,366.41,366.47,1.104,0.86
ANSC,11.44,11.45,0.0015,0.43
AOMD,25.4,25.41,0.03,0.72
APAC,10.16,10.18,0.0025,0.15
APGE,133.65,133.87,2.2075,1.92
APXT,10.07,10.1,0.0015,0.31
ARMK,57.88,57.92,0.1675,0.97
ATHS,24.6,24.83,0.0071,0.73
ATLCL,25.37,25.36,0.0085,0.32
ATLCP,24.35,24.54,0.0338,0.82
ATLCZ,25.41,25.41,0.022,1.2
BACC,11.02,11.1,0.03,5.14
BAP,400.81,399.38,1.6215,0.68
BBY,82.8,81.54,0.3356,0.84
BCAT,16.12,16.18,0.0208,1.0
BDJ,9.67,9.73,0.0216,1.35
BHF,66.0,66.33,0.138,0.57
BIXI,10.0,10.02,0.001,1.02
BLUW,10.34,10.41,0.0012,0.11
BLZR,10.17,10.17,0.003,0.57
BMO,178.96,179.33,0.618,1.12
BNJ,15.6,15.7,0.0183,2.59
BNL,21.83,22.04,0.061,1.27
BNS,87.59,87.17,0.2831,1.47
BOE,12.28,12.27,0.0251,0.69
BPOP,170.56,170.02,0.5875,1.1
BSET,20.86,21.0,0.269,5.34
BTSG,71.43,72.06,0.4175,1.38
BWNB,25.02,25.04,0.0193,1.26
BZH,31.89,31.93,0.212,1.03
CCAQ,10.46,10.5,0.0035,9.44
