Ticker,Price,High_180d,Slope,RVOL
ABXL,25.57,25.75,0.0102,1.8
ACA,145.45,146.87,0.0065,1.14
ACU,63.82,64.17,0.4195,1.83
ADAMG,25.35,25.37,0.012,0.39
ADAMH,25.64,25.65,0.011,0.85
ADAMI,25.36,25.4,0.0005,0.31
ADAML,24.94,25.0,0.0208,1.47
ADAMM,25.66,25.7,0.0265,0.88
ADAMN,25.05,25.12,0.0705,0.74
AEAQ,10.1,10.1,0.0035,0.35
AGNCL,25.27,25.5,0.0059,0.63
AGNCM,25.24,25.29,0.006,0.56
AGNCN,25.92,25.99,0.004,0.53
AGNCO,25.7,25.73,0.0075,0.66
AGNCP,25.48,25.5,0.0137,0.66
AGNCZ,25.53,25.73,0.0055,0.47
ALDF,10.81,10.8,0.0038,4.5
ALF,10.89,10.99,0.004,0.01
ALIS,10.25,10.25,0.004,1.0
AOMD,25.2,25.23,0.0174,1.31
APAC,10.25,10.24,0.0025,0.42
APGE,135.07,135.09,0.042,1.0
APLM,27.35,27.5,0.5033,0.35
APXT,10.12,10.19,0.0012,1.14
ARCT,16.74,16.85,0.524,3.92
ARGX,1055.37,1061.57,9.3715,0.83
ARX,19.7,19.78,0.372,1.33
ASBA,24.75,24.8,0.0246,0.96
ASBP,9.2,9.25,0.0972,0.01
ATKR,93.55,93.85,0.01,1.19
ATLCL,25.19,25.23,0.0072,0.38
ATLCP,23.9,24.06,-0.0061,0.53
ATRC,52.59,49.88,0.6625,1.01
AVTR,14.65,14.7,0.0645,0.6
AWK,139.49,140.32,0.3108,1.07
BBVA,29.16,29.32,0.0545,0.68
BCAT,15.9,16.04,0.0139,0.73
BDCI,10.15,10.15,0.003,0.33
BDJ,9.88,9.94,0.0066,0.76
BGT,11.11,11.17,0.0164,0.96
BIAF,9.75,8.6,0.46,5.78
BIIB,222.67,222.85,0.802,0.57
BIII,10.07,10.14,0.006,8.84
BLUW,10.37,10.4,-0.0,0.4
BLZR,10.21,10.22,0.0028,1.94
BLZRU,10.27,10.33,0.0,0.09
BOE,12.45,12.56,0.0111,0.62
BPAC,10.19,10.2,0.0013,0.19
BPYPM,17.09,17.1,0.0793,0.86
BPYPN,13.84,13.86,0.0139,1.12
BPYPO,15.09,15.2,0.0132,0.99
BPYPP,16.1,16.18,0.0165,0.5
BSL,13.05,13.11,0.0054,1.1
CAPN,11.25,11.25,0.0075,0.02
CCAQ,10.55,10.55,0.0028,0.05
CF,139.27,140.66,1.1579,0.89
CHAR,10.95,11.0,0.003,0.34
