Ticker,Price,High_180d,Slope,RVOL
AAPL,293.32,292.13,1.706,1.12
ACNB,53.54,53.91,0.1125,1.78
AD,55.77,52.0,0.3595,0.81
ADAMG,25.23,25.35,0.0205,0.85
ADAMH,25.75,25.74,0.0255,0.3
ADAMI,25.4,25.58,0.027,0.66
ADAML,24.24,24.44,0.0408,1.23
ADAMM,25.59,25.59,0.03,0.69
ADI,416.52,416.0,3.3255,0.88
ADX,24.54,24.63,0.0671,0.96
AFB,11.21,11.21,0.0184,1.37
AFBI,22.46,22.5,0.0045,0.94
AGNCM,24.97,25.07,0.0375,0.7
AGNCO,25.51,25.57,0.026,0.43
AGNCP,24.97,24.98,0.03,1.21
AIO,25.82,26.07,0.1215,1.26
AIP,31.86,32.11,0.602,1.43
AKAM,147.71,122.24,2.6385,1.84
ALDF,10.63,10.65,0.0025,3.15
ALF,10.83,10.84,0.0025,1.32
AMAT,435.44,432.81,1.9855,0.9
AMBQ,44.18,41.8,0.732,1.76
AMD,455.19,430.6,10.418,1.13
AMN,28.97,22.81,0.5195,1.13
AMWL,7.97,7.75,0.121,0.77
ANSC,11.34,11.35,0.002,1.01
AOD,10.52,10.54,0.0344,0.69
AOMD,25.58,25.83,0.018,0.44
AP,12.2,12.29,0.172,0.84
APLE,14.13,14.11,0.0847,1.27
APLS,41.03,41.14,0.0095,1.1
AQNB,26.32,26.3,0.0137,0.24
ARW,194.95,196.82,1.0025,1.52
ASC,19.53,19.62,0.191,1.15
ASML,1592.02,1550.0,4.7545,1.0
ASRT,22.5,22.5,0.224,5.51
ASTH,39.3,36.2,0.521,1.07
ASX,34.23,34.22,0.384,1.07
ASYS,21.49,19.74,0.2415,0.99
ATEX,55.92,53.75,0.9985,1.06
ATHS,25.2,25.2,0.0265,0.58
ATII,10.8,10.89,0.0185,2.72
ATLC,84.81,80.75,0.886,1.06
ATLCL,25.03,25.04,0.0112,0.27
ATLCZ,25.44,25.5,0.0095,0.69
ATS,35.38,35.06,0.192,1.35
AVK,12.93,12.88,0.0378,0.76
AVNS,24.8,24.8,0.5135,1.68
AXIN,10.2,10.21,0.0015,0.09
AXTI,116.36,110.8,2.4955,1.83
AZZ,147.6,147.96,0.4223,0.79
BACC,10.46,10.5,0.011,0.93
BAND,49.89,49.25,1.6485,4.52
BANFP,26.46,26.48,0.0115,0.74
BB,6.37,6.24,0.125,2.46
BCAT,15.52,15.63,0.0438,1.04
BFS,35.19,34.81,0.1012,0.78
BHP,84.72,85.14,0.331,0.62
BIPJ,25.17,25.1,0.084,1.01
BOE,11.9,11.99,0.0176,0.7
BSAA,10.31,10.34,0.0038,0.73
BSRR,37.98,38.33,0.1073,0.85
BST,44.92,45.0,0.2612,1.28
BTSG,54.83,54.68,0.44,1.4
BTSGU,181.72,181.15,1.4342,3.18
BTX,8.15,8.22,0.0426,0.68
BWAY,17.17,17.18,0.139,0.71
BYFC,9.8,9.86,0.1105,2.05
CADL,8.35,7.99,0.174,1.72
CAEP,10.97,10.89,0.032,0.79
CAF,19.29,19.45,0.0915,1.17
CARE,26.32,26.58,0.0915,2.32
CASY,859.49,867.56,6.25,0.85
CATY,57.45,58.0,0.1935,1.05
CBT,85.68,85.27,0.558,0.94
CCID,25.39,25.4,0.0196,0.32
CCLDO,27.47,27.49,0.0685,2.78
CCSI,34.0,31.67,0.4625,0.9
CDLR,29.57,29.18,0.175,0.55
CDZIP,20.91,20.25,0.0765,0.71
CEVA,36.97,34.87,0.803,2.35
CFFN,7.85,7.89,0.0152,1.2
CGCT,10.38,10.44,0.006,2.06
CGO,13.52,13.49,0.0585,1.06
CHEF,81.71,80.79,0.853,1.43
CHI,12.47,12.53,0.0428,0.82
CHPG,10.33,10.33,0.0015,2.18
CHSCL,25.84,25.74,0.0105,0.59
CHW,8.79,8.8,0.047,0.99
CHY,12.84,12.91,0.0495,1.04
CICB,25.01,25.23,0.005,0.86
CII,24.74,24.73,0.0939,0.69
CIMN,25.34,25.35,0.0276,0.62
CIMO,25.28,25.33,0.0216,0.85
CIMP,25.22,25.38,0.0418,0.37
CLFD,40.04,37.76,0.6165,2.18
CNC,55.96,55.97,0.9245,1.11
CNO,46.02,46.33,0.168,1.22
CNOBP,24.95,25.11,0.0123,1.0
COCO,71.6,69.58,1.1605,1.9
CSCO,96.57,94.72,0.711,0.85
CSQ,20.3,20.3,0.0866,0.79
CSTM,33.88,33.86,0.174,1.57
CTLP,11.2,11.21,0.0155,1.57
CTRE,41.6,41.28,0.1375,0.87
CTS,61.75,60.82,0.309,1.58
CUB,10.81,10.84,0.0025,1.04
CVS,90.55,88.63,0.657,1.06
CWAN,24.35,24.39,0.015,0.44
CYRX,13.6,13.28,0.198,1.48
DAC,134.63,132.7,0.915,1.36
DBRG,15.63,15.65,0.003,0.76
DCBG,26.48,26.74,0.0135,0.39
DDI,11.6,11.14,0.1355,5.22
DDOG,200.16,201.69,4.504,1.61
DELL,260.46,239.45,3.5628,0.75
DHC,8.45,8.41,0.066,1.35
DHCNI,18.66,18.48,0.0501,0.18
DMAA,10.6,10.6,0.0043,0.14
DMB,11.11,11.15,0.0146,0.85
DOC,19.64,19.66,0.1619,1.31
DOCN,163.95,162.0,4.204,1.52
DRDB,10.52,10.55,0.0017,4.11
DSM,6.17,6.23,0.0048,0.87
DVA,198.65,197.08,2.3545,1.28
DXYZ,54.6,46.49,1.23,2.18
ECAT,15.11,15.24,0.0191,1.17
EDF,5.34,5.3,0.0155,0.93
EFC,13.62,13.64,0.0542,0.98
EGP,205.32,204.19,0.62,1.19
ELSE,7.63,7.66,0.163,1.21
ELV,378.07,380.65,3.1,0.87
EMF,22.57,22.25,0.1695,0.85
ENS,229.82,226.78,1.7605,0.74
EOD,6.54,6.49,0.0105,0.76
ETB,15.47,15.6,0.0158,0.98
ETV,14.67,14.75,0.0234,0.91
ETW,9.45,9.53,0.0098,0.76
EURK,11.37,11.36,0.0035,0.2
EVAC,10.14,10.17,0.002,2.14
EXTR,24.04,23.88,0.32,1.94
FCRX,25.1,25.1,0.0055,0.92
FCT,9.78,9.82,0.0123,0.56
FEIM,62.38,61.47,0.208,0.73
FFA,22.48,22.51,0.058,0.74
FFIV,354.03,347.47,2.798,1.05
FGBIP,20.5,20.3,0.1685,1.42
FGMC,10.25,10.26,0.007,0.98
FISI,35.41,35.67,0.078,0.58
FITBI,25.45,25.51,0.0055,0.78
FLEX,142.17,139.39,3.193,1.69
FMN,11.32,11.36,0.0112,0.83
FNRN,17.76,17.85,0.123,5.45
FRO,39.51,38.93,0.2335,0.65
FROG,70.55,70.43,1.266,1.39
FSBC,41.74,42.0,0.0808,1.3
FSEA,16.72,16.76,0.216,11.42
FSTR,42.3,42.42,0.615,3.03
FTAIN,25.41,25.42,0.008,1.06
FTNT,114.07,112.39,1.7665,1.11
GAINI,25.58,25.64,0.0295,0.82
GAINZ,24.29,24.25,0.0296,0.63
GBTG,9.45,9.54,0.188,5.93
GDL,8.5,8.55,0.006,0.72
GLO,5.99,5.99,0.0107,1.17
GLV,6.22,6.28,0.0063,1.28
GNK,25.91,26.15,0.098,0.58
GNRC,269.41,269.58,3.2125,1.01
GOOG,397.05,397.36,3.892,0.98
GOOGL,400.8,400.1,3.9745,0.94
GSAT,82.09,82.85,0.46,1.11
GSL,42.29,42.14,0.167,0.92
GTEN,10.36,10.44,0.0035,0.83
GTERA,10.27,10.29,0.0025,0.23
GTX,29.0,27.79,0.4825,1.34
HFBL,20.04,19.99,0.0786,1.0
HIMX,17.79,17.95,0.4265,3.06
HLIT,12.81,12.38,0.143,1.5
HPE,31.35,30.42,0.327,0.56
HPF,16.26,16.24,0.0225,0.95
HPS,14.92,14.89,0.03,0.83
HQL,18.19,18.28,0.035,0.71
HSHP,16.24,15.84,0.128,1.35
HST,22.27,22.36,0.1,0.96
HTFC,24.91,24.96,0.0095,1.38
HWBK,36.82,37.0,0.1105,1.38
HZO,34.32,33.15,0.3245,1.08
IAE,8.4,8.34,0.0351,1.18
ICHR,74.42,72.87,0.6975,1.41
IHD,7.43,7.48,0.0237,1.26
