Ticker,Price,High_180d,Slope,RVOL
AACB,10.44,10.44,0.0027,0.01
AAMI,75.48,74.52,0.4285,1.52
AAPL,308.33,311.4,1.8935,0.91
ABXL,25.49,25.73,0.0136,0.99
ACMR,86.46,76.36,1.8465,1.43
ACNB,55.06,55.35,0.1455,1.17
ADAML,24.24,24.44,0.0025,0.3
AEG,8.73,8.68,0.032,0.67
AEVA,28.13,25.37,0.626,1.28
AFBI,22.48,22.5,0.002,1.24
AGNCN,25.82,25.84,0.0065,0.49
AGNCO,25.53,25.61,0.0065,0.48
AGNCP,25.05,25.0,0.012,0.69
AKR,22.34,22.27,0.057,0.75
ALAB,318.72,315.81,6.7705,1.2
ALDF,10.65,10.65,0.002,0.97
ALF,10.86,10.89,0.0025,2.23
ALRS,28.84,28.4,0.1405,1.24
ALV,127.26,128.17,0.6622,1.05
ALX,252.19,253.46,0.3833,0.64
AMBQ,83.55,81.85,2.4365,4.07
AMD,503.89,481.41,9.034,0.73
AMWL,8.48,8.18,0.1115,0.55
ANSC,11.36,11.38,0.0035,0.36
AOD,10.48,10.5,0.0283,0.65
APLE,14.81,14.54,0.075,0.77
APXT,10.03,10.02,0.0015,0.71
ARM,321.22,315.0,6.1285,1.8
AROW,37.43,37.78,0.0382,1.08
ARW,223.03,219.01,1.9505,1.18
ASBA,24.86,24.95,0.0185,0.49
ASRT,23.46,23.46,0.271,3.56
ATEX,63.73,64.0,0.801,1.24
ATII,11.33,11.4,0.0345,4.59
ATIIU,16.15,15.0,0.2295,3.99
ATKR,85.41,84.83,0.3918,1.29
ATLC,88.56,89.0,0.469,0.97
ATLCL,25.15,25.19,0.0075,0.3
AVT,89.11,87.46,0.5417,1.18
AXIN,10.35,10.22,0.0085,6.8
BANFP,26.46,26.48,0.012,0.45
BAYA,12.75,12.24,0.04,0.72
BAYAU,18.74,15.0,0.3445,16.6
BB,8.42,8.03,0.164,2.49
BEP,36.94,35.97,0.1855,1.2
BKSY,48.77,48.66,0.8775,1.37
BLDP,5.94,5.9,0.142,2.74
BLZR,10.11,10.17,0.0007,0.84
BMO,161.84,161.55,0.58,1.2
BNL,20.62,20.49,0.0295,0.8
BNS,80.4,80.02,0.1845,1.02
BNY,141.05,140.78,0.3755,0.9
BOE,11.93,11.94,0.0171,0.7
BPOP,152.12,152.95,0.069,0.79
BPOPM,25.2,25.44,0.0049,0.39
BST,47.83,46.73,0.2914,1.31
BSTZ,29.4,28.93,0.2226,0.99
BTSG,60.32,59.65,0.6415,0.81
BTX,9.07,8.98,0.0718,0.95
BUSE,27.57,27.38,0.052,1.06
BWNB,25.0,25.19,0.0,0.25
CARE,27.35,27.48,0.1322,1.75
CATY,58.11,58.0,0.119,0.86
CCID,25.38,25.38,0.0072,0.12
CCNEP,24.82,24.97,0.013,0.69
CDNS,381.75,381.55,2.822,0.89
CDZIP,21.27,21.15,0.0975,0.43
CEPV,10.28,10.36,0.0043,0.32
CEVA,41.79,40.53,0.8475,1.66
CFFN,7.85,7.9,0.0029,0.82
CGCT,10.85,10.44,0.027,3.01
CGCTU,13.24,12.5,0.102,0.47
CHPG,10.36,10.35,0.003,2.28
CHSCN,25.19,25.44,-0.0068,0.73
CHSCO,26.38,26.4,0.01,0.66
CICB,25.05,25.23,0.004,0.21
CIMO,25.22,25.4,0.0081,0.48
CLBK,20.39,20.44,0.065,2.2
CLDT,10.9,10.84,0.109,1.6
CM,115.78,116.12,0.3105,0.63
CMPR,104.06,104.91,1.069,1.59
CMPS,12.23,12.23,0.1893,1.72
CNI,116.39,115.8,0.075,0.68
CNOBP,24.82,24.82,0.02,0.85
CORZ,26.37,25.63,0.3175,0.92
CP,89.12,89.23,0.1185,1.01
CPBI,18.71,18.75,0.0705,1.39
CPF,35.16,35.45,0.0275,0.74
CPSH,11.12,6.85,0.316,6.62
CRAQ,10.26,10.26,0.002,1.94
CRDO,221.64,218.95,2.786,1.1
CROX,116.03,113.16,0.6755,0.84
CRUS,178.3,179.0,0.7895,0.94
CRWD,671.55,674.84,10.828,1.08
CSX,46.61,46.74,0.069,0.94
CTS,65.25,62.45,0.549,1.22
CUB,10.81,10.84,0.0015,1.29
CURB,28.77,28.94,0.0005,0.84
CVLG,38.85,38.0,0.193,1.36
CYD,59.04,59.4,0.9135,1.3
DAL,79.39,77.1,0.6174,0.77
DBRG,15.69,15.72,0.006,0.6
DCBG,26.73,26.75,0.0155,0.24
DCOM,37.66,37.9,0.0755,0.96
DDOG,223.65,224.77,4.605,0.98
DDT,26.2,26.27,0.0005,0.71
DEA,24.07,24.0,0.0394,0.76
DELL,305.08,298.32,4.9575,0.88
DKS,233.13,234.45,0.3395,0.98
DMAA,10.61,10.61,0.0025,0.73
DNP,10.89,10.88,0.0092,0.96
DOC,20.03,19.89,0.2032,0.81
DRDB,10.52,10.55,0.0003,0.46
DRH,11.06,10.9,0.04,0.65
DTSQU,12.1,10.95,0.0576,1.13
DUOT,14.39,12.4,0.3,2.52
EC,14.86,14.88,0.0775,1.2
ECAT,15.5,15.51,0.0553,1.0
ECCC,24.79,24.78,0.0064,1.99
ECOR,8.91,8.3,0.138,2.07
EFC,13.59,13.69,0.0196,0.61
EFSC,61.46,61.79,0.104,1.04
EIIA,25.18,25.33,0.0066,0.55
ELSE,7.68,7.68,0.0025,1.85
EMA,53.35,53.51,0.0477,0.92
ENLT,103.56,96.0,0.739,1.69
ENPH,66.9,64.94,1.63,1.69
ERIC,13.72,13.57,0.121,0.9
ESS,277.25,277.93,0.4685,1.0
ETB,15.42,15.49,0.0137,0.75
