Ticker,Price,High_180d,Slope,RVOL
ACVA,10.42,10.46,0.1475,4.5
ADAMG,24.95,25.01,0.023,0.44
ADAMH,25.11,25.16,0.0126,1.13
ADAMI,24.92,25.11,0.0133,0.58
ADPT,27.67,27.34,0.109,0.91
AGNCM,25.38,25.54,0.008,0.94
AGNCO,25.65,25.73,-0.0001,0.52
AIIA,10.25,10.25,0.002,2.22
ALDF,10.82,10.82,0.0025,4.4
ALUB,10.12,10.17,-0.0015,1.48
APOS,25.64,25.58,0.0278,0.47
APXT,10.14,10.19,0.0008,1.2
AQNB,26.26,26.14,0.0308,0.9
ARTC,9.98,10.0,0.0005,2.7
ARX,19.84,19.9,0.0145,0.68
ASC,19.06,19.09,0.0746,0.82
ATHS,24.76,24.79,0.0138,1.08
ATKR,94.52,94.62,0.0545,1.47
ATLCL,25.21,25.23,0.0035,0.59
ATLCP,24.15,24.3,0.0246,0.75
ATLCZ,25.66,25.65,0.0138,0.64
ATRC,57.14,56.78,0.4765,1.56
AVTR,15.61,15.65,0.0825,0.87
BAFN,9.23,9.28,0.12,3.63
BDCI,10.16,10.16,0.0035,0.37
BEBE,10.04,10.05,0.002,1.0
BPOPM,25.32,25.37,0.0144,0.68
BUUU,46.01,45.25,0.8805,1.24
BWLP,25.84,25.92,0.1706,1.32
CAPN,11.29,11.25,0.0065,0.03
CCAQ,10.7,10.7,0.009,0.04
CDNA,53.55,53.74,0.352,1.13
CHT,45.18,45.55,0.109,1.3
CICB,24.85,25.09,0.0168,0.54
CICC,24.66,24.82,0.0153,0.44
CLMT,58.01,58.4,0.441,1.09
CON,36.37,36.05,0.0831,0.85
CRAC,10.22,10.21,0.001,0.07
CRAN,10.12,10.21,-0.001,0.99
CRAQ,10.38,10.4,0.0015,3.6
CVI,53.05,52.55,0.8175,1.07
DAAQ,10.46,10.45,0.0025,1.33
DAC,159.16,159.73,0.578,1.32
DELL,563.29,568.67,6.287,1.62
DGX,247.08,248.65,0.266,1.04
DHT,23.04,22.82,0.1525,1.12
DINO,113.97,112.71,0.9675,0.9
DK,79.16,79.15,0.6415,1.45
DMAA,10.84,10.85,0.006,1.05
DSGR,34.85,35.06,0.0055,1.56
DT,55.19,55.45,0.2795,0.88
DTSQ,11.5,11.4,0.01,0.25
ECCV,23.89,24.08,0.0048,0.37
ECO,84.74,83.27,1.025,1.35
EIIA,25.1,25.23,0.0039,1.0
EMIS,10.25,10.26,0.002,2.34
EVAC,10.28,10.33,0.001,0.79
EVOXU,10.28,10.3,0.001,0.52
FACT,10.71,10.75,0.0015,0.1
FBLA,16.17,16.09,0.029,0.97
