Ticker,Price,High_180d,Slope,RVOL
AAON,129.25,115.77,1.804,1.66
AAPL,287.44,288.35,1.348,1.08
ADAMG,25.25,25.35,0.0233,0.91
ADAMH,25.7,25.74,0.0195,0.31
ADAMI,25.46,25.58,0.027,0.64
ADAMM,25.53,25.58,0.0315,0.73
ADX,24.35,24.5,0.0654,1.03
AEF,9.75,9.79,0.081,1.09
AFB,11.14,11.25,0.0115,1.33
AFBI,22.46,22.5,0.0075,1.41
AGL,60.66,35.75,2.082,2.08
AGNCM,24.98,25.07,0.0405,0.73
AGNCN,25.74,25.84,0.0243,0.93
AGNCO,25.49,25.57,0.025,0.42
AGNCP,24.98,24.98,0.0315,1.25
AIRG,7.25,7.28,0.0535,1.83
AIRTP,20.35,20.49,0.0762,0.73
ALDF,10.63,10.65,0.0025,0.65
ALF,10.8,10.84,0.0005,1.41
AMWL,7.75,7.72,0.128,0.67
ANSC,11.35,11.34,0.003,1.01
AOMD,25.61,25.83,0.0265,0.46
APLE,13.89,14.02,0.0742,1.24
APLS,41.01,41.14,0.011,0.96
APOS,26.0,26.24,0.014,1.86
APT,6.48,5.64,0.0985,3.93
AQNB,26.11,26.3,-0.0035,0.22
ASRT,22.37,22.3,0.2175,5.59
ASTH,36.08,35.85,0.4225,0.97
ATEX,53.21,53.2,0.866,1.03
ATHS,25.16,25.19,0.0255,0.92
ATII,10.8,10.89,0.0185,2.61
ATLCL,25.0,25.04,0.0114,0.27
ATLCZ,25.44,25.43,0.0142,0.69
AVK,12.75,12.87,0.0357,0.73
AVNS,24.77,24.8,0.5295,1.74
AXIN,10.19,10.21,0.0021,0.09
BACC,10.43,10.44,0.01,0.82
BAND,48.58,49.0,1.622,4.47
BANFP,26.45,26.48,0.011,0.56
BATRA,55.34,55.87,0.312,1.07
BBCP,8.04,8.11,0.021,1.02
BCAR,10.71,10.75,0.0295,2.7
BCV,24.99,25.11,0.0805,0.76
BIPJ,25.08,24.95,0.0845,1.02
BLBD,70.84,66.12,0.3895,1.14
BNS,78.09,78.66,0.259,0.83
BOE,11.88,11.94,0.0241,0.73
BSAA,10.3,10.34,0.0033,0.59
BST,44.42,44.63,0.2546,1.38
BYFC,9.84,9.43,0.0995,2.03
CARE,26.19,26.39,0.0895,2.31
CCID,25.22,25.4,0.0111,0.3
CCLDO,27.46,27.47,0.079,2.88
CCZ,65.8,65.85,0.04,12.13
CDZIP,20.14,20.25,0.0267,0.71
CFFN,7.82,7.89,0.0167,1.22
CGCT,10.4,10.44,0.007,2.06
CGNT,11.0,10.74,0.1445,1.38
CGNX,65.92,63.01,0.6255,1.56
CGO,13.42,13.4,0.061,1.04
CHEF,80.34,80.79,0.7905,1.43
CHPG,10.32,10.33,0.0012,2.17
CHSCL,25.72,25.74,0.0045,0.54
CHW,8.72,8.77,0.0524,0.99
CII,24.53,24.73,0.1083,0.6
CIMN,25.31,25.35,0.0285,0.6
CIMO,25.3,25.33,0.0211,0.83
CIMP,25.16,25.38,0.0357,0.39
CLDT,9.96,9.08,0.068,1.36
CLFD,37.49,37.66,0.5165,1.65
CMP,28.24,27.22,0.172,1.22
CNO,45.9,46.19,0.1825,1.16
CODI,12.03,12.03,0.112,0.6
COLD,14.97,14.71,0.148,0.91
