Ticker,Price,High_180d,Slope,RVOL
ACA,145.48,146.87,0.032,1.17
ACNB,65.61,66.1,0.0823,1.75
ADAMG,25.29,25.37,0.0035,0.39
ADAMH,25.61,25.65,0.0097,0.79
ADAMI,25.38,25.4,-0.0005,0.32
ADAML,24.99,25.0,0.0106,1.52
ADAMM,25.69,25.72,0.021,0.85
ADAMN,25.05,25.16,0.06,0.72
AEAQ,10.1,10.1,0.003,0.35
AGNCL,25.3,25.5,0.0005,0.76
AGNCM,25.23,25.35,0.0031,0.78
AGNCO,25.64,25.73,0.0005,0.57
AGNCP,25.47,25.54,0.0125,0.59
AGNCZ,25.58,25.74,0.0037,0.44
ALDF,10.81,10.8,0.0038,3.6
ALF,10.89,10.99,0.004,0.0
ALIS,10.25,10.25,0.0032,1.14
ANDG,57.45,57.31,0.3885,1.13
AOD,10.75,10.85,0.0095,0.92
AOMD,25.3,25.26,0.0253,1.4
APAC,10.25,10.24,0.0025,1.02
APGE,135.07,135.09,0.029,0.96
APLM,28.01,28.0,0.5555,0.35
APXT,10.14,10.19,0.0017,1.27
ARTNA,36.3,36.04,0.0975,0.68
ARX,19.7,19.81,0.362,1.07
ASBA,24.8,24.8,0.0256,0.82
ASBP,9.25,9.34,0.076,0.01
ASIC,27.36,27.22,0.129,0.69
ASST,26.82,24.68,0.717,2.79
ATHS,24.91,25.14,0.0015,0.69
ATLCL,25.22,25.23,0.0085,0.41
ATLO,32.05,32.05,0.0519,0.77
ATRC,52.46,52.69,0.5535,0.98
AVTR,15.19,14.84,0.08,0.61
AWK,140.89,142.27,0.3237,1.02
BBVA,29.64,29.32,0.0645,0.66
BCAT,16.05,16.04,0.0131,0.73
BDCI,10.14,10.15,0.0025,0.44
BDJ,9.91,9.94,0.0106,0.77
BGT,11.1,11.17,0.0164,1.07
BGY,5.91,5.96,0.0056,0.55
BIAF,12.78,11.75,0.6135,2.35
BIIB,224.51,225.59,0.8285,0.53
BLZR,10.2,10.23,0.002,1.96
BLZRU,10.3,10.33,0.0035,0.29
BNS,94.92,94.96,0.3035,0.97
BNY,164.33,165.69,0.336,0.77
BOE,12.52,12.56,0.0151,0.71
BPAC,10.19,10.2,0.0008,0.16
BPYPN,13.75,13.86,0.0083,1.21
BPYPO,15.07,15.2,0.0097,1.06
BPYPP,16.12,16.26,0.0236,0.68
BULL,10.0,9.95,0.134,1.57
BWMN,42.61,42.64,0.769,1.38
CAPN,11.18,11.25,0.004,0.02
CCAQ,10.55,10.55,0.0028,0.05
CDW,153.92,154.15,0.9378,0.9
CEPS,10.36,10.45,-0.002,0.67
CFFI,94.63,94.31,0.3345,7.75
CHAR,10.95,11.0,0.002,0.38
CHCI,20.94,20.79,0.2995,1.72
CHMG,84.57,85.0,0.1665,1.77
CHPG,10.48,10.48,0.002,0.13
CHPT,9.08,8.69,0.143,6.08
CHSCN,25.22,25.3,0.001,0.81
CIX,35.93,36.1,0.292,2.22
CMBT,18.7,18.85,0.1205,0.77
CMDB,22.21,21.84,0.2205,1.37
CNH,13.84,13.89,0.1465,2.18
CNOBP,25.42,25.51,0.0209,0.79
CPAC,12.62,12.7,0.043,0.58
CRAQ,10.38,10.39,0.0015,4.32
CRBG,34.75,34.81,0.0535,0.56
CSQ,21.06,21.12,0.0137,0.7
CVX,211.32,212.79,1.3187,0.73
DAAQ,10.44,10.45,0.115,0.85
DAC,154.15,153.49,0.6715,1.28
DB,41.56,40.69,0.175,0.68
DBCA,10.03,10.07,0.001,2.1
DCBG,26.86,26.87,0.0185,0.44
DE,694.41,700.64,3.679,1.08
DELL,516.39,514.0,3.131,1.3
DMII,10.17,10.21,0.003,0.97
DNMX,10.08,10.08,0.0028,1.45
DRDB,10.67,10.68,0.001,0.12
DTSQ,11.35,11.4,0.0055,0.37
DV,13.35,13.41,0.007,0.65
DYNC,10.88,10.9,0.0005,0.26
ECBK,21.55,21.33,0.0435,0.74
ECO,69.56,69.17,0.6432,1.04
EMIS,10.25,10.26,0.0015,2.06
EOI,20.07,20.26,0.0027,0.67
EQH,53.54,53.32,0.101,0.63
ESNT,69.63,70.01,0.063,0.78
ETW,9.87,9.95,0.0102,0.8
EVAC,10.29,10.3,0.002,0.9
EVOX,10.13,10.12,0.003,0.68
EVOXU,10.28,10.3,0.0015,0.27
EXEL,59.13,59.11,0.253,0.79
EXG,10.0,10.09,0.0033,0.72
FACT,10.7,10.75,0.0015,0.07
FDS,312.96,315.0,1.4231,0.93
FDSB,18.36,18.5,0.025,0.6
FERA,10.52,10.54,0.0031,0.57
FLR,57.5,57.93,0.025,0.89
FMY,11.84,11.88,0.0177,0.5
FRNM,16.9,16.03,0.2875,3.65
FRO,45.42,45.59,0.284,0.83
FSEA,17.18,17.21,0.0033,0.3
FTAIM,27.19,27.27,0.009,0.41
FTI,80.08,80.55,0.5252,0.58
FVAV,10.35,10.35,0.0095,0.01
GAINZ,24.27,24.5,0.006,7.87
GBLI,30.0,30.0,0.1015,1.43
GDL,8.42,8.5,-0.0007,1.4
GEN,31.33,31.29,0.1144,0.96
GLP,52.48,52.69,0.154,0.74
GNW,10.38,10.28,0.0345,0.97
GPAC,10.06,10.06,0.002,0.0
GPRK,11.9,11.98,0.1247,1.36
GSL,45.74,45.45,0.1956,0.9
GSRF,10.23,10.22,0.0035,0.13
GTERA,10.41,10.42,0.001,1.12
GTERU,10.54,10.49,0.003,0.33
HAVA,10.21,10.21,0.003,3.72
HCAC,10.1,10.1,0.001,0.59
HCXY,25.0,25.18,0.0,0.86
HIPO,34.19,34.22,0.0785,1.36
HNNA,10.39,10.44,0.0304,0.61
HOOD,124.72,124.7,1.5715,0.91
HSBC,106.46,107.4,0.1614,0.63
HSHP,17.93,17.73,0.1139,0.94
HTFC,25.03,25.05,0.0065,1.16
HVMC,10.26,10.26,0.003,0.55
IAF,13.43,13.47,0.0238,0.89
ING,37.09,36.39,0.0934,0.53
INSW,102.24,102.36,0.4915,0.96
IPEX,10.92,11.0,0.018,0.79
IQV,271.62,266.08,1.646,0.78
IRAB,10.02,10.07,0.0045,2.2
IRHO,10.05,10.14,0.002,2.58
ITGR,125.5,126.14,0.0115,0.91
ITHA,10.05,10.09,0.0025,0.89
JACS,10.74,10.75,0.0015,1.2
JANX,19.8,19.95,0.1975,0.8
JNJ,278.43,281.07,1.0231,0.79
JOF,12.82,12.75,0.0272,0.61
JXN,139.35,138.6,0.4695,0.81
KB,132.36,127.28,0.4175,0.66
KBON,10.1,10.15,0.0005,0.16
KCHV,10.45,10.44,0.002,2.38
KFII,10.65,10.65,0.002,1.17
KOYN,10.24,10.24,0.001,0.28
KRNY,10.06,10.08,0.0325,1.58
KTN,25.47,25.63,0.0025,0.71
KTWO,10.07,10.09,0.0023,3.05
LAFA,10.15,10.2,0.001,0.05
LATA,10.19,10.18,0.0025,0.46
LFAC,10.07,10.07,0.001,4.43
LIEN,10.33,10.41,0.0415,0.67
LPBB,10.8,10.81,0.0015,0.51
LPCV,10.03,10.13,-0.0005,0.22
LPG,53.57,52.4,0.3905,0.92
MBINL,24.92,25.1,-0.0015,0.47
MBINM,25.67,25.73,0.0073,0.61
MCGA,10.37,10.35,0.007,1.47
MESH,10.08,10.08,0.0025,1.64
METCI,25.46,25.46,0.0035,0.29
MEVO,10.04,10.04,0.004,6.85
MFAN,25.35,25.37,0.0195,0.62
MFAO,25.29,25.35,0.0115,0.56
MFC,44.59,44.95,0.0319,0.91
MFG,11.32,11.09,0.0305,0.68
MFIN,12.01,12.07,0.0621,1.07
MITP,25.4,25.45,0.014,0.7
MKLY,10.24,10.3,0.0005,2.91
MMTX,10.17,10.18,0.003,1.09
MNTN,13.46,13.44,0.1175,0.87
MRP,31.72,31.06,0.137,0.64
MRX,75.65,75.23,0.7487,0.8
MT,76.07,75.93,0.139,0.71
MTCH,42.43,42.69,0.2585,0.79
MUFG,24.13,23.46,0.082,0.7
NEWTI,25.32,25.29,0.0114,0.69
NHPAP,25.24,25.24,0.004,1.02
NHPBP,25.3,25.45,0.007,1.42
NMFCZ,25.25,25.36,0.003,0.68
NMP,10.34,10.36,0.001,0.27
NMR,10.62,10.36,0.0335,0.42
NOEMU,12.16,12.12,0.002,0.93
NPAC,10.49,10.51,0.003,0.13
NPFD,18.76,18.9,0.0222,0.67
NSIT,159.15,159.41,0.4915,0.51
NSLRL,25.23,25.32,0.0002,0.48
NSTS,14.02,14.05,0.0108,1.4
OACC,10.8,10.88,0.003,2.08
OBA,10.34,10.31,0.0025,0.12
OGN,13.77,13.78,0.0095,0.63
ONBPO,24.99,25.16,0.0095,0.74
ONBPP,24.95,25.15,0.0046,0.51
ONCH,10.33,10.36,0.0035,1.12
ONCHU,10.45,10.55,0.002,0.51
OPY,124.74,123.73,0.6647,1.33
ORIQ,10.4,10.4,0.0025,1.03
OTGA,10.22,10.23,0.001,0.45
OTGAU,10.37,10.44,0.001,0.02
OXLCG,25.2,25.37,0.0028,0.73
OXLCI,25.78,25.88,0.0059,0.8
OXLCN,24.65,24.8,0.0019,0.94
OXLCZ,24.99,25.1,0.0007,1.39
OXSQG,24.25,24.45,0.0135,2.09
OYSE,10.39,10.4,0.003,6.99
