Ticker,Price,High_180d,Slope,RVOL
AACB,10.37,10.39,0.0015,0.44
AAMI,66.69,65.76,0.824,1.35
AAUC,31.86,32.08,0.034,1.15
ACLS,117.88,114.84,1.607,0.87
ACLX,115.0,114.94,0.0245,0.58
ADAMG,24.85,25.0,0.015,1.14
ADAMH,25.24,25.36,0.009,0.56
ADAMI,25.05,25.04,0.015,1.19
ADAML,23.69,23.73,0.027,0.89
ADAMM,25.29,25.27,0.052,1.05
ADAMN,23.0,22.9,0.0609,0.67
ADTN,15.73,15.7,0.201,1.55
ADX,23.85,23.9,0.066,1.11
AFBI,22.35,22.5,0.1785,3.02
AGNCM,24.6,24.57,0.0195,2.01
AGNCN,25.46,25.49,0.0217,1.65
AGNCO,25.15,25.14,0.0188,1.91
AGNCP,24.44,24.62,0.0081,1.98
AHL,37.5,37.61,0.008,1.17
AIO,23.85,23.91,0.114,0.84
AIP,20.3,20.4,0.2375,0.56
ALDF,10.58,10.59,0.0025,0.24
ALF,10.81,10.81,0.0025,0.04
ALL,218.23,216.15,0.6925,0.78
ALOT,12.0,11.99,0.1625,3.55
ANSC,11.32,11.3,0.0025,0.0
APAD,10.27,10.3,0.006,6.22
APGE,89.32,89.63,1.1275,0.73
APLS,40.85,40.88,1.1478,2.38
ARI,11.22,11.1,0.0533,1.45
ARTV,9.1,7.93,0.165,0.23
ASBA,25.19,25.11,0.034,1.4
ASX,27.23,26.95,0.2785,0.81
ATEN,25.51,25.42,0.2015,1.07
ATHS,24.92,25.14,0.019,0.84
ATLCL,25.0,25.24,0.0005,0.41
ATLCZ,25.25,25.34,0.0227,1.14
AVBP,29.41,27.81,0.33,1.3
AVNS,24.72,24.7,0.563,4.31
AXIN,10.15,10.19,0.0004,0.07
BATRA,50.01,50.0,0.1452,1.03
BCAX,23.72,23.16,0.2655,1.14
BEP,35.38,35.12,0.1855,0.98
BFH,83.15,83.3,0.594,0.83
BGC,11.67,11.69,0.1045,0.98
BIRD,16.99,11.02,0.693,17.13
BK,131.96,130.59,0.865,1.02
BKH,76.56,77.25,0.2615,1.34
BLX,56.04,55.23,0.3535,0.79
BMO,149.49,149.01,0.5745,0.83
BNL,20.14,20.1,0.0562,2.92
BPOPM,25.55,25.41,0.012,1.94
BRSP,5.97,5.99,0.026,0.9
BRX,30.12,30.38,0.0443,0.85
BSTZ,24.24,24.24,0.124,0.71
BTT,23.07,23.24,0.015,1.3
BVS,10.56,9.98,0.082,1.25
BWAY,15.81,15.14,0.1185,1.12
BWXT,238.42,239.64,1.472,0.78
BXMT,20.12,20.01,0.085,1.06
C,131.69,130.99,1.151,0.88
CASH,96.43,97.0,0.3045,0.87
CASS,46.93,47.27,0.1725,1.12
CBK,28.23,28.31,0.176,1.13
CC,23.03,23.2,0.2005,0.76
CCD,23.45,23.5,0.0712,1.49
CCLDO,27.32,27.27,0.0865,2.83
CCZ,65.0,65.0,0.1403,0.0
CDP,32.4,32.48,0.0519,0.7
CDRO,8.79,8.77,0.0325,0.42
CEE,21.03,20.71,0.159,0.65
CET,52.74,52.95,0.1345,0.88
CGO,12.53,12.62,0.0587,1.27
CHPG,10.3,10.32,-0.0005,0.02
CHSCL,25.59,25.7,0.012,0.76
CHSCM,24.99,25.0,0.0178,0.68
CHSCN,25.43,25.23,0.0215,0.88
CHSCO,26.35,26.4,0.0095,1.03
CHY,12.0,11.97,0.0219,1.05
CICB,25.05,25.2,0.0097,0.78
CIM,13.68,13.68,0.0533,1.0
CIMN,25.5,25.6,0.0245,0.62
CIMO,25.68,25.59,0.0249,0.48
CIMP,25.44,25.6,0.039,0.4
CLDT,8.71,8.71,0.0539,0.89
CM,107.29,106.19,0.5815,1.1
CMT,26.36,26.47,0.281,1.41
CNOBP,24.67,24.85,0.011,1.14
CODI,10.38,10.42,0.229,0.9
COHU,38.95,39.24,0.4245,0.99
COPL,10.36,10.35,0.0035,2.09
CRAQ,10.2,10.21,-0.0005,0.01
CSWC,23.99,23.79,0.108,1.08
CTBI,66.15,65.68,0.421,1.54
CTO,19.67,19.85,0.0405,0.75
CVEO,29.58,29.76,0.0835,1.37
CXH,8.35,8.37,0.0072,2.71
DAWN,21.47,21.49,0.008,0.44
DBRG,15.59,15.6,0.0135,0.58
DCBG,26.2,26.35,0.0271,1.06
DDT,26.37,26.54,0.023,0.79
DHCNI,18.41,18.5,0.043,0.24
DIOD,90.26,89.14,1.1755,1.23
DLR,195.69,196.41,0.8375,1.05
DMAA,10.54,10.52,0.0035,6.02
DMAAU,10.58,10.6,0.004,0.21
DNTH,95.76,96.05,0.845,0.98
DRDB,10.49,10.55,0.0015,0.42
DSGN,12.75,12.84,0.1225,1.15
ECCU,25.05,25.15,0.0035,0.99
ECCV,23.82,23.92,0.02,0.78
ECCW,25.11,25.2,0.007,0.39
ECCX,25.1,25.2,0.0075,1.1
EHLD,7.92,7.79,0.041,0.46
ENLT,82.18,81.28,0.2715,1.77
EOD,6.36,6.42,0.0205,1.03
EQIX,1052.98,1060.07,3.971,0.8
ERAS,18.2,18.2,0.235,1.61
ERC,9.26,9.34,0.0165,0.77
ESP,64.8,61.9,0.4649,0.73
ETB,15.33,15.47,0.0275,1.29
ETON,26.97,27.19,0.3975,1.39
EVAC,10.11,10.17,0.002,0.15
FCRX,25.06,25.1,0.006,0.57
FFA,21.77,21.9,0.0556,1.35
FIGX,10.15,10.19,0.0,0.21
FITBI,25.34,25.51,0.0093,1.49
FMN,11.22,11.33,0.0078,0.79
FOLD,14.46,14.48,0.0045,0.43
FONR,18.77,18.86,0.0165,0.86
FOSL,5.48,5.4,0.0545,0.93
FRT,110.15,110.7,0.2861,1.46
FSHP,10.95,10.96,0.0045,0.17
FT,8.23,8.31,0.0042,0.56
FTAIN,25.29,25.3,0.0027,2.35
FUSB,16.04,15.92,0.052,1.37
FVN,10.78,10.76,0.0035,0.23
GAIN,15.36,15.2,0.0491,1.31
GAM,62.9,62.82,0.146,1.0
GDV,28.96,29.21,0.092,0.76
GECCG,24.55,24.6,0.0175,0.33
GJP,24.73,24.91,-0.0083,0.18
GNK,24.17,24.35,0.07,0.57
GPAT,10.86,10.88,0.003,2.81
GRMN,265.84,265.21,1.712,0.77
GSAT,80.64,81.07,1.098,2.79
GTLS,207.99,208.51,0.0465,0.91
GTY,34.01,34.02,0.0547,0.93
GUT,6.18,6.18,0.0125,0.78
HASI,40.42,39.9,0.2448,0.62
HBANL,25.54,25.57,0.0464,1.5
HQL,17.81,17.85,0.0705,0.79
HVMC,10.07,10.14,-0.0003,1.08
IAC,43.24,41.98,0.2525,0.72
IBKR,79.69,79.1,0.562,0.84
IGD,5.96,5.93,0.0086,1.22
IHD,7.13,7.17,0.0322,1.0
IMXI,15.92,15.9,0.0095,0.78
INAC,10.15,10.19,0.001,0.17
IPCX,10.26,10.27,0.0035,0.21
IPEX,10.43,10.43,0.003,0.59
IRD,5.71,5.75,0.0525,1.1
IRDM,37.99,37.87,0.6237,1.01
IRM,113.55,114.31,0.3905,0.63
JAZZ,199.33,201.09,0.944,0.93
JCE,15.89,15.94,0.0425,1.16
KCHV,10.3,10.27,0.0025,0.4
KEX,142.49,143.29,0.83,0.74
KFII,10.46,10.5,0.002,0.16
KIM,23.48,23.67,0.0315,0.92
KINS,17.68,17.83,0.134,0.75
KMPB,23.98,24.0,0.0715,1.26
KODK,12.8,12.73,0.2435,1.6
KORE,9.15,9.19,0.009,0.51
KOYN,10.07,10.08,0.0027,0.15
KTF,9.16,9.24,0.0001,1.26
LANDP,20.15,20.21,0.0157,0.99
LBRX,29.12,27.55,0.268,1.31
LCCC,10.31,10.32,0.0015,0.17
LCUT,8.09,7.97,0.2,2.46
LFMDP,23.94,23.98,0.0842,1.4
LGN,69.54,67.1,0.9005,2.37
LNTH,83.94,84.38,0.185,0.53
LPAA,10.73,10.74,0.0022,0.01
LQDT,33.66,33.61,0.2775,0.77
LSBK,15.7,15.75,0.0565,0.32
MAAS,7.88,6.95,0.1085,6.06
MBINM,25.34,25.43,0.0215,0.54
MBINN,20.64,20.64,0.0335,0.59
MCBS,31.17,31.46,0.1645,1.69
MDV,15.51,15.62,0.0665,1.54
MFA,10.13,10.11,0.0285,0.88
MFAN,25.39,25.49,0.0155,0.58
MFAO,25.53,25.6,0.0195,0.85
MFC,38.8,38.34,0.225,0.81
MITN,25.47,25.56,0.0135,1.64
MITP,25.52,25.65,0.0165,1.02
MKLY,10.07,10.09,0.0003,0.04
MS,191.62,191.62,1.6345,1.02
MSBIP,25.43,25.45,0.0215,0.38
MTC,9.06,8.74,0.1565,0.02
MXL,22.01,21.63,0.2775,0.83
NAZ,12.8,12.88,0.013,1.11
NBIS,166.77,166.1,2.4105,1.06
NCZ,14.64,14.78,0.0288,1.34
NEWTG,25.43,25.55,0.0215,0.93
NEWTI,25.48,25.52,0.013,0.29
NEWTP,24.05,24.0,0.0287,0.18
NFBK,14.04,14.11,0.049,1.12
NFJ,13.76,13.83,0.063,0.97
NHIC,10.4,10.46,0.001,1.49
NHPAP,21.25,21.15,0.1353,1.61
NHPBP,21.05,20.81,0.1469,3.66
NIE,25.2,25.22,0.0595,1.24
NKTR,83.22,81.43,0.502,0.66
NLOP,12.29,12.24,0.0802,1.01
NMAI,13.69,13.72,0.05,0.96
NMFCZ,25.49,25.51,0.0105,0.74
NMI,10.63,10.72,0.034,0.98
NMP,10.17,10.17,0.002,0.04
NOEM,10.4,10.5,0.001,0.76
NSYS,14.48,14.45,0.2415,4.51
NTRS,156.07,156.72,1.06,0.82
NTWO,10.55,10.59,0.002,1.0
NUV,9.15,9.23,-0.0015,1.14
NVMI,517.43,521.81,2.9815,0.81
NWE,73.36,73.82,0.2985,1.2
NYAX,61.69,61.65,0.0545,0.38
OACC,10.65,10.74,-0.001,0.71
OBA,10.16,10.17,0.0017,0.03
ONBPO,25.14,25.37,0.009,1.04
OPY,114.1,111.41,1.525,1.68
ORIQ,10.2,10.24,0.001,0.16
OSIS,305.9,306.12,1.7975,0.92
OVBC,45.71,45.99,0.258,1.53
OVLY,34.65,34.8,0.1765,2.17
OXLCG,24.9,25.09,0.0073,0.57
OXLCI,25.46,25.46,0.0117,0.86
