Ticker,Price,High_180d,Slope,RVOL
ACA,145.48,146.87,0.013,1.15
ADAMG,25.27,25.37,0.009,0.54
ADAMH,25.55,25.65,0.01,0.95
ADAMI,25.35,25.4,0.002,0.52
ADAMM,25.67,25.7,0.0285,0.86
ADAMN,25.01,25.12,0.0608,0.82
AEAQ,10.1,10.1,0.0035,0.34
AGNCL,25.27,25.5,0.0061,0.72
AGNCM,25.19,25.29,0.0055,0.48
AGNCN,25.9,25.99,0.002,0.57
AGNCP,25.48,25.5,0.014,0.66
AGNCZ,25.53,25.68,0.0085,0.53
ALDF,10.8,10.79,0.0035,2.65
ALF,10.89,10.99,0.004,0.01
AOMD,25.16,25.21,0.0134,1.25
APAC,10.24,10.24,0.002,0.32
APGE,135.08,135.08,0.0445,0.76
APXT,10.12,10.19,0.001,1.14
AQNB,26.21,26.47,0.029,1.08
ARX,19.78,19.78,0.3805,1.65
ASBA,24.74,24.75,0.0222,1.0
ATKR,93.63,93.85,0.0215,1.14
ATLCL,25.18,25.23,0.0065,0.38
BANX,21.15,20.94,0.0379,1.03
BDCI,10.14,10.15,0.0025,0.09
BDJ,9.86,9.94,0.0051,0.77
BGT,11.06,11.17,0.0179,0.97
BIAF,6.59,5.47,0.2997,5.07
BIII,10.06,10.14,0.0055,8.33
BIXI,10.09,10.15,0.0028,0.71
BLUW,10.37,10.4,0.001,0.39
BLZR,10.21,10.22,0.0028,1.92
BLZRU,10.33,10.33,0.003,0.12
BOE,12.48,12.56,0.0146,0.67
BPAC,10.19,10.2,0.0018,0.22
BPYPN,13.75,13.77,0.0083,1.22
BPYPO,15.05,15.13,0.0048,1.1
BPYPP,16.17,16.04,0.0246,0.55
BSL,13.01,13.11,0.0039,1.08
CAPN,11.25,11.25,0.0075,0.02
CCAQ,10.55,10.55,0.003,0.03
CCID,25.03,25.2,-0.0072,0.86
CCZ,66.45,66.5,0.023,0.38
CHAR,10.95,11.0,0.0025,0.34
CHPG,10.48,10.48,0.003,0.13
CHSCN,25.16,25.3,0.002,0.9
CHSCO,26.02,26.23,0.0085,0.74
CIMN,25.24,25.25,0.0125,1.07
CIMP,25.23,25.44,0.0095,0.36
CIX,33.0,32.04,0.1985,1.53
CNOBP,25.4,25.43,0.0179,0.84
CQP,70.32,70.76,0.257,0.8
CRAQ,10.36,10.39,0.0005,3.62
CRGY,14.07,14.12,0.145,0.74
CRNX,84.95,85.01,0.0545,1.31
DAAQ,10.43,10.45,0.0715,0.22
DBCA,10.03,10.07,0.0025,2.55
DBRG,15.91,15.98,0.002,1.09
DE,676.08,670.49,2.9355,1.2
DINO,103.97,102.98,0.8132,0.89
DMAA,10.76,10.76,0.0023,0.27
DMII,10.15,10.21,0.0023,0.94
DMLP,29.2,29.26,0.186,0.68
DNMX,10.07,10.08,0.0023,1.32
DRDB,10.66,10.66,0.0035,0.06
DTF,11.55,11.6,0.0007,0.44
DV,13.36,13.41,0.0715,0.76
DYNC,10.88,10.9,0.0025,0.12
ECCV,24.19,24.35,0.0023,1.0
ECO,67.96,67.44,0.6838,1.07
EMIS,10.22,10.24,0.0,0.01
EMO,55.87,55.69,0.2559,0.88
EOLS,9.08,9.15,0.148,1.01
EPD,39.28,39.58,0.058,0.68
ETD,23.95,24.13,0.0353,1.37
EVAC,10.3,10.3,0.002,0.89
EVOX,10.11,10.12,0.002,1.01
FACT,10.7,10.75,0.0019,0.14
FDSB,18.4,18.5,0.0315,0.51
FERA,10.51,10.54,0.0035,0.19
FINS,12.75,12.86,0.0156,0.79
FRNM,15.25,14.81,0.217,3.74
FSEA,17.18,17.21,0.0085,0.23
FTAIM,27.21,27.21,0.0127,0.45
GAINI,25.45,25.64,0.0028,0.45
GPAC,10.06,10.06,0.002,0.03
GSRF,10.22,10.22,0.0025,0.3
GTERA,10.42,10.41,0.0025,0.76
GTERU,10.49,10.49,0.0005,0.33
HAVA,10.21,10.21,0.002,3.11
HCAC,10.1,10.1,0.0008,0.52
HCWC,7.44,0.58,0.362,0.38
HCXY,25.11,25.17,0.0105,0.9
HRMY,41.25,40.87,0.1235,0.71
HSHP,17.01,17.06,0.0802,0.93
HTFC,25.01,25.04,0.0081,1.05
HTGC,17.67,17.84,0.0626,0.89
HVMC,10.26,10.26,0.003,0.55
IGA,10.67,10.6,0.0266,1.77
IPEX,10.6,10.7,0.0035,0.26
IRAB,10.03,10.07,0.005,1.87
IRHO,10.04,10.14,0.0015,3.25
ITGR,125.39,126.14,0.017,0.98
ITHA,10.07,10.09,0.0035,0.88
JACS,10.75,10.75,0.0023,0.76
KBON,10.1,10.15,0.001,0.1
KCHV,10.44,10.44,0.002,0.91
KFII,10.65,10.65,0.002,0.3
KOYN,10.23,10.24,0.0027,0.2
KOYNU,10.29,10.39,0.0012,0.09
KTN,25.55,25.63,0.008,0.73
KYN,15.07,15.08,0.0434,0.67
LAFA,10.15,10.2,0.001,0.06
LATA,10.18,10.18,0.002,0.41
LFAC,10.07,10.07,0.001,4.37
LPBB,10.81,10.81,0.0023,0.45
MBINL,25.07,25.09,0.01,0.5
MBINM,25.65,25.73,0.0033,0.45
MCGA,10.34,10.35,0.0055,1.44
MESH,10.07,10.08,0.0025,1.61
METCI,25.46,25.45,0.017,0.32
MEVO,10.0,10.02,0.002,3.45
MFAN,25.3,25.33,0.0155,0.72
MFAO,25.29,25.34,0.0115,0.58
MITN,25.37,25.5,-0.0055,0.4
MITP,25.28,25.39,0.011,0.72
MKLY,10.24,10.3,0.001,2.36
MPC,383.0,376.56,3.5622,1.02
MSI,491.24,493.57,2.4195,0.99
NHPAP,25.23,25.24,0.0991,2.03
NHPBP,25.29,25.45,0.1245,0.31
NMFCZ,25.23,25.29,0.0052,0.69
NMP,10.34,10.36,0.002,0.26
NPAC,10.47,10.51,0.0025,0.12
NSLRL,25.29,25.32,-0.0005,0.43
NSTS,13.99,14.05,0.0095,1.07
NXL,6.8,1.01,0.3218,0.47
OBA,10.31,10.31,0.0025,0.15
OGN,13.76,13.77,0.011,0.61
ONCH,10.32,10.36,0.0027,1.23
OTGA,10.22,10.23,0.001,0.45
OTGAU,10.37,10.44,0.001,0.02
OXLCG,25.24,25.37,0.009,0.7
OXLCI,25.84,25.88,0.0085,0.61
OXLCN,24.73,24.8,0.0054,0.82
OXLCZ,25.02,25.1,0.0039,0.82
OYSE,10.4,10.38,0.0033,5.91
PAA,25.86,25.75,0.1155,0.85
PACH,10.31,10.32,0.001,0.85
PAGP,28.47,28.33,0.151,0.97
PAII,10.29,10.3,0.0025,0.08
PAYC,237.95,239.92,3.1468,0.51
PBAM,88.5,89.1,0.1425,3.9
PCAP,10.36,10.38,0.0015,0.48
PEO,29.09,28.94,0.123,0.8
PFE,28.55,28.7,0.137,0.86
PFXNZ,24.08,24.1,0.0138,0.35
PLSE,52.09,50.9,0.696,1.36
PMTU,25.94,25.96,0.017,0.43
PSX,252.02,250.66,2.527,0.97
PTEN,12.79,12.86,0.139,0.76
PXS,6.23,5.55,0.072,3.64
PYT,23.75,23.67,0.0226,2.03
QUMS,10.33,10.33,0.002,1.23
RAC,10.55,10.57,0.0035,0.91
RCBC,51.37,51.16,0.1575,3.42
RDAG,10.4,10.4,0.002,0.15
RDVT,75.56,74.28,0.2915,1.44
RGA,247.72,250.0,0.6234,0.79
RILYG,24.76,24.84,0.013,0.36
RILYN,25.14,25.17,0.012,0.79
RILYZ,20.81,20.66,0.0882,1.12
RNG,70.77,70.43,0.4707,0.72
RNGT,10.18,10.18,0.0027,0.48
RPRX,62.32,62.46,0.2535,0.72
RWAYI,24.78,24.9,0.026,0.31
SAFT,103.16,102.88,0.0408,1.12
SAT,25.01,25.02,0.013,1.05
SATA,99.95,99.96,0.1554,1.48
SAZ,25.22,25.41,0.0109,1.27
SB,8.75,8.76,0.0539,1.13
SBLK,31.05,31.25,0.1837,1.18
SCCE,24.6,24.78,0.003,1.57
SCCF,24.74,24.84,0.012,1.05
SCCG,24.85,24.99,0.0175,0.28
SCII,10.14,10.13,0.0015,0.19
SCPQ,10.03,10.05,0.0015,1.42
SDGR,20.84,20.48,0.2595,0.81
SDHI,10.51,10.51,0.0015,2.1
SENEA,204.04,199.78,1.4875,0.74
SHG,79.94,79.57,0.4135,0.53
SLAB,219.12,220.9,0.0365,0.62
SLMBP,74.83,75.26,0.0015,0.61
SMTI,34.79,34.92,0.0365,2.66
SOCA,10.33,10.35,0.0005,0.03
SPEG,10.37,10.39,0.0015,0.62
SPMA,25.06,25.12,0.0118,1.88
STRC,96.8,97.66,0.1836,0.72
STRF,102.84,103.53,0.357,0.62
SVCC,10.67,10.7,0.0015,0.95
SWKHL,25.48,25.55,0.0073,0.31
SZZL,10.46,10.46,0.004,2.23
TACO,10.49,10.59,0.0025,0.26
TDWD,10.1,10.14,0.0015,0.4
TECH,72.18,72.54,0.0085,0.76
TISI,24.75,25.0,0.4,1.71
TRNI,25.35,25.39,0.0038,1.05
TRNZ,25.38,25.5,-0.0055,0.82
TVAI,10.38,10.4,0.0005,1.34
TWOD,26.09,26.12,0.0375,6.1
TXO,15.19,14.76,0.1288,0.77
UAN,130.25,128.59,0.5108,0.78
UGP,6.87,6.74,0.0366,1.0
UTZ,14.21,14.27,0.005,1.01
VACI,10.55,10.58,0.0208,0.74
VHCP,10.07,10.06,0.0035,0.24
VIR,11.63,11.66,0.123,0.87
VLO,361.99,362.79,2.663,0.68
VLYPP,25.19,25.21,0.006,1.33
VNME,10.28,10.28,0.0015,3.64
VZ,50.3,50.78,0.171,0.65
WENN,10.38,10.39,0.0016,0.45
WHFCL,25.03,25.01,0.0066,3.37
WSBCO,25.86,25.83,0.0105,0.25
WSTN,10.16,10.2,0.0007,0.95
WTFCN,26.18,26.33,0.003,0.59
WTG,10.58,10.62,0.005,8.03
WTRG,41.11,41.42,0.0955,0.91
XRPN,10.51,10.55,0.002,0.86
YCY,10.27,10.27,0.0033,3.58
ZETA,31.56,31.05,0.365,0.81
ZKP,10.02,10.04,0.002,0.3
