Ticker,Price,High_180d,Slope,RVOL
AA,73.27,73.38,0.367,0.96
AACB,10.36,10.39,0.0015,0.46
AAMI,61.86,60.24,0.5835,1.23
AAOI,133.3,134.49,1.3555,2.06
ACLS,108.24,105.15,1.153,0.94
ACLX,114.8,114.94,0.0255,0.8
ADAMH,25.31,25.36,0.0143,0.71
ADAMI,24.8,24.95,0.0033,0.98
ADAML,23.5,23.4,0.0166,1.34
ADAMM,24.68,24.87,-0.0005,1.84
ADAMN,22.82,22.45,0.0493,0.9
ADEA,27.06,26.88,0.212,1.47
ADTN,14.82,13.84,0.2405,1.53
ADX,23.53,23.49,0.048,1.08
AEE,114.32,113.93,0.216,0.92
AEHR,68.86,66.28,1.5605,2.86
AEIS,374.98,371.72,3.458,1.01
AEP,137.15,135.0,0.2465,0.78
AFBI,22.31,22.5,0.1355,7.66
AGNCN,25.24,25.32,0.0093,2.04
AGNCO,24.93,25.05,0.0024,2.6
AGNCP,24.38,24.62,0.0031,3.64
AGX,609.29,615.0,7.4995,1.54
AHL,37.5,37.61,0.008,1.17
AIR,123.04,122.97,0.963,1.05
AIRG,6.11,6.01,0.1045,2.05
ALCO,44.34,44.6,0.2883,1.38
ALF,10.81,10.8,0.003,1.43
ALL,214.52,215.66,0.4745,0.77
ALSN,127.48,128.53,0.7185,0.59
AMAL,42.24,42.66,0.214,0.76
AMAT,397.81,395.95,3.027,0.78
AMLX,17.32,17.49,0.147,0.87
AMTB,24.22,24.12,0.1655,0.91
AMX,27.15,26.71,0.206,0.61
ANAB,68.54,68.39,0.2375,1.26
ANSC,11.29,11.29,0.0028,0.01
APAD,10.27,10.26,0.0055,3.66
APD,297.74,296.62,0.4535,0.98
APGE,86.52,85.94,0.6505,1.08
APLS,40.65,40.77,1.113,4.64
AQNB,26.12,26.2,0.023,2.66
AROW,36.4,36.13,0.1855,1.62
ATLCL,25.13,25.1,0.0044,0.61
ATLCZ,25.14,25.3,0.0108,1.45
ATLO,29.61,29.39,0.1485,2.13
ATO,192.29,190.13,0.275,0.7
AUGO,98.74,96.85,0.9315,1.74
AVBC,20.61,20.39,0.093,0.59
AVBP,27.25,27.22,0.1578,1.26
AWR,79.26,77.8,0.241,0.84
AXIA,12.64,12.66,0.077,1.6
AXIN,10.14,10.15,0.0005,0.63
BANFP,26.23,26.39,0.0278,0.51
BBT,32.26,32.0,0.175,0.87
BCAX,21.98,21.99,0.1385,1.25
BCML,32.67,32.81,0.188,1.15
BEP,33.98,34.32,0.158,1.23
