Ticker,Price,High_180d,Slope,RVOL
A,165.32,163.75,0.5275,1.09
ABBV,265.08,267.47,-0.0355,0.67
ACA,146.5,146.87,0.0625,1.5
ACVA,10.43,10.5,0.1575,5.29
ADAMG,25.0,25.06,0.0189,0.53
ADAMH,25.16,25.25,0.0127,1.34
ADAMI,25.05,25.11,0.015,0.74
ADAML,25.06,25.11,0.009,1.01
ADAMM,25.7,25.8,0.0092,0.65
AEAQ,10.08,10.1,0.0015,2.56
AGNCL,25.37,25.5,0.009,1.39
AGNCN,25.79,25.99,-0.0064,0.7
AIIA,10.28,10.34,0.003,3.52
ALDF,10.82,10.82,0.002,2.34
ALOV,9.99,10.0,-0.0005,3.46
AOMD,25.17,25.32,0.0023,0.7
APAC,10.26,10.26,0.0017,0.2
APXT,10.13,10.19,0.0008,1.38
ARTC,10.0,10.0,0.002,3.76
ASBA,24.89,25.07,0.0085,1.29
ATKR,94.51,94.63,0.0445,1.46
ATLCL,25.21,25.3,0.0025,0.71
ATLCZ,25.73,25.75,0.0177,0.6
ATRC,59.96,59.88,0.5638,2.3
AVT,101.15,99.92,0.6965,1.22
AXIN,10.35,10.45,0.001,1.54
BATRA,58.09,58.37,0.015,1.03
BEBE,10.04,10.05,0.0,1.17
BIIB,227.53,225.8,0.338,0.88
BIXI,10.33,10.15,0.0115,2.12
BLFS,37.74,38.1,0.026,1.31
BPAC,10.19,10.2,0.0,0.3
BST,49.43,49.64,0.1197,1.07
CAI,31.65,31.36,0.182,1.7
CCAQ,10.7,10.7,0.0075,0.02
CCID,24.8,25.05,-0.0073,1.24
CET,56.44,56.75,0.0575,0.59
CHSCL,25.09,25.3,0.0082,1.24
CHSCN,24.78,24.9,0.0043,0.86
CHSCO,25.65,25.82,0.0168,0.71
CHT,46.2,46.15,0.1515,1.54
CICB,24.96,25.12,0.0085,0.35
CIMN,25.18,25.35,0.0018,0.97
CIMO,25.32,25.4,0.0045,0.84
CNXN,88.57,88.35,0.4595,1.35
CRAC,10.23,10.22,0.001,0.22
CRVL,73.3,73.0,0.158,1.11
CRWD,262.49,250.32,3.8555,1.01
CYRX,17.49,17.65,0.0385,1.05
DAAQ,10.45,10.47,0.0015,0.96
DBCA,10.04,10.1,0.002,0.18
DDT,26.27,26.43,-0.0025,0.83
DE,709.48,705.88,3.941,0.94
DMAA,10.85,10.85,0.0045,0.29
DRDB,10.72,10.68,0.003,0.01
DSGR,34.95,35.06,0.007,1.31
DT,58.51,57.23,0.422,1.13
DTSQ,11.5,11.5,0.0085,0.18
DYNC,10.92,10.98,0.0025,0.06
EIIA,25.03,25.23,-0.002,0.97
EMIS,10.25,10.26,0.0015,0.09
ETV,15.36,15.48,0.0179,0.74
EVOXU,10.28,10.31,0.001,0.46
FACT,10.72,10.75,0.0015,0.1
FFIV,455.99,451.02,3.662,0.88
FGII,10.03,10.04,0.0015,2.48
FIVN,37.68,37.13,0.2698,0.91
FTAIM,27.23,27.33,0.0152,0.35
FTNT,178.74,176.1,1.254,0.79
FVAV,10.25,10.35,0.0025,0.31
GDL,8.36,8.41,0.004,1.19
GECCG,24.76,24.88,0.0119,0.27
GEGGL,24.84,25.07,0.0396,0.51
GIC,41.7,41.83,0.1035,1.23
GPAC,10.08,10.1,0.0015,1.16
GREEL,25.3,25.28,0.0365,2.62
GSRF,10.24,10.24,0.0015,0.14
