Ticker,Price,High_180d,Slope,RVOL
AACB,10.38,10.4,0.002,1.02
ADAM,8.98,8.48,0.0795,1.47
ADAMG,25.04,25.2,0.0285,0.84
ADAMH,25.55,25.74,0.0227,0.44
ADAMI,25.3,25.55,0.029,0.91
ADAMM,25.42,25.44,0.0625,0.66
ADAMN,23.64,23.67,0.0935,1.18
ADEA,31.83,31.04,0.338,1.52
ADM,74.54,74.89,0.0355,0.96
AEG,8.23,8.2,0.0435,1.05
AEP,137.11,137.74,0.2215,0.76
AFBI,22.42,22.5,0.0075,2.5
AGNCL,25.0,25.04,0.045,0.54
AGNCM,24.98,25.03,0.0545,1.0
AGNCN,25.81,25.8,0.0435,0.88
AGNCO,25.48,25.5,0.0435,0.78
AGNCP,24.9,24.88,0.0495,1.39
AGNCZ,25.55,25.8,0.043,0.32
AIP,28.96,27.11,0.538,1.33
AIRG,7.07,7.0,0.0815,1.84
ALDF,10.62,10.64,0.003,0.79
ALF,10.81,10.83,0.0005,1.11
ALGM,48.5,45.39,0.795,1.04
ALRS,26.94,26.3,0.155,1.29
AMD,354.49,352.99,6.8495,1.03
AMZN,265.06,265.91,2.7645,1.12
ANDE,78.54,78.41,0.2565,0.83
APAD,10.23,10.31,0.003,1.06
APLE,13.47,13.46,0.1004,1.47
APLS,40.95,41.0,0.027,0.94
AQNB,26.13,26.3,0.0065,0.79
AROC,38.75,38.6,0.2045,0.85
ASTE,65.02,64.23,0.498,1.06
ATEX,48.32,48.37,0.3965,1.24
ATHS,25.05,25.19,0.055,1.44
ATII,10.65,10.7,0.012,9.2
ATLCL,24.99,25.03,0.018,0.17
AVNS,24.62,24.75,0.5335,1.75
AVT,82.51,82.51,1.032,1.62
AXSM,207.75,193.49,1.9622,1.44
BAND,36.81,25.69,0.938,2.85
BANFP,26.48,26.48,0.0045,0.26
BBCP,7.92,7.91,0.047,1.01
BCAT,15.1,15.04,0.0518,0.78
BCV,24.21,24.44,0.1275,0.53
BELFB,275.84,278.42,3.5625,1.22
BHE,82.05,72.44,1.274,1.58
BIPJ,24.8,24.95,0.0945,1.07
BNS,77.8,78.28,0.384,1.23
BSAA,10.33,10.3,0.003,0.48
BTX,7.94,8.02,0.0629,0.93
BWAY,16.56,16.69,0.1495,0.61
BWNB,25.07,25.19,-0.006,0.33
CAF,18.86,18.78,0.088,0.95
CARE,25.6,25.38,0.11,2.81
CASY,822.15,806.49,3.9365,0.84
CAT,890.11,845.27,8.7126,0.9
CATY,56.03,56.3,0.2715,0.91
CC,26.95,26.98,0.27,0.74
CCLDO,27.45,27.43,0.085,1.76
CGCT,10.37,10.42,0.0045,2.1
CGO,12.88,12.8,0.0727,0.89
CHAR,10.73,10.73,0.0075,3.09
CHEF,77.6,76.34,1.0005,1.29
CHI,12.18,12.15,0.0545,0.86
CHSCL,25.7,25.72,0.018,0.69
CHSCM,24.95,25.2,0.022,0.92
CHSCN,25.31,25.44,0.015,0.56
CHW,8.3,8.3,0.0434,1.04
CHY,12.33,12.37,0.0572,0.89
CICB,25.23,25.2,0.02,0.81
CII,24.45,24.29,0.142,0.67
CIM,13.75,13.82,0.0455,0.86
CIMN,25.65,25.76,0.0265,0.63
CIMP,25.52,25.6,0.0375,0.38
CLBK,19.23,19.33,0.0785,1.52
CM,111.44,110.91,0.76,1.48
CMI,671.01,665.13,6.0665,0.86
CMPR,88.46,84.0,0.7155,0.74
CNOBP,24.8,24.85,0.0082,0.62
COHU,47.35,47.69,0.7605,2.17
CRAQ,10.22,10.23,0.0025,0.29
CSCO,91.5,90.45,0.624,0.85
CSGS,80.41,80.65,0.018,0.8
CSQ,19.57,19.52,0.1127,0.92
CSR,68.27,68.67,0.4185,0.86
CTA,32.35,32.55,0.0881,1.35
CTLP,10.92,11.0,0.007,0.9
CTOS,9.85,9.35,0.163,1.68
CTRI,37.6,36.03,0.3885,0.56
CVE,29.24,28.82,0.134,0.53
CVEO,31.9,31.95,0.2735,0.87
CVS,83.29,83.93,0.522,0.96
CWAN,24.2,24.39,0.02,0.41
DCBG,26.56,26.74,0.038,0.6
DDT,26.11,26.24,0.0281,0.91
DINO,67.21,66.87,0.3245,0.85
DIOD,107.15,108.0,1.9285,1.51
DLX,31.15,30.99,0.174,0.97
DMAA,10.53,10.57,0.001,2.4
DNP,10.84,10.77,0.0311,1.04
DPG,14.93,15.08,0.0145,0.94
DSU,10.03,9.99,0.0258,1.07
DTF,11.44,11.54,0.0031,1.31
DTM,147.99,142.75,0.6965,1.22
ECAT,14.83,14.94,0.0615,0.96
ECCC,24.76,24.92,0.0372,1.05
ECCU,25.29,25.4,0.023,0.4
ECCW,25.13,25.2,0.0135,0.67
ECCX,25.15,25.2,0.0078,0.37
ECF,12.56,12.55,0.0685,0.61
ECG,147.43,141.54,1.1775,1.0
EDSA,18.28,18.18,0.607,1.03
EFXT,26.82,26.39,0.3315,0.9
EIIA,25.26,25.5,0.0219,0.54
ELSE,7.63,7.66,0.1635,9.81
ELVR,98.0,97.48,1.9545,1.03
EME,891.67,888.05,6.7873,0.9
EMIS,10.12,10.12,0.0035,0.37
ENB,55.42,55.44,0.0635,0.89
ENLT,90.64,89.84,1.0385,1.47
ENS,213.26,211.79,1.7955,0.7
ESE,323.95,325.54,1.5835,1.49
ESOA,17.0,17.13,0.1985,0.61
ET,20.19,19.86,0.063,1.02
ETB,15.52,15.38,0.0505,1.1
ETN,433.01,432.34,3.5955,0.97
ETR,117.91,117.95,0.1505,1.19
ETV,14.61,14.63,0.0507,0.79
ETW,9.42,9.42,0.0276,0.76
EVAC,10.14,10.17,0.0025,1.6
EVT,26.25,26.19,0.0959,0.86
EWBC,126.47,126.5,0.874,1.22
EZPW,32.78,32.53,0.2795,0.75
FANG,205.63,205.87,0.5875,1.11
FBP,24.28,24.51,0.127,1.39
FCPT,25.57,25.83,0.091,0.92
FCRX,25.07,25.1,0.0035,0.27
FCT,9.82,9.9,0.018,0.45
FFA,22.25,22.17,0.083,0.81
FGMC,10.15,10.25,0.002,0.58
FIGX,10.19,10.2,0.004,0.12
FITBI,25.42,25.51,0.007,0.86
FIX,1840.25,1829.66,21.153,0.99
FLEX,91.55,92.05,1.148,0.93
FLNG,32.43,32.19,0.098,0.77
FLOC,24.83,24.91,0.2105,1.18
FNRN,16.64,16.2,0.047,2.76
FONR,18.93,18.94,0.017,1.28
FSHP,10.97,10.98,0.0015,0.18
FTAIN,25.33,25.4,0.0065,1.18
FUND,10.2,10.2,0.0275,1.4
FUSB,16.5,16.29,0.055,0.71
GAINI,25.43,25.46,0.0201,1.0
GAINN,25.17,25.09,0.0131,1.57
GAINZ,24.11,24.18,0.0187,0.85
GDV,29.31,29.51,0.1041,1.06
GECCG,25.1,25.15,0.0392,0.23
GECCI,25.28,25.5,-0.0105,1.14
GFS,64.6,65.05,1.0425,1.25
GJO,24.97,25.02,0.0221,1.07
GJT,23.2,23.18,0.0097,2.04
GKOS,143.67,130.23,1.545,0.91
GL,154.3,155.08,0.585,1.1
