Ticker,Price,High_180d,Slope,RVOL
AA,71.53,72.17,0.5989,1.0
ACLX,114.77,114.94,0.022,1.24
ADAMI,24.72,24.94,-0.0049,1.69
ADM,73.83,74.19,0.3195,1.4
AHCO,12.03,12.02,0.127,1.52
AHL,37.5,37.61,0.008,1.17
AL,64.95,64.95,0.0215,1.28
ALDF,10.56,10.59,0.0005,0.36
ANDE,73.41,73.76,0.4769,1.22
ANSC,11.29,11.29,0.0025,0.03
APAD,10.17,10.21,0.0005,0.7
APD,293.55,295.12,1.1533,1.1
APLS,40.41,40.45,1.017,4.5
AQNB,26.0,26.2,0.0273,4.9
ASIX,25.32,25.17,0.2935,1.75
ATEN,23.99,24.22,0.176,1.8
ATLCL,25.01,25.1,0.0005,1.51
ATO,188.97,190.13,0.1965,0.98
AWR,77.59,77.41,0.115,1.23
BANFP,26.39,26.32,0.0275,0.93
BCAX,21.47,21.05,0.15,1.27
BEP,33.58,33.19,0.167,1.7
BLX,52.28,52.08,0.19,1.14
BSAA,10.27,10.32,0.0035,0.05
BWNB,25.19,25.1,0.0288,0.36
CASY,743.42,738.0,3.941,1.39
CBL,40.4,39.62,0.1866,1.44
CCZ,65.0,65.0,0.0539,1.41
CHCI,19.49,19.22,0.397,1.24
CMS,78.58,78.88,0.071,1.14
CNOBP,24.64,24.85,0.0043,1.41
CSGS,80.05,80.48,0.0245,1.28
CSTM,27.62,27.54,0.1435,1.53
CTA,30.74,30.81,0.0338,3.0
CTVA,85.46,84.14,0.425,1.19
CUB,10.79,10.76,0.0035,0.68
DAR,64.65,62.99,0.587,1.52
DAWN,21.45,21.46,0.0125,0.83
DBRG,15.44,15.53,0.0025,0.69
DFTX,20.68,20.69,0.151,1.14
DRDB,10.48,10.55,0.002,0.79
DSGN,11.23,11.23,0.059,0.95
E,57.1,57.58,0.4945,2.62
EA,203.6,204.7,0.28,0.89
ECCX,24.99,25.2,0.0229,1.42
ED,115.43,116.23,0.1575,1.02
EHLD,7.6,7.66,0.0236,1.52
EICC,25.0,25.18,0.0038,1.32
ELPC,12.38,12.37,0.066,6.2
EQIX,1000.37,999.67,3.1585,1.17
ERAS,17.81,16.81,0.117,1.89
ETR,114.9,114.07,0.51,1.35
EURK,11.36,11.35,0.0075,6.61
EVAC,10.09,10.17,0.001,0.21
EWCZ,5.81,5.82,0.0035,0.91
EWTX,33.33,33.47,0.2755,0.88
FC,23.32,21.46,0.549,2.51
FCN,183.33,183.72,0.746,1.26
FHI,57.81,58.21,0.0975,1.36
FITBI,25.28,25.51,0.0024,1.73
FOLD,14.44,14.46,0.005,0.51
FSHP,10.94,10.96,0.005,0.29
FSLY,33.5,32.95,0.668,2.06
GAINN,25.22,25.41,0.0075,0.8
GECCI,25.49,25.5,0.0292,0.65
GJT,23.1,23.27,-0.0013,0.92
GLNG,55.29,55.8,0.423,2.31
GLRE,17.85,17.5,0.185,2.09
GNK,24.18,24.25,0.124,0.67
GPAT,10.88,10.84,0.005,7.7
GRCE,5.13,5.05,0.0635,3.96
GRDN,37.99,38.34,0.3105,2.04
GSAT,77.73,74.88,1.0645,1.7
GTERA,10.29,10.29,0.0057,0.08
HAFN,7.91,7.74,0.0225,1.39
HG,30.33,30.1,0.0865,1.01
HOLX,75.65,75.78,-0.0045,1.01
HTO,59.18,59.39,0.0485,1.86
IDN,7.81,7.73,0.148,3.12
IGIC,25.24,25.1,0.0964,0.9
IMKTA,91.12,91.4,0.287,1.31
INAC,10.13,10.19,0.0,0.29
IPCX,10.22,10.27,0.002,0.33
IPEX,10.39,10.4,0.002,0.54
IRDM,32.86,32.6,0.4497,0.99
JACS,10.54,10.59,0.001,0.38
KFII,10.44,10.5,0.002,0.37
KODK,11.25,10.04,0.228,1.65
KORE,9.08,9.07,0.005,1.23
KOYN,10.04,10.08,0.0005,0.32
KTH,29.24,29.24,0.022,0.17
KW,10.87,10.97,0.0079,1.14
LCCC,10.31,10.31,0.001,0.04
LNT,72.85,73.41,0.065,1.0
LPAA,10.71,10.74,-0.0015,0.05
LPBB,10.63,10.64,0.004,2.86
LWAC,10.2,10.2,0.004,0.03
MCS,17.86,17.98,0.025,0.57
MDU,21.32,21.4,0.0245,0.89
MFAN,25.1,25.32,-0.0035,1.47
MFAO,25.19,25.4,-0.0065,1.77
MITN,25.18,25.4,-0.0075,3.0
MRVL,107.11,107.84,0.877,1.37
NAT,6.15,6.15,0.035,1.59
NEWTG,25.01,25.2,-0.0025,0.79
NEWTP,23.8,23.93,0.005,0.37
NI,47.49,47.96,0.0515,0.82
NJR,55.96,55.71,0.0953,1.23
NLOP,11.78,11.75,0.033,1.49
NMFCZ,25.43,25.42,0.0105,1.5
NMP,10.16,10.16,0.003,0.01
NMS,12.14,12.25,0.0064,1.04
NTWO,10.52,10.54,0.001,0.15
NVRI,19.9,19.97,0.1125,1.21
NWN,54.66,54.0,0.128,1.32
NYT,85.69,85.4,0.2735,1.14
OFSSH,23.89,24.05,0.012,0.03
OGS,88.9,88.03,0.0925,1.33
ORIQ,10.2,10.24,-0.001,0.52
ORKA,53.31,51.01,1.017,2.18
OSW,23.48,23.7,0.1554,1.23
OTGAU,10.24,10.3,0.0025,0.01
OXLCI,25.34,25.37,0.0107,0.9
OXLCP,24.85,24.91,0.0115,1.36
OYSE,10.17,10.25,-0.0035,0.26
PGAC,10.49,10.5,0.002,1.5
PGC,36.21,36.03,0.113,0.99
PKST,20.9,20.97,0.0045,0.89
PLPC,302.78,293.6,3.3621,1.87
PMTU,25.53,25.67,0.0144,0.78
POR,53.67,53.83,0.0425,1.1
PPL,38.64,39.0,0.0188,0.91
QSEA,10.37,10.37,0.0017,1.27
QSR,76.58,75.67,0.1624,1.27
RAC,10.4,10.47,-0.0008,0.42
RCB,25.22,25.25,0.0275,3.37
