Ticker,Price,High_180d,Slope,RVOL
AACB,10.43,10.41,0.003,2.1
AAPL,294.8,294.49,1.4308,1.13
ACHV,5.99,6.03,0.122,1.16
ADAMG,25.31,25.35,0.0227,0.9
ADAMH,25.7,25.75,0.023,0.29
ADAML,24.24,24.44,0.0274,1.1
ADAMM,25.51,25.62,0.011,0.77
ADI,419.65,422.88,3.5855,0.94
ADX,24.74,24.8,0.0677,0.89
AFB,11.14,11.25,0.0144,1.12
AFBI,22.46,22.5,0.0055,1.37
AGL,69.54,63.87,2.133,2.41
AGNCO,25.58,25.61,0.0215,0.53
AGNCP,24.97,24.99,0.0265,1.24
AIO,25.95,26.04,0.1119,1.17
AIRTP,20.37,20.49,0.0765,0.91
AIZ,243.43,245.31,0.971,1.51
ALDF,10.63,10.65,0.0025,3.44
ALF,10.84,10.85,0.0015,1.2
ALKS,38.29,36.6,0.2535,1.12
AMBQ,66.37,46.89,1.7385,2.97
ANSC,11.35,11.35,0.0015,1.0
AOMD,25.67,25.83,0.019,0.47
APLS,41.06,41.14,0.0108,1.37
ARMK,48.41,46.88,0.23,1.29
ASBA,25.21,25.37,0.001,0.55
ASRT,22.55,22.58,0.2265,5.53
ATHS,25.14,25.29,0.011,0.55
ATLCL,25.01,25.19,0.0005,0.25
ATLCZ,25.48,25.5,0.0115,0.63
AVNS,24.73,24.91,0.0005,1.61
AXIN,10.19,10.21,0.002,0.82
BANFP,26.46,26.48,0.005,0.81
BCAT,15.69,15.7,0.047,1.14
BEN,31.68,31.6,0.2525,1.2
BHP,88.32,87.93,0.4425,0.69
BHV,11.39,11.5,0.024,0.76
BIPJ,25.05,25.18,0.0573,0.79
BLZR,10.1,10.17,0.0025,0.1
BOE,11.89,11.99,0.012,0.69
BPOPM,25.35,25.57,-0.01,1.36
BSAA,10.33,10.34,0.0048,0.88
BTI,63.64,62.31,0.348,0.91
BTSG,55.5,55.31,0.4745,1.43
BTSGU,184.26,183.76,1.5802,3.29
BW,19.75,18.99,0.07,0.94
BYFC,9.95,10.0,0.108,1.98
CCID,25.42,25.52,0.0169,0.43
CCLDO,27.5,27.49,0.009,2.98
CEVA,37.08,37.07,0.7465,2.64
CGCT,10.38,10.44,0.0048,2.15
CGO,13.58,13.71,0.0525,1.29
CHSCL,25.75,25.87,0.0082,0.69
CHSCO,26.3,26.4,-0.0025,1.09
CIMN,25.13,25.38,0.0095,0.65
CIMO,25.25,25.33,0.0075,0.6
CMBT,15.15,15.27,0.102,0.62
CNC,59.31,57.03,1.0855,0.98
CNO,46.17,46.33,0.15,1.33
CNOBP,24.98,25.11,0.0155,0.82
COCO,74.61,72.98,1.241,1.93
CON,25.57,25.0,0.1565,1.29
CRAQ,10.23,10.23,0.0015,0.19
CSCO,99.29,98.83,0.8465,0.99
CSGS,80.69,80.65,0.018,1.04
CSQ,20.31,20.45,0.0625,0.79
CTRE,42.09,41.85,0.118,0.93
CUB,10.8,10.84,0.0003,0.7
CVS,95.15,92.77,1.0406,1.19
CWAN,24.34,24.39,0.015,0.49
DBRG,15.63,15.66,0.002,0.72
DGXX,8.39,8.08,0.2765,5.53
DMAA,10.6,10.6,0.003,0.14
DMB,11.07,11.15,0.0101,0.87
DOC,19.78,19.87,0.1341,1.29
DRDB,10.52,10.55,0.0015,4.13
DVA,200.54,202.13,2.7985,1.44
EBAY,110.4,111.38,0.5195,1.69
ECAT,15.39,15.4,0.037,1.24
EDF,5.31,5.34,0.0153,1.04
EIIA,25.17,25.33,0.0058,0.54
ELV,393.3,382.49,4.106,0.87
ESOA,19.08,18.13,0.196,0.81
ESS,268.64,270.35,0.8465,0.95
ETV,14.7,14.8,0.0105,0.94
EURK,11.32,11.4,0.001,0.46
EVAC,10.14,10.18,0.0015,1.51
FCEL,17.09,16.84,0.478,3.29
FCRX,25.12,25.19,0.003,1.14
FCT,9.79,9.82,0.0083,0.54
FFA,22.38,22.54,0.0305,0.75
FGMC,10.26,10.29,0.007,0.99
FIGX,10.19,10.2,0.002,0.82
FITBI,25.46,25.51,0.006,0.75
FLOC,27.15,26.56,0.212,1.64
FMX,124.87,124.24,0.4844,1.09
FSEA,16.66,16.8,0.2475,12.23
FSHP,10.98,10.98,0.0015,0.02
FTAIN,25.43,25.42,0.0068,1.83
FUND,10.24,10.31,0.0215,0.65
FVN,10.84,10.85,0.003,0.81
GAINI,25.58,25.65,0.0203,0.82
GAINZ,24.25,24.29,0.0172,0.82
GDL,8.48,8.55,0.002,0.67
GECCG,25.12,25.15,0.0285,0.14
GLNG,57.36,57.29,0.1765,1.0
GLO,6.02,6.04,0.0107,1.22
GLQ,8.36,8.44,0.0187,1.79
GLV,6.26,6.3,0.0069,1.28
GNK,27.08,26.62,0.1455,0.61
GPAT,10.89,11.0,0.0015,4.87
GSRF,10.11,10.2,0.002,0.3
GTERA,10.27,10.29,0.0025,0.23
GTX,29.57,29.43,0.527,1.43
HLIO,77.57,76.34,0.5065,1.0
HQH,20.34,20.44,0.027,0.67
HR,20.13,20.27,0.1261,1.76
HTFC,24.96,25.04,0.0205,1.35
HVMC,10.13,10.14,0.0028,0.31
IHG,150.38,151.18,0.3965,0.93
INAC,10.2,10.2,0.0025,0.59
INBKZ,25.1,25.32,0.04,0.77
IPCX,10.3,10.3,0.002,0.47
IPEX,10.44,10.46,0.0005,0.42
IPOD,10.37,10.39,0.0015,1.26
JLS,18.55,18.73,0.004,1.27
JRS,8.26,8.31,0.011,0.65
KALV,26.73,26.84,0.2935,6.41
KCHV,10.32,10.33,0.001,0.28
KFII,10.5,10.5,0.002,1.38
KMPB,24.05,24.28,0.0035,1.78
KNSA,59.48,59.74,0.6795,1.29
KORE,9.15,9.22,0.0,0.25
KOYN,10.12,10.12,0.0023,0.03
KRG,26.76,26.82,0.0495,1.21
KVAC,12.46,12.2,0.022,0.01
KVHI,11.0,11.1,0.0875,1.99
KW,11.0,11.09,0.005,0.8
LCCC,10.35,10.35,0.002,0.85
LDP,20.94,21.12,0.0149,0.74
LICN,8.63,8.4,0.1665,1.13
LNTH,96.23,95.86,0.6145,1.0
LOKV,10.46,10.49,0.001,1.51
LPAA,10.77,10.79,0.0022,0.82
LPBB,10.65,10.7,0.0023,3.49
LQDA,56.6,53.93,0.824,0.95
LTH,33.61,33.95,0.2925,1.92
LWAC,10.2,10.2,0.002,0.28
MASI,178.55,179.0,0.008,0.89
MBINL,24.73,24.85,0.0265,0.78
MBINM,25.67,25.71,0.0165,0.19
MCY,101.72,100.95,0.409,1.07
MDU,22.79,22.98,0.045,0.88
METCI,25.27,25.33,0.0187,0.7
MFAN,25.2,25.29,0.0181,1.11
MFAO,25.14,25.29,0.0086,2.07
MFC,40.03,40.32,0.0615,0.81
MIAX,52.47,52.42,0.4125,1.33
MLAC,10.59,10.69,0.001,0.32
