Ticker,Price,High_180d,Slope,RVOL
AACB,10.44,10.44,0.003,1.87
ABXL,25.6,25.73,0.0211,1.05
ACDC,7.81,7.84,0.0635,0.95
AEG,8.56,8.48,0.027,0.76
AESI,19.45,19.61,0.241,1.54
AFL,118.67,118.69,0.135,0.87
AGL,86.8,84.9,3.116,2.41
AGNCL,24.96,25.17,0.0155,0.71
AGNCP,24.97,25.0,0.0165,0.8
AIZ,258.17,257.17,1.4605,1.43
ALF,10.88,10.89,0.0043,1.05
ALL,221.21,222.23,0.2435,1.11
ANSC,11.35,11.35,0.0035,0.66
AOMD,25.05,25.22,0.0005,0.57
ASRT,23.32,23.36,0.265,3.48
ATHS,25.09,25.29,0.011,0.36
ATII,11.03,11.07,0.021,4.28
ATIIU,12.91,13.0,0.0831,0.19
ATLCZ,25.52,25.64,0.013,0.67
AVR,7.57,7.49,0.0935,1.15
AXIN,10.2,10.21,0.002,2.03
BACC,10.45,10.5,0.01,0.67
BAND,55.95,56.37,1.6105,2.71
BIPJ,25.0,25.19,0.0425,0.55
BORR,6.61,6.38,0.056,0.96
BPOPM,25.39,25.44,0.0059,0.5
BSAA,11.0,10.34,0.0365,0.73
BSAAU,11.15,10.92,0.035,1.11
BSRR,37.99,38.33,0.1163,1.24
BTE,5.29,5.24,0.048,0.86
BUD,81.32,81.7,0.4802,0.93
BWLP,21.14,21.06,0.148,0.92
BWNB,25.07,25.19,0.002,0.61
CCID,25.38,25.38,0.0116,0.32
CCNEP,24.95,24.95,0.0186,1.09
CHPG,10.34,10.34,0.0005,0.07
CHRD,149.56,150.5,0.921,0.85
CHSCL,25.67,25.87,0.0105,0.58
CHSCO,26.28,26.4,0.007,0.66
CLBK,19.83,19.74,0.0913,1.92
CLDT,10.06,10.15,0.0695,1.98
CMPR,102.88,96.0,1.026,1.26
CNO,47.84,47.35,0.2115,1.23
CNOBP,24.79,24.82,0.0205,0.79
COCO,79.23,78.55,1.5925,1.22
COLA,11.08,11.11,0.0265,3.07
COST,1076.47,1057.5,3.6059,0.85
CRAQ,10.23,10.25,0.0017,0.26
CRWD,618.83,598.25,8.461,1.08
CSCO,118.88,119.36,1.459,1.48
CSX,46.2,46.55,0.1415,0.93
CUB,10.81,10.84,-0.0005,1.36
CVE,31.57,30.85,0.2985,0.64
CWAN,24.4,24.42,0.012,0.45
D,67.56,66.86,0.3235,1.48
DBRG,15.67,15.68,0.003,0.71
DDI,12.25,12.1,0.171,2.91
DDT,26.21,26.24,0.014,0.93
DMLP,28.25,28.46,0.026,1.02
DRDB,10.55,10.55,0.0017,0.88
ECCC,24.65,24.78,0.0019,3.23
EIIA,25.16,25.33,0.0084,0.55
ELMD,38.24,37.45,0.6545,1.52
ELSE,7.65,7.68,0.001,0.9
ENB,56.37,55.74,0.2586,1.15
EPD,39.46,39.68,0.1389,1.08
ERIC,12.84,12.85,0.064,0.72
ESS,272.24,273.0,0.954,0.92
EVAC,10.15,10.18,0.002,0.79
FACT,10.67,10.7,0.0055,3.37
FBIOP,16.1,15.49,0.1395,1.26
FCRX,25.14,25.19,0.0055,1.13
FCT,9.77,9.84,0.0033,0.56
FFIV,379.74,365.83,3.209,0.74
FGMC,10.32,10.34,0.0092,1.41
FIGX,10.2,10.2,0.0,1.86
FITBI,25.51,25.51,0.0105,0.73
FLOC,27.49,27.5,0.2503,1.75
FSHP,11.15,11.15,0.0095,0.09
FTAIN,25.45,25.49,0.0063,1.51
FTNT,126.5,123.33,2.062,1.22
FVN,10.84,10.85,-0.0005,0.81
GECCI,25.31,25.5,-0.005,0.44
GEGGL,24.65,24.89,0.0099,1.04
GIW,10.05,10.05,0.002,0.54
GJR,24.71,24.91,-0.0094,0.09
GL,157.35,156.69,0.3215,1.06
GPRK,10.39,10.34,0.064,0.58
GSRF,10.13,10.2,0.0025,0.22
GTERA,10.28,10.29,0.003,0.51
HAL,42.78,42.46,0.2315,0.72
HESM,40.6,40.01,0.205,1.74
HP,41.53,41.42,0.3063,0.87
HR,20.4,20.53,0.1169,1.63
HTFC,25.06,25.06,0.0205,1.08
HVMC,10.12,10.15,0.001,0.66
ICCC,9.91,9.08,0.1095,1.72
IGD,6.1,6.1,0.0114,1.03
IHG,150.87,151.64,0.3275,0.91
IMO,138.33,135.04,0.726,0.74
INAC,10.24,10.24,0.0039,0.54
INBKZ,24.87,24.84,0.0307,1.38
INVX,30.3,29.48,0.186,0.89
IPCX,10.31,10.31,0.0003,0.83
IPEX,10.46,10.47,0.002,0.53
JACS,10.61,10.65,0.0019,1.44
JBHT,261.46,263.24,0.5418,0.94
KALV,26.76,26.85,0.3665,1.96
KCHV,10.31,10.33,-0.0005,0.28
KFII,10.5,10.51,0.0015,0.31
KGEI,6.5,6.24,0.0685,1.47
KGS,75.78,76.17,0.6605,1.87
KNX,69.27,69.35,0.2205,1.77
KO,81.2,81.44,0.325,0.83
KORE,9.18,9.22,0.004,0.2
KOYN,10.12,10.12,0.0015,0.04
KTH,28.29,28.4,0.0168,0.97
KVAC,12.35,12.46,0.0135,0.03
KW,11.03,11.09,0.0065,0.88
KYN,14.43,14.51,0.0644,0.87
LCCC,10.36,10.39,0.0005,2.62
LFMDP,24.01,24.1,0.0075,0.78
LKSP,10.12,10.12,0.002,0.17
LOKV,10.48,10.49,0.0017,0.77
LPBB,10.67,10.7,0.0025,2.17
LPG,41.89,40.63,0.361,0.99
LVO,6.22,6.04,0.064,0.58
LWAC,10.18,10.2,-0.0005,0.25
MANU,20.02,19.92,0.1235,0.83
MBINL,24.89,24.87,0.036,0.52
MCW,7.1,7.16,0.005,3.25
MDV,18.19,18.17,0.1224,2.49
METCI,25.2,25.33,0.0075,0.76
MFAN,25.13,25.29,0.0111,1.23
MI,18.9,6.7,0.9314,0.37
MLAC,10.61,10.69,0.002,0.29
MNR,14.76,14.79,0.093,1.21
MNST,88.54,88.77,0.6635,1.17
MPC,259.53,261.61,1.959,1.13
MRTN,15.92,15.94,0.0555,0.99
