Ticker,Price,High_180d,Slope,RVOL
ABCL,12.73,12.58,0.058,0.66
ACVA,10.48,10.46,0.1405,4.86
ADAMG,24.98,25.01,0.0218,0.48
ADAMH,25.15,25.16,0.0151,1.19
ADAMI,25.09,25.11,0.023,0.63
ADAML,25.02,25.06,0.0052,0.8
ADM,88.09,88.75,0.3195,0.97
ADPT,28.55,28.72,0.1555,0.98
AFGB,21.35,21.07,0.0563,2.0
AGNCM,25.38,25.54,0.007,0.92
AGNCO,25.66,25.73,0.0005,0.57
AGPU,12.92,12.0,0.1115,0.24
AII,26.77,27.0,0.0605,1.66
AIIA,10.25,10.25,0.002,2.22
ALDF,10.82,10.82,0.0025,1.9
ALUB,10.12,10.17,-0.0015,1.66
APOS,25.78,25.7,0.0411,0.5
APXT,10.14,10.19,0.0013,1.45
AQNB,26.28,26.4,0.0357,0.89
ARCC,19.65,19.74,0.0175,0.78
ARTC,9.98,10.0,0.0005,3.5
ARX,19.82,19.9,0.0125,0.64
ATHS,24.79,24.82,0.0173,1.01
ATKR,94.47,94.62,0.049,1.38
ATLCL,25.2,25.23,0.0031,0.62
ATLCZ,25.63,25.68,0.0125,0.65
ATRC,59.12,57.25,0.5815,1.58
AVTR,15.86,15.82,0.0805,0.87
BDCI,10.16,10.16,0.0035,0.37
BEBE,10.04,10.05,0.002,1.0
BLZR,10.22,10.24,0.002,0.16
BWLP,26.14,26.3,0.1764,1.15
BXSL,25.32,25.37,0.0325,0.61
CAI,30.92,29.32,0.317,1.47
CAPN,11.32,11.29,0.008,0.04
CCAQ,10.7,10.7,0.0075,0.04
CDNA,54.28,54.49,0.3645,1.12
CET,55.71,56.23,0.075,0.66
CHSCL,25.14,25.26,0.0117,1.11
CHSCO,25.69,25.78,0.0124,0.62
CHT,45.72,45.63,0.118,1.35
CICB,24.85,25.09,0.0124,0.5
CLMT,59.05,59.08,0.538,1.07
CMBT,20.41,19.97,0.1395,0.74
CRAC,10.2,10.22,0.0,0.21
CRWD,245.7,245.19,2.768,0.88
CVI,54.14,53.93,0.9155,1.05
DAAQ,10.45,10.47,0.0025,0.85
DAC,162.4,160.53,0.685,1.37
DBCA,10.02,10.07,0.001,0.11
DCBG,26.85,26.97,0.0185,1.07
DELL,588.4,576.75,7.681,1.28
DGX,247.45,248.65,0.3075,1.02
DINO,116.62,114.79,1.195,0.89
DK,81.55,80.15,0.8755,1.44
DMAA,10.84,10.85,0.0057,1.03
DRTS,15.49,15.2,0.0565,0.94
DSGR,34.84,35.06,0.002,1.26
DT,55.83,55.76,0.3325,0.93
DTSQ,11.5,11.5,0.01,0.22
ECCV,24.11,24.08,0.0113,0.32
ECO,86.3,87.11,1.11,1.47
ECOR,11.38,10.95,0.0585,0.8
EDRY,71.85,71.84,1.421,3.49
EVAC,10.3,10.33,0.002,1.33
EVOXU,10.28,10.3,0.001,0.52
FACT,10.71,10.75,0.0015,0.1
FBLA,16.09,16.2,0.0245,0.92
FFIV,434.62,435.45,2.8415,0.69
FGII,10.02,10.04,0.0015,0.22
FIGX,10.32,10.38,0.001,0.33
FMAO,35.67,36.0,0.0965,0.62
FTAIM,27.1,27.27,0.0123,0.35
GAINI,25.43,25.64,-0.003,0.75
GDL,8.39,8.41,0.004,1.36
GECCG,24.8,24.88,0.0197,0.21
GH,183.1,179.39,0.761,0.72
GIC,40.42,40.42,0.0845,1.11
GJO,24.9,25.0,0.0247,1.98
GNE,16.37,16.13,0.067,1.02
GNK,28.1,28.22,0.1005,1.81
GPAC,10.06,10.07,0.0005,0.99
GREEL,25.18,25.25,0.0267,2.61
GSHR,10.54,10.55,-0.0005,2.43
GSL,46.13,46.5,0.1688,0.76
GSRF,10.24,10.23,0.0015,0.21
GTERA,10.42,10.42,0.0012,0.51
HAVA,10.22,10.22,0.003,0.87
HCAC,10.11,10.11,0.0015,1.02
HCMA,10.32,10.33,0.0012,0.84
HNGE,94.72,95.62,0.455,1.13
HSHP,19.33,18.86,0.1605,1.56
HTFC,24.86,25.05,0.0139,1.27
HVMC,10.25,10.27,0.0005,1.53
HZO,52.32,52.5,0.0035,1.92
IEAG,10.24,10.3,-0.001,0.7
IGAC,10.07,10.1,0.001,1.05
ILMN,245.18,236.0,1.597,1.2
INAC,10.35,10.35,0.002,0.15
IOVA,10.02,9.93,0.0515,0.93
IRAB,10.0,10.1,0.001,4.4
IRHO,10.06,10.14,0.0015,0.66
ITGR,126.33,126.8,0.056,1.04
ITHA,10.05,10.09,0.001,1.52
JACS,10.76,10.79,0.001,1.23
JILL,24.13,24.29,0.1905,3.27
KARO,68.71,68.8,0.292,0.61
KFII,10.66,10.66,0.0005,1.43
KMPB,24.54,24.63,0.0109,0.67
KRT,50.38,50.67,0.164,1.41
KTN,25.55,25.63,0.001,2.04
KTWO,10.1,10.1,0.003,0.55
LAFA,10.16,10.2,0.0015,0.49
LCCC,10.52,10.56,0.0015,0.07
LFAC,10.07,10.08,0.001,0.32
LKSP,10.23,10.24,0.0017,0.31
LPBB,10.82,10.83,0.0015,1.88
LPCV,10.06,10.13,0.002,3.35
LTC,43.5,43.6,0.147,1.3
LWAC,10.32,10.35,-0.0015,2.87
MBVI,10.25,10.25,0.0015,1.27
MGNI,25.63,25.79,0.114,0.88
MMTX,10.18,10.21,0.001,0.97
MPC,421.96,419.39,3.1865,1.01
MTLS,7.71,7.74,0.06,1.44
NAT,8.15,8.13,0.071,1.2
NEO,19.89,19.76,0.168,0.7
NEOG,12.83,12.91,0.05,1.01
NET,333.94,334.6,2.7515,0.74
NHPBP,25.39,25.45,0.007,0.48
NMFCZ,25.37,25.45,0.0075,1.35
NMM,93.71,93.7,0.4195,1.38
NMP,10.36,10.39,0.0015,2.41
NPAC,10.47,10.51,0.0008,0.73
NSLRL,24.92,25.15,0.0037,0.64
