Ticker,Price,High_180d,Slope,RVOL
A,156.3,157.18,0.8865,0.75
ABXL,25.4,25.54,0.0154,1.03
ACOG,9.5,9.5,0.0635,2.28
ADAMH,25.46,25.65,0.0055,1.11
ADAMI,25.2,25.4,0.003,1.2
ADAML,24.92,25.0,0.0245,1.74
ADAMM,25.47,25.51,0.0205,1.06
ADAMN,24.81,25.0,0.0615,1.09
ADP,279.21,280.59,1.456,0.7
AEAQ,10.09,10.09,0.0037,0.26
AGNCM,25.24,25.25,0.016,0.64
AGNCN,25.9,25.99,0.0155,0.39
AGNCO,25.65,25.73,0.0115,0.85
AGNCP,25.37,25.38,0.018,0.5
AGNCZ,25.58,25.64,0.016,0.87
AII,25.56,25.76,0.3805,1.47
AIIA,10.21,10.25,0.0,0.08
ALDF,10.77,10.78,0.002,4.68
ALIS,10.21,10.25,0.002,0.34
ALUB,10.15,10.15,0.0055,0.92
AMLX,39.66,39.07,1.1035,3.16
AOMD,25.05,25.13,0.0177,1.24
APAC,10.22,10.21,0.0025,0.24
AQNB,26.07,26.3,0.029,0.78
ARCT,10.99,11.1,0.273,2.51
ARGX,1038.12,1035.09,5.676,0.99
ARTNA,35.65,35.61,0.1017,0.65
ARX,19.57,19.66,0.29,5.87
ASBA,24.65,24.72,0.0319,0.88
ATAI,7.42,7.37,0.012,0.88
ATKR,93.49,93.81,1.0349,1.73
ATLCL,25.14,25.22,0.0059,0.22
AWR,89.31,90.21,0.1337,0.68
BDX,187.62,187.96,1.7325,0.64
BEBE,10.0,10.0,0.0015,0.16
BEPH,15.2,15.22,0.0045,0.71
BEPI,16.21,16.35,0.0155,0.78
BGR,17.45,17.42,0.0483,0.71
BGT,10.88,10.98,0.0104,0.82
BHP,93.63,93.83,0.499,0.86
BIII,10.02,10.02,0.0035,0.26
BIO,376.46,367.95,3.004,0.78
BIXI,10.1,10.15,0.005,1.72
BLFS,36.97,36.91,0.31,0.87
BLUW,10.37,10.41,0.002,0.13
BLZR,10.18,10.18,0.0025,0.14
BLZRU,10.28,10.33,0.0015,0.18
BME,45.8,45.72,0.1815,0.97
BPOPM,25.16,25.3,0.0069,0.2
BPYPN,14.0,14.13,0.007,0.83
BPYPP,16.38,16.41,0.0325,0.37
BSM,14.77,14.81,0.0265,1.24
BWMN,42.55,42.64,0.809,4.88
BYND,14.48,14.34,0.6941,0.74
CART,51.07,51.06,0.427,1.28
CBZ,55.01,55.56,0.738,0.97
CCAQ,10.55,10.55,0.0035,0.07
CCZ,66.45,66.5,0.023,0.53
CGAU,23.49,23.14,0.3669,0.92
CHAR,10.93,11.0,0.0015,0.47
CHPG,10.45,10.45,0.0015,0.33
CHRD,148.81,149.31,0.5571,0.83
CHSCN,25.15,25.3,0.01,0.7
CIMN,25.14,25.2,0.0176,1.12
CIMO,25.3,25.34,0.0208,1.21
CIMP,25.14,25.3,0.0142,0.31
CNOBP,25.1,25.15,0.0153,1.22
CNQ,51.03,50.45,0.2295,0.63
COP,134.89,133.97,0.7713,0.84
CORT,121.05,122.21,1.2195,0.49
CRAC,10.2,10.2,0.003,0.32
CRNX,84.69,84.79,0.048,1.34
DAAQ,10.4,10.45,-0.001,0.5
DAC,148.7,147.73,0.563,1.27
DGX,241.3,242.39,0.67,0.78
DMAA,10.73,10.72,0.0018,0.05
DMII,10.14,10.2,0.0025,0.01
DMLP,28.61,28.36,0.1051,0.85
DNMX,10.06,10.04,0.0025,0.1
DNP,11.0,11.09,0.0033,0.74
DTF,11.51,11.57,0.0031,0.28
DV,13.31,13.35,0.1465,2.78
DYNC,10.87,10.9,0.004,0.52
E,57.35,57.35,0.268,0.82
ECCV,24.22,24.26,0.0165,1.19
EIIA,25.18,25.4,0.0027,0.61
EMO,54.6,54.61,0.0985,0.62
EOG,152.19,151.53,0.29,0.61
EQNR,42.86,42.62,0.1449,0.46
ERC,9.31,9.35,0.0151,0.63
ETB,15.6,15.7,0.0192,0.92
ETV,15.16,15.25,0.0323,0.9
ETW,9.8,9.87,0.0221,0.91
EVAC,10.26,10.3,0.002,0.03
EVOX,10.09,10.1,0.002,2.03
EVOXU,10.26,10.3,0.0017,0.09
FACT,10.68,10.75,0.0015,0.12
FBRX,76.89,77.2,0.8595,2.97
FDS,300.06,303.05,2.805,0.78
FERA,10.48,10.48,0.001,0.47
FIGX,10.36,10.3,0.0055,0.15
FWONA,95.6,96.5,0.3445,0.79
FWONK,104.16,105.05,0.384,1.02
GAINI,25.49,25.58,0.0125,0.38
GBTG,9.46,9.54,0.0025,0.38
GIW,10.17,10.17,0.004,1.8
GJP,24.72,24.72,0.0177,1.1
GNE,15.03,15.07,0.0282,0.91
GNT,9.01,9.0,0.0488,0.96
GOODN,23.6,23.77,0.0336,0.71
GOODO,20.98,21.13,0.0324,1.22
GPAC,10.05,10.04,0.002,0.04
GSBD,9.92,9.96,0.063,0.85
GSHR,10.55,10.52,0.0035,8.25
GSRF,10.21,10.21,0.0025,0.28
GTENU,10.8,10.9,0.006,0.31
GTERA,10.4,10.4,0.0023,0.57
HAE,108.22,108.5,1.541,1.1
HAVA,10.16,10.18,0.001,0.66
HBANL,25.36,25.44,0.018,1.01
HCAC,10.08,10.09,0.001,0.21
HCMA,10.3,10.33,0.0008,0.11
HELP,12.47,12.05,0.2425,1.53
HEQ,11.78,11.85,0.0165,0.51
HFBL,26.83,24.46,0.2463,0.97
HMC,32.6,32.85,0.2305,0.65
HSHP,16.12,16.26,0.0185,1.12
HTFC,24.97,25.04,0.0035,1.84
HTFL,46.8,47.22,1.134,1.97
HVMC,10.24,10.23,0.003,3.37
HVMCU,10.35,10.4,0.002,0.06
HZO,52.25,52.46,0.934,3.62
IGA,10.43,10.53,0.0225,1.44
IGAC,10.05,10.1,0.0015,0.38
ILMN,213.24,207.0,0.819,0.83
IMMX,13.16,13.19,0.218,1.21
INBKZ,25.21,25.38,0.025,0.97
IOVA,8.99,8.06,0.2,1.3
IQV,256.05,251.36,2.4365,0.67
JACS,10.74,10.75,0.003,0.0
KBON,10.1,10.15,0.002,0.37
KCHV,10.43,10.44,0.0015,0.55
KFII,10.62,10.65,0.0015,0.02
KMPB,24.69,24.86,0.023,0.42
KMX,61.05,61.15,0.133,0.53
KO,90.5,90.92,0.4125,0.75
KOF,113.24,114.07,0.538,0.7
KOYNU,10.29,10.39,0.003,0.16
KRP,15.17,15.31,0.0348,1.56
KSPI,103.7,102.24,0.935,1.37
KTH,28.75,29.0,0.0225,0.44
KTN,25.53,25.63,0.0053,1.07
LAFA,10.13,10.2,0.001,0.15
LARK,32.25,32.44,0.0776,1.05
LATA,10.15,10.15,0.0015,0.07
LCCC,10.49,10.56,0.003,0.11
LFAC,10.05,10.05,0.0025,0.18
LH,332.81,331.2,2.0895,0.79
LKSP,10.22,10.2,0.003,1.44
LKSPU,10.44,10.44,0.0047,0.26
LPG,49.65,50.09,0.2665,0.85
LWAC,10.35,10.35,0.006,0.59
MAKO,10.5,10.6,0.168,1.98
MAN,60.74,60.97,0.4705,0.77
MBINL,25.01,25.0,0.011,0.36
MBVI,10.22,10.22,0.003,0.06
MCGA,10.3,10.32,0.0041,1.27
MESH,10.04,10.05,0.0015,0.53
METCI,25.37,25.39,0.0095,0.24
MFAN,25.14,25.33,0.0182,0.72
MFAO,25.2,25.26,0.019,0.44
MFIN,11.45,11.55,0.1003,1.31
MG,19.51,19.64,0.192,1.55
MITN,25.4,25.5,0.0212,0.71
MITP,25.33,25.36,0.0197,0.6
MMI,32.7,33.0,0.14,0.51
MMTX,10.16,10.18,0.003,0.78
MRVI,8.29,7.7,0.062,2.14
MSBIP,25.33,25.49,0.0125,0.58
MTA,11.2,11.05,0.182,1.4
NDSN,334.7,315.68,2.13,1.11
NEWTG,25.64,25.83,0.001,0.76
NEWTI,25.59,25.7,0.009,0.5
NHPAP,25.2,25.21,0.1023,2.96
NHPBP,25.25,25.3,0.124,2.46
NMM,85.32,84.31,0.4279,0.9
NPAC,10.45,10.51,0.003,0.75
NPK,150.71,149.86,1.4365,0.92
NRDY,9.94,1.49,0.4545,0.72
NSTS,14.04,13.9,0.0121,0.6
OBA,10.3,10.3,0.0023,0.57
OFSSH,23.8,23.96,0.0075,1.31
OGN,13.74,13.74,0.01,0.51
ONCH,10.3,10.36,0.001,2.46
ORIQ,10.38,10.38,0.0025,1.07
OVV,66.7,66.43,0.2655,0.96
OXLCG,25.13,25.37,0.007,0.52
OXLCI,25.7,25.77,0.0145,0.3
OXLCN,24.7,24.8,0.0083,0.72
OXLCZ,25.0,24.98,0.0105,0.43
OYSE,10.35,10.35,0.002,0.37
PAA,24.59,24.61,0.0158,0.85
PACH,10.3,10.31,0.0017,0.3
PAGP,26.8,26.38,0.0383,0.9
PAYC,226.72,224.82,4.401,0.65
PBAM,87.2,88.03,0.335,3.6
PCAP,10.36,10.34,0.0025,0.74
PEO,28.37,28.6,0.0728,0.62
PFXNZ,23.97,24.02,-0.0025,0.61
PK,15.82,15.97,0.0615,0.93
PMTR,10.41,10.48,-0.0015,0.51
PMTU,25.75,25.88,0.003,0.82
PMTV,25.3,25.45,0.0191,0.64
POLE,10.87,10.87,0.004,1.56
PR,23.87,23.17,0.126,0.78
PRLD,6.5,5.91,0.1285,1.49
PSNL,16.88,16.39,0.233,1.59
PXS,5.16,5.2,0.0315,0.67
PYT,23.67,23.71,0.0137,0.61
QUMS,10.32,10.32,0.0025,1.95
RAC,10.51,10.55,0.0025,0.6
RACE,428.37,425.25,3.4465,0.61
RCD,23.57,23.32,0.0185,0.45
RGEN,180.29,179.87,2.1345,0.99
RILYG,24.51,24.67,0.004,0.33
RILYN,25.04,25.04,0.012,0.69
RNGT,10.13,10.16,0.0005,0.01
RSF,14.49,14.6,0.0048,0.71
RVTY,124.13,122.11,0.548,0.93
RWAYI,24.7,24.87,0.0082,0.46
RWAYL,25.12,25.14,0.0114,1.08
RWTN,24.7,24.75,0.0234,1.02
RZC,25.66,25.84,0.016,0.54
SAT,24.97,24.97,0.0127,0.73
SATA,99.91,99.89,0.2143,0.72
SAY,25.08,25.19,0.017,1.73
SAZ,25.18,25.41,0.0202,0.82
SB,8.28,8.28,0.0403,0.95
SCCD,24.99,25.18,0.016,0.69
SCCE,24.54,24.78,0.0106,1.7
SCII,10.12,10.12,0.002,0.08
SDHI,10.5,10.5,0.003,1.7
SEIC,107.6,108.04,0.5435,0.66
SELF,5.55,5.55,0.0235,1.03
SFBS,87.28,46.04,2.1737,0.64
SHEL,93.65,93.65,0.3019,0.68
SM,37.64,36.72,0.2225,0.78
SMJF,11.23,10.91,0.282,1.82
SOCA,10.33,10.34,0.0025,0.06
SOCAU,10.4,10.48,0.0015,0.04
SOPH,8.33,8.31,0.114,2.43
SPEG,10.35,10.35,0.0025,0.69
SPMA,25.04,25.09,0.0107,1.82
SSACU,10.29,10.29,0.0055,0.0
SSEA,10.33,10.33,0.0015,1.68
SSEAU,10.48,10.48,0.0015,0.1
SSRM,36.83,36.49,0.4998,0.79
SVCC,10.65,10.65,0.0015,0.06
SWKHL,25.45,25.55,0.008,0.57
SZZL,10.45,10.45,0.0035,1.85
TALO,17.75,17.23,0.1245,0.81
TBBB,49.77,50.2,0.496,1.54
TDW,96.49,95.75,0.9525,0.75
TDWD,10.08,10.14,0.002,0.03
TEAM,174.91,176.15,4.4015,1.15
TECH,72.28,72.62,0.0255,0.94
TK,13.18,13.3,0.1,0.89
TLX,12.42,12.33,0.0955,0.62
TNK,91.12,91.46,0.7837,0.89
TOP,13.28,13.08,0.555,0.26
TRGP,302.25,305.08,0.9,0.96
TRIN,18.27,18.39,0.0585,0.78
TRNI,25.3,25.38,0.0015,0.84
TXG,63.87,62.36,0.88,1.29
UGP,6.55,6.59,-0.0005,1.3
UMBFO,26.66,26.92,0.0167,0.49
UMH,16.6,16.64,0.0705,1.22
UTZ,14.13,14.19,0.002,0.83
VHCP,10.04,10.05,0.0025,0.37
VLYPP,25.15,25.14,0.0105,1.55
VREX,18.49,18.63,0.3885,5.17
WAFDP,16.57,16.61,0.006,0.34
WENN,10.39,10.39,0.003,0.27
WEX,197.85,199.69,1.319,0.91
