Ticker,Price,High_180d,Slope,RVOL
AACB,10.53,10.6,-0.002,0.88
ABCL,10.35,10.29,0.2097,2.01
ABXL,25.97,26.07,0.0045,0.66
ACT,49.38,49.48,0.197,1.26
ACU,59.59,60.07,0.6035,2.08
ADAMH,25.42,25.65,0.0045,0.88
ADAMM,25.35,25.4,0.0066,0.98
ADAMN,24.4,24.6,0.002,0.78
ADX,26.47,26.31,0.0388,1.06
AEAQ,10.05,10.09,0.002,1.95
AEHR,129.23,126.62,2.2515,1.13
AGNCL,25.24,25.3,0.018,0.72
AGNCM,25.16,25.21,0.0049,0.78
AGNCN,25.92,25.92,0.0187,0.77
AGNCO,25.64,25.68,0.014,0.82
AGNCP,25.23,25.26,0.008,0.55
AGNCZ,25.39,25.59,0.0095,0.68
AII,22.91,21.25,0.2095,1.15
AIIA,10.21,10.25,0.002,0.11
ALIS,10.19,10.25,0.0005,2.38
ALOT,28.92,28.99,0.0165,1.04
ALUB,10.13,10.12,0.0045,1.08
AMAL,50.72,50.75,0.1293,0.87
AME,258.52,257.95,1.061,0.96
AMP,565.07,565.44,2.342,0.64
ANDG,50.0,50.48,0.3595,0.86
AOD,10.7,10.78,0.0125,0.94
APAC,10.2,10.21,0.002,1.79
APGE,134.55,134.88,0.0235,0.86
APXT,10.12,10.19,0.002,2.32
ASB,32.13,32.0,0.068,0.65
ASG,5.47,5.43,0.0134,0.92
ATAI,7.23,7.26,0.004,1.06
ATHS,25.0,24.97,0.0178,0.42
ATKR,93.81,93.96,1.1065,4.33
ATLCZ,25.55,25.65,0.0095,0.57
ATRC,43.56,43.18,0.438,1.06
ATRO,87.89,88.72,0.793,0.91
AVK,12.99,13.04,0.0135,0.79
AXGN,49.67,49.12,0.509,1.01
AYA,28.04,28.22,0.4,2.15
BAC,64.81,64.27,0.166,0.67
BANL,6.09,5.34,0.2873,0.65
BANR,73.42,72.97,0.0762,1.13
BBVA,28.5,28.74,0.14,1.2
BCAT,16.05,16.2,0.021,0.94
BDCI,10.09,10.14,0.0005,1.33
BDJ,9.89,9.92,0.0151,0.95
BDX,183.58,184.86,1.1825,0.76
BFC,156.95,157.45,0.5005,0.8
BGT,11.06,11.08,0.0259,0.85
BIII,9.99,10.02,0.0025,0.2
BIO,362.08,358.69,3.055,0.89
BIXI,10.04,10.04,0.0015,0.94
BLK,1160.91,1168.24,3.693,0.77
BLUW,10.35,10.41,0.0015,0.08
BLZR,10.16,10.17,0.0015,0.2
BME,44.67,44.99,0.1025,1.19
BMEZ,16.19,16.2,0.048,0.55
BMO,183.57,183.65,0.1109,0.78
BMRN,70.24,70.62,0.58,1.2
BNS,90.33,90.47,0.0345,0.94
BNY,162.93,163.12,0.0612,0.67
BOE,12.5,12.5,0.017,0.78
BOKF,144.78,146.22,0.0835,0.68
BPAC,10.17,10.18,0.0015,1.25
BPOPM,25.2,25.3,0.004,0.44
BPRN,43.23,43.57,0.2534,2.07
BPYPP,16.12,16.24,0.011,0.4
BSL,13.08,13.18,0.0029,0.83
BWIN,31.01,30.04,0.225,0.77
BWMN,42.22,42.5,0.7575,3.72
CACI,680.08,683.5,10.8615,1.23
CAKE,117.29,113.83,1.7102,1.48
CAPL,23.3,23.19,0.069,1.43
CBC,33.5,33.82,0.073,1.31
CBK,35.42,35.72,0.11,0.91
CCAQ,10.49,10.51,0.0015,0.05
CCD,26.49,26.26,0.0615,0.72
CCID,25.25,25.36,0.0027,0.41
CEV,10.65,10.69,0.002,1.1
CFG,73.91,74.54,0.2022,0.65
CGAU,21.74,21.74,0.325,1.02
CGON,76.99,77.49,0.2245,0.71
CHAR,10.91,11.0,0.0035,4.5
CHCO,147.22,147.58,0.476,0.89
CHI,13.39,13.4,0.0113,0.82
CHPG,10.45,10.45,0.0025,0.37
CHSCN,25.15,25.3,0.0138,0.86
CIMN,25.05,25.11,0.0106,1.59
CIMO,25.12,25.15,0.0069,1.2
CIMP,25.11,25.28,0.0076,0.47
CIX,31.32,31.51,0.266,1.56
CLBK,11.65,11.74,0.0609,3.42
CLDX,44.87,44.6,0.335,1.13
CLMT,47.19,47.4,0.3055,1.33
CLYM,14.39,14.53,0.0905,0.97
CNOBP,25.32,25.45,0.0122,1.73
CPAY,409.68,409.68,2.381,1.07
CQP,68.87,68.89,0.26,1.42
CRAC,10.18,10.18,0.0025,0.04
CRL,284.37,282.39,2.658,1.21
CRNX,84.46,84.38,0.0275,1.03
CSWC,25.11,25.24,0.045,1.12
CZFS,82.95,83.37,0.406,3.94
DAO,18.45,18.5,0.214,0.56
DBRG,15.93,15.95,0.012,0.84
DCBG,26.5,26.75,0.0033,0.41
DDT,26.35,26.43,0.0128,0.9
DELL,484.5,485.7,4.6883,0.72
DGX,237.77,240.13,1.418,0.79
DKL,60.0,60.34,0.2468,1.62
DLY,14.2,14.32,0.0118,0.78
DMII,10.13,10.2,0.002,0.14
DMLP,27.49,27.56,0.0815,1.09
DNMX,10.04,10.04,0.001,0.13
DRDB,10.64,10.65,0.0035,1.09
DRI,227.68,219.43,1.3235,0.82
DSGR,34.81,35.06,0.354,1.97
DTF,11.53,11.6,0.0005,0.85
DV,13.29,13.35,0.0745,2.59
DXCM,90.8,89.56,0.641,1.28
DYNC,10.86,10.88,0.0035,0.14
EAT,245.89,232.47,3.021,1.03
ECAT,15.82,15.89,0.012,1.13
ECBK,20.82,20.76,0.0405,0.81
ECCV,24.15,24.2,0.0158,0.53
EEA,11.26,11.34,0.0166,0.35
EFC,13.62,13.75,0.015,0.79
EIIA,25.26,25.33,0.007,1.1
EMIS,10.22,10.22,0.002,0.33
EMO,52.84,53.37,0.0259,0.63
EMR,163.8,164.87,1.3855,1.18
EOD,6.68,6.71,0.006,0.87
EOI,20.24,20.32,0.0231,0.98
ERC,9.31,9.39,0.005,0.83
ET,20.95,20.88,0.0541,0.79
ETB,15.66,15.73,0.0088,1.14
ETG,24.51,24.58,0.069,0.88
ETJ,8.51,8.57,0.0015,0.84
ETN,459.96,463.75,3.2331,0.95
ETO,32.18,32.1,0.0745,1.06
ETV,15.14,15.25,0.0055,0.78
ETW,9.82,9.83,0.01,0.97
EVOX,10.08,10.09,0.001,1.28
EVT,29.27,29.35,0.109,1.1
EWBC,135.05,136.24,0.192,0.6
EXG,10.11,10.09,0.02,1.01
FACT,10.67,10.75,0.002,0.23
FBK,62.05,62.22,0.0919,0.99
FBRX,76.78,77.2,1.5895,2.39
FCBC,49.01,49.14,0.182,1.12
FCNCA,2271.31,2289.99,8.2625,0.57
FDBC,55.45,55.5,0.212,2.46
FDSB,17.99,18.0,0.0057,0.45
FERA,10.47,10.48,0.002,1.09
FET,82.86,83.18,1.614,1.43
FFA,23.6,23.76,0.0415,1.13
FFC,16.23,16.34,0.0067,0.66
FIGX,10.29,10.3,0.0034,0.34
FOXF,21.72,21.8,0.2195,1.16
FRBA,18.95,19.0,0.0399,1.29
FRST,16.59,16.67,0.0175,0.99
FSEA,17.1,17.16,0.011,0.28
FTAIM,27.6,27.81,0.0095,0.53
FTF,5.81,5.87,0.0036,1.14
FUNC,45.61,46.03,0.0006,0.86
FUND,10.61,10.69,0.036,1.07
FWONA,94.65,94.98,0.1505,1.05
FWONK,103.61,103.9,0.1935,1.24
GAINI,25.52,25.55,0.013,0.34
GAM,67.47,67.81,0.1355,0.79
GDV,30.7,30.68,0.054,0.69
GECCG,24.98,25.15,0.0182,0.51
GENC,18.05,17.4,0.133,1.62
GFR,7.1,7.02,0.0495,1.75
GGZ,16.7,16.84,0.0355,0.75
GIW,10.13,10.13,0.0015,0.93
GJP,24.72,24.8,0.0055,2.01
GKOS,186.63,184.0,1.6955,1.35
GLP,50.8,51.19,0.1414,1.59
GNT,9.05,9.02,0.0465,1.12
GREEL,24.8,24.9,0.0576,0.73
GRX,9.92,9.96,0.018,0.59
GSHR,10.51,10.52,0.0015,7.66
GSRF,10.18,10.18,0.0005,0.11
GTEN,10.7,10.72,0.0115,2.74
GTENU,10.9,10.8,0.01,0.33
GTERA,10.38,10.39,0.0015,0.5
HAE,91.34,88.88,0.7225,1.05
HBANL,25.12,25.25,0.006,0.94
HBT,36.46,36.57,0.1651,1.38
HCAC,10.08,10.08,0.0015,0.18
HCXY,25.0,25.17,0.0095,1.07
HEI,373.1,376.86,1.4535,0.67
HEQ,11.65,11.68,0.013,0.48
HOPE,14.3,14.34,0.0229,1.08
HP,42.97,42.99,0.4775,1.11
HPF,15.95,16.05,0.0005,0.78
HQH,23.45,23.65,0.13,1.15
HQL,21.24,21.32,0.0755,1.26
HRB,54.18,47.33,0.666,1.35
HTFC,24.93,25.04,-0.0005,1.98
HVII,10.52,10.58,0.0028,2.27
HVMC,10.21,10.22,0.002,3.86
HWC,79.04,79.36,0.155,0.88
HZO,52.13,52.46,0.8945,3.04
IGA,10.27,10.3,0.0185,1.1
IGAC,10.05,10.05,0.0,0.39
IGD,6.64,6.67,0.0174,1.02
IMNM,27.99,27.65,0.2595,0.74
IMUX,15.93,15.84,0.045,0.69
IMVT,42.6,41.23,0.182,0.67
INAC,10.31,10.33,0.0015,0.15
INBKZ,25.64,25.58,0.026,0.96
ING,35.61,35.77,0.1601,0.93
IPEX,10.64,10.62,0.0048,3.32
ITGR,125.08,126.14,1.273,3.68
ITHA,10.03,10.09,0.0015,0.18
JCE,17.22,17.19,0.039,0.99
JFR,7.77,7.84,0.0045,0.69
JHI,13.44,13.49,0.0066,0.83
JHX,30.86,31.17,0.254,1.19
JOF,12.5,12.47,0.0473,0.95
