Ticker,Price,High_180d,Slope,RVOL
AACB,10.38,10.39,0.002,0.45
AAMI,64.97,63.45,0.693,1.31
ACLS,113.06,112.82,1.3955,0.82
ACLX,114.89,114.94,0.0185,0.62
ADAMG,24.78,25.0,0.001,1.14
ADAMH,25.19,25.36,0.0035,0.64
ADAMI,24.95,25.04,0.0058,1.2
ADAML,23.56,23.73,0.0176,1.39
ADAMM,25.19,25.0,0.0362,1.48
ADAMN,22.9,22.9,0.0547,0.97
ADTN,15.3,15.25,0.2255,1.56
ADX,23.77,23.69,0.052,1.11
AEHR,74.38,74.53,1.8645,3.24
AEIS,385.73,385.97,3.491,0.9
AGNCM,24.41,24.57,0.0066,2.75
AGNCN,25.45,25.37,0.0195,1.97
AGNCO,25.12,25.05,0.0154,2.35
AGNCP,24.4,24.62,0.0041,3.04
AHCO,12.77,12.55,0.116,1.0
AHL,37.5,37.61,0.008,1.17
AIO,23.72,23.45,0.0961,0.88
AIP,20.17,19.93,0.2355,0.57
AIR,125.99,124.56,0.8615,0.83
ALDF,10.58,10.59,0.0025,0.24
ALF,10.81,10.81,0.0026,1.31
ALL,214.88,216.15,0.3805,0.77
AMKR,61.32,60.5,0.749,0.84
ANL,15.68,13.0,0.383,1.78
ANRO,25.82,25.9,0.173,0.6
ANSC,11.3,11.3,0.0025,0.0
APAD,10.26,10.3,0.005,5.86
APGE,88.47,88.99,0.931,0.81
APLE,12.66,12.63,0.0451,1.47
APLS,40.85,40.87,1.1015,4.92
AQNB,26.11,26.2,0.0137,2.57
ARI,11.07,11.09,0.0444,1.48
ARMK,44.2,44.16,0.1665,0.92
AROW,36.35,36.52,0.206,1.67
ARW,173.66,175.27,1.6385,1.06
ASBA,24.97,25.04,0.019,1.61
ASND,249.84,250.74,1.089,1.1
ASX,26.87,26.57,0.252,0.8
ATLCL,25.16,25.23,0.0085,0.44
ATLCZ,25.2,25.3,0.0143,1.48
AUGO,108.65,105.14,1.488,1.72
AVBC,20.7,20.74,0.076,0.66
AVBP,27.64,27.75,0.1815,1.29
AVNS,24.63,15.68,0.551,3.77
AXIA,13.43,13.15,0.116,1.8
AXIN,10.15,10.19,0.001,0.07
BATRA,49.78,50.0,0.0855,0.97
BCAT,15.03,15.14,0.012,0.88
BCAX,22.98,22.26,0.183,1.18
BE,219.03,180.9,2.949,0.81
BEP,34.84,35.12,0.1825,1.14
BFH,82.64,81.79,0.535,0.87
BGC,11.58,11.49,0.087,0.92
BK,130.51,129.22,0.7195,1.01
BKH,76.6,75.83,0.2505,1.21
BLBD,64.91,64.9,0.521,0.75
BLX,54.94,55.23,0.287,0.82
BMO,148.39,149.01,0.4215,0.87
BNL,20.09,19.92,0.0331,2.89
BPOPM,25.55,25.41,0.012,1.94
BRSP,5.93,5.99,0.024,0.9
BSTZ,24.24,23.98,0.117,0.79
BTT,23.06,23.24,0.013,1.17
BTX,7.46,7.35,0.0485,0.91
BVS,9.91,9.53,0.046,1.18
BWAY,14.97,14.69,0.062,1.08
BWXT,238.27,237.9,1.5395,0.8
BXMT,19.97,19.85,0.0658,1.06
C,129.58,126.31,1.0935,0.92
CAC,51.12,51.57,0.2745,1.29
CAMT,180.74,180.83,1.0175,0.78
CAR,411.56,372.55,15.484,3.97
CASH,96.89,96.13,0.302,0.89
CAT,794.25,798.54,4.6125,0.76
CBK,28.15,28.1,0.1595,1.12
CCBG,46.59,47.0,0.223,1.6
CCLDO,27.25,26.35,0.0716,2.43
CCZ,65.0,65.0,0.1403,0.0
CDLR,26.58,26.79,0.1275,0.68
CDP,32.33,32.48,0.0395,0.74
CEE,20.67,20.3,0.134,0.63
CHPG,10.3,10.32,-0.0005,0.02
CHSCL,25.65,25.7,0.0125,1.45
CHSCM,24.93,24.97,0.0115,1.73
CHSCN,25.18,25.16,0.0065,1.64
CHSCO,26.36,26.34,0.012,1.89
CHY,11.96,12.01,0.0145,1.2
CICB,24.99,25.2,0.004,1.16
CII,23.44,23.35,0.074,0.83
CIM,13.56,13.68,0.0367,1.05
CIMN,25.58,25.42,0.0275,0.62
CIMO,25.53,25.55,0.0167,0.48
CLDT,8.67,8.71,0.0485,0.88
CLS,384.35,368.88,5.12,0.77
CM,106.14,104.77,0.4605,1.23
CMI,615.56,620.78,3.6145,0.73
CMT,25.93,25.89,0.2735,1.41
CNI,111.96,112.38,0.4985,0.84
CNOBP,24.69,24.85,0.008,1.29
CODI,10.42,10.3,0.221,0.9
COHR,313.42,313.0,3.381,1.05
COHU,38.51,37.93,0.4815,1.01
COPL,10.36,10.35,0.0035,2.09
CPRX,26.19,25.82,0.143,0.92
CRAQ,10.19,10.21,-0.001,0.01
CSGS,80.15,80.48,0.0285,0.97
CSTM,30.53,30.51,0.268,1.59
CSWC,23.72,23.37,0.0895,1.0
CTO,19.76,19.85,0.0325,0.78
CTRI,33.7,33.78,0.1765,0.57
CVEO,29.46,29.74,0.0505,1.35
CW,742.61,739.99,3.1631,1.09
CXH,8.34,8.36,0.0063,2.27
DAC,118.41,118.83,0.3475,0.94
DAN,36.6,36.7,0.1905,0.49
DAWN,21.46,21.49,0.0085,0.43
DBD,85.49,85.99,0.6375,3.98
DBRG,15.58,15.6,0.0105,0.58
DCBG,26.18,26.35,0.028,0.95
DDT,26.34,26.54,0.0135,1.17
DGII,55.07,55.6,0.2425,1.13
DHCNI,18.5,18.0,0.038,0.42
DIOD,87.52,88.33,1.0465,1.19
DLR,195.79,191.9,0.77,1.13
DLX,29.13,28.99,0.1105,0.99
DMAA,10.52,10.52,0.0003,1.8
DMAAU,10.58,10.6,0.004,0.21
DNTH,94.91,92.27,0.8005,1.14
DRDB,10.49,10.55,0.002,0.51
DTF,11.46,11.57,0.0,0.98
EBAY,100.4,100.43,0.3395,0.81
ECAT,15.1,15.21,0.049,1.29
ECCU,25.14,25.15,0.0085,0.99
ECCW,25.12,25.2,0.011,0.4
ECCX,25.1,25.2,0.02,1.18
ECPG,79.71,79.52,0.591,1.24
EHLD,7.79,7.7,0.0334,0.49
EIIA,25.27,25.35,0.0179,1.87
ELPC,13.59,13.46,0.126,4.13
ENLT,80.99,81.28,0.3085,1.74
ENS,198.94,194.92,1.723,0.71
EOD,6.36,6.33,0.0195,1.04
EQIX,1057.37,1057.88,4.0245,0.82
ERC,9.27,9.34,0.0146,0.76
ERIC,12.01,12.07,0.0136,0.86
ESCA,18.88,18.45,0.0466,2.0
ESE,318.24,317.03,2.5252,1.58
ESI,38.19,38.05,0.293,1.1
ESP,61.55,61.87,0.3009,0.61
ETB,15.39,15.47,0.023,1.38
ETON,27.12,27.19,0.41,1.51
ETV,14.56,14.7,0.016,0.97
ETW,9.45,9.47,0.019,1.09
EVAC,10.1,10.17,0.0015,0.16
EVG,10.92,11.01,0.0115,0.62
EZPW,29.69,29.63,0.176,0.95
FCF,18.8,18.96,0.1015,1.04
