Ticker,Price,High_180d,Slope,RVOL
ACA,146.22,146.87,0.0475,1.48
ACVA,10.48,10.5,0.1505,5.12
ADAMG,25.02,25.06,0.0216,0.5
ADAMH,25.23,25.17,0.016,1.33
ADAMI,25.1,25.11,0.0209,0.74
ADAML,25.05,25.11,0.012,0.95
ADAMM,25.75,25.77,0.014,0.65
AEAQ,10.08,10.1,0.0015,2.56
AFGC,18.75,18.87,0.0603,1.68
AFGE,16.9,16.88,0.055,1.67
AGNCM,25.35,25.54,0.004,1.03
AGNCO,25.68,25.74,0.001,0.64
AIIA,10.25,10.34,0.0015,3.56
ALDF,10.82,10.82,0.002,2.27
ALOV,9.99,10.0,-0.0005,3.46
AMD,615.52,584.73,7.9385,0.76
AMRX,20.16,19.26,0.119,1.37
AOMD,25.12,25.32,-0.0005,0.73
AOUT,16.83,16.76,0.2775,2.03
APAC,10.26,10.26,0.0017,0.2
APXT,10.12,10.19,0.001,1.29
AQNB,26.28,26.4,0.0318,0.99
ARTC,10.0,10.0,0.002,3.76
ASBA,24.84,25.07,0.0045,1.31
ASST,30.33,30.38,0.53,2.08
ATHS,24.83,24.98,0.0369,0.92
ATKR,94.47,94.63,0.049,1.49
ATLCL,25.2,25.24,0.002,0.68
ATLCZ,25.68,25.75,0.015,0.62
BANX,21.08,21.29,0.0205,0.64
BDCI,10.15,10.16,0.0015,0.03
BEBE,10.04,10.05,0.0,1.17
BIXI,10.33,10.15,0.0115,2.12
BNS,95.35,95.34,0.4245,0.8
BPAC,10.19,10.2,0.0,0.3
BSL,13.04,13.11,0.006,0.96
BST,49.61,49.1,0.1543,1.08
CCAQ,10.7,10.7,0.0075,0.02
CET,56.74,56.23,0.0975,0.65
CHSCL,25.1,25.3,0.0104,1.19
CHSCO,25.66,25.82,0.0139,0.7
CHT,45.9,46.07,0.1365,1.51
CICB,25.04,25.09,0.0189,0.39
CRAC,10.23,10.22,0.001,0.22
CRWD,249.35,250.32,2.9335,0.97
CYRX,17.62,17.2,0.064,1.05
DAAQ,10.45,10.47,0.0015,0.96
DBCA,10.08,10.07,0.004,0.18
DMAA,10.85,10.85,0.0055,0.99
DMII,10.15,10.21,0.0003,0.88
DRDB,10.68,10.68,0.002,0.01
DSGR,34.87,35.06,0.003,1.34
DTSQ,11.5,11.5,0.0085,0.18
ECCV,24.08,24.27,0.0054,0.68
ECOR,11.99,11.93,0.1173,0.98
EMIS,10.26,10.26,0.002,0.06
ETB,15.63,15.71,0.0093,1.03
ETV,15.48,15.39,0.0299,0.73
FACT,10.72,10.75,0.0015,0.1
FBLA,16.26,16.25,0.0195,1.24
FEIM,89.0,89.76,1.531,2.0
FFIV,450.1,439.83,3.553,0.86
FGII,10.03,10.04,0.002,2.46
FGN,24.65,24.89,0.0359,0.52
FIVN,37.01,35.31,0.212,0.87
FTNT,175.23,176.1,1.162,0.79
FVAV,10.25,10.35,0.0025,0.31
GAINI,25.43,25.64,-0.0064,0.58
GDL,8.37,8.41,0.0035,1.27
GECCG,24.76,24.88,0.0119,0.27
GEGGL,24.84,25.07,0.0396,0.51
GIC,40.8,40.6,0.0615,1.26
GPAC,10.08,10.1,0.0015,1.15
GREEL,25.28,25.25,0.0297,2.57
GSRF,10.24,10.24,0.0015,0.14
GTERA,10.43,10.42,0.0015,0.35
HAVA,10.22,10.22,0.0015,0.01
HCAC,10.1,10.11,0.0005,0.87
HNNA,10.43,10.5,0.0265,0.93
HTFC,24.95,25.05,0.0189,1.27
HVMC,10.26,10.27,0.001,1.53
HZO,52.41,52.56,0.014,1.77
IGA,10.75,10.75,0.0162,1.03
IGAC,10.07,10.1,0.001,1.38
INAC,10.39,10.35,0.004,0.73
IRHO,10.05,10.14,0.001,0.43
ITGR,126.38,126.8,0.0655,0.94
ITHA,10.06,10.09,0.0015,1.64
JACS,10.8,10.8,0.003,0.75
JCE,17.0,17.08,0.0157,0.77
KFII,10.67,10.67,0.001,0.58
KMPB,24.76,24.63,0.019,0.99
KRT,50.61,50.67,0.1045,1.61
KTN,25.64,25.63,0.01,2.14
KTWO,10.1,10.1,0.0025,0.55
LAFA,10.16,10.2,0.0005,1.62
LEGO,9.99,10.0,-0.0005,1.97
LFAC,10.07,10.08,0.0005,1.52
LKSP,10.23,10.24,0.0017,0.33
LPBB,10.82,10.85,0.0015,2.15
LPCV,10.06,10.13,0.002,3.24
LWAC,10.39,10.35,0.0025,2.96
MBVI,10.23,10.25,0.0,0.94
META,741.25,742.09,9.1335,1.4
MFC,44.58,44.95,0.088,0.86
MITP,25.39,25.45,0.0019,1.18
MLAB,131.87,132.7,0.3852,0.88
MMTX,10.19,10.21,0.001,0.12
MTW,22.76,22.38,0.154,1.57
NEOG,13.61,13.07,0.1005,1.33
NET,351.67,338.0,3.566,0.83
NEWTI,25.26,25.33,0.0084,0.61
NHPBP,25.33,25.45,0.0035,0.72
NMFCZ,25.31,25.45,0.0065,1.33
NMP,10.39,10.39,0.0025,2.43
NPAC,10.47,10.51,0.0003,0.76
NSLRL,24.99,25.15,0.0076,0.79
NTRA,370.64,369.69,2.146,1.18
NTSK,18.4,18.09,0.218,1.74
OBA,10.32,10.34,0.001,5.27
OBIO,6.25,6.3,0.0405,1.69
OFSSO,25.46,25.58,0.013,0.17
OKTA,191.33,192.59,3.018,1.13
OPRT,8.32,8.3,0.036,1.18
ORIQ,10.41,10.41,0.003,1.94
OTGA,10.25,10.26,0.0015,0.88
OXLCI,25.35,25.48,0.0073,1.49
OXLCN,24.55,24.65,-0.0001,0.9
OXLCZ,24.92,24.96,0.0135,0.4
OXSQG,24.39,24.45,0.022,0.45
OYSE,10.38,10.4,0.0,4.38
PACH,10.33,10.35,0.001,3.01
PAII,10.3,10.31,0.0012,2.84
PAYO,7.11,7.18,0.0,0.66
PCAP,10.37,10.38,0.001,0.46
PCAPU,10.6,10.57,0.009,0.17
PMTU,25.35,25.56,0.004,1.18
PMTV,25.4,25.49,0.001,0.83
POWWP,24.3,24.5,0.0594,0.95
PRTH,7.8,7.43,0.1055,4.91
QNBC,45.56,45.9,0.0599,2.67
QQQX,30.91,30.59,0.0673,0.75
QUMS,10.33,10.34,0.0005,1.35
RBRK,112.96,109.0,0.746,0.94
RDAG,10.42,10.45,0.001,1.2
RFAM,10.0,10.0,0.002,1.55
RILYN,25.24,25.23,0.0097,0.46
RNG,77.3,77.95,0.511,0.73
RNGT,10.17,10.2,0.0015,1.96
RWAYL,25.13,25.16,0.0009,1.28
SAFT,103.64,103.67,0.0405,0.95
SATA,100.01,99.96,0.0497,1.99
SAY,25.14,25.19,0.003,1.38
SBC,5.14,4.97,0.0495,2.17
SBFG,29.88,30.07,0.101,0.81
SCCD,24.72,24.93,0.0097,1.46
SCCE,24.66,24.73,0.0256,0.58
SCCF,24.51,24.71,0.024,0.87
SCCG,24.8,24.89,0.0259,0.91
SCII,10.12,10.15,0.001,0.51
SCPQ,10.04,10.05,0.001,0.0
SDGR,30.24,30.41,0.5735,2.03
SDHI,10.56,10.56,0.0025,1.7
SLAB,220.87,222.49,0.1395,0.54
SMTI,35.17,35.27,0.0395,1.5
SOCA,10.35,10.36,0.0005,2.47
