Ticker,Price,High_180d,Slope,RVOL
AACB,10.37,10.4,0.001,0.42
ACLS,139.86,140.49,2.0755,1.17
ACLX,115.05,115.13,0.0215,0.55
ADAMG,25.14,25.18,0.0525,0.97
ADAMH,25.63,25.63,0.0305,0.58
ADAMI,25.3,25.52,0.0467,1.2
ADAML,24.15,24.0,0.0521,1.17
ADAMM,25.35,25.35,0.0823,0.73
ADAMN,23.2,23.1,0.0683,0.76
ADI,403.88,385.46,4.523,0.85
ADX,24.4,24.5,0.13,1.22
AESI,16.11,15.51,0.1055,1.9
AFB,10.98,11.03,0.0265,0.89
AFBI,22.41,22.5,0.126,2.62
AGNCL,24.95,24.95,0.0197,0.69
AGNCM,24.87,24.79,0.0389,1.13
AGNCN,25.71,25.7,0.0489,0.93
AGNCO,25.5,25.43,0.05,1.6
AGNCP,24.75,24.73,0.0387,1.51
AGX,656.79,651.99,12.3137,0.8
AHL,37.5,37.61,0.008,1.17
AIO,24.26,24.44,0.1405,0.82
AIT,294.4,297.28,1.6945,0.81
ALDF,10.61,10.6,0.0035,0.75
ALGM,43.61,43.86,0.619,0.8
ALSN,136.0,133.22,0.984,0.88
ALTO,5.31,5.25,0.044,0.99
AMAT,403.91,407.29,3.268,0.69
AMD,305.33,304.25,5.078,0.81
AMKR,72.91,72.97,1.3885,1.18
ANDE,76.7,76.71,0.245,0.76
AOMD,25.58,25.83,0.059,0.9
APAD,10.29,10.31,0.0065,4.97
APD,303.65,301.25,0.6153,0.7
APG,48.94,49.33,0.4085,1.2
APLE,13.14,13.24,0.0661,1.64
APLS,40.94,40.95,1.165,1.29
ARM,204.61,196.66,2.4905,1.39
ARMK,46.17,46.17,0.281,1.09
ARW,187.5,181.93,2.213,1.08
ASX,29.81,30.09,0.419,0.93
ATHS,25.04,25.14,0.06,1.17
ATLCL,25.0,25.03,0.0195,0.36
ATLCZ,25.21,25.34,0.03,1.09
ATS,34.0,33.53,0.2205,0.82
AVGO,419.94,423.2,5.526,0.85
AVNS,24.71,24.72,0.543,5.17
AVT,78.11,76.2,0.8455,1.2
AWR,80.8,79.92,0.292,1.48
AXIN,10.18,10.19,0.0025,0.13
AZZ,146.59,141.18,1.165,1.02
BANFP,26.48,26.39,0.032,0.42
BANR,67.76,67.86,0.37,0.88
BBCP,7.75,7.8,0.043,0.91
BCAT,14.83,14.96,0.0427,0.87
