Ticker,Price,High_180d,Slope,RVOL
AAL,17.57,17.47,0.146,2.39
ABBV,243.14,237.36,1.2255,1.1
ABCB,90.43,90.0,0.291,1.45
ACT,44.64,44.47,0.1265,1.13
ACU,47.56,47.52,0.257,1.14
ADAM,9.33,9.33,0.0209,1.57
ADAMG,25.3,25.26,0.0344,0.54
ADAMH,25.59,25.65,0.0294,0.69
ADAMI,25.19,25.29,0.0239,0.95
ADAML,24.35,24.44,0.0045,1.38
ADAMN,23.75,23.97,0.014,0.83
AEE,114.53,114.78,0.3181,1.02
AFB,11.4,11.42,0.013,0.67
AFBI,22.55,22.59,0.003,1.13
AFL,118.23,119.29,0.28,1.38
AGM,193.28,195.11,0.7679,1.14
AIIA,10.23,10.24,0.004,0.03
AIN,75.06,72.85,0.5332,0.75
AIR,138.51,137.2,1.177,1.0
AIT,343.54,340.37,1.7505,1.18
ALDF,10.66,10.69,0.0,3.19
ALIS,10.12,10.17,0.001,0.28
ALKS,52.83,51.73,0.6445,1.26
ALNT,102.26,101.0,1.3835,1.39
ALOT,28.46,28.68,0.658,8.13
ALRS,30.63,30.85,0.0865,1.86
AMAL,45.8,45.8,0.209,0.89
AMAT,668.0,641.18,10.916,1.57
AME,240.95,242.82,0.7919,1.08
AMRX,17.32,17.4,0.2185,1.08
AMTB,24.96,24.7,0.1265,1.22
ANSC,11.43,11.45,0.005,0.03
APAC,10.15,10.17,0.001,0.16
APGE,132.68,133.16,2.743,6.59
APLE,16.93,16.88,0.1015,1.05
APXT,10.04,10.08,0.0,1.6
AROC,41.4,39.88,0.34,1.35
AROW,40.14,40.54,0.1555,1.53
ASB,30.92,30.5,0.1665,1.15
ASND,261.58,250.74,1.2055,1.32
ASTH,43.5,42.57,0.2585,1.27
ATEN,34.74,34.5,0.275,1.57
ATLC,108.27,105.93,1.176,2.28
ATLCL,25.22,25.23,0.008,0.22
ATLCZ,25.55,25.71,-0.0025,0.84
AUB,41.67,41.38,0.1965,1.04
AWR,80.68,81.02,0.215,1.25
AZZ,160.17,160.42,1.001,1.53
BAC,58.19,58.33,0.3841,0.98
BANFP,27.04,27.06,0.045,1.4
BCAL,20.63,20.78,0.0893,1.33
BCAX,26.34,26.29,0.2295,1.32
BCS,27.3,27.42,0.148,0.82
BCSS,10.28,10.29,0.0045,0.92
BDJ,9.42,9.45,0.0116,1.14
BDSX,20.04,20.21,0.2025,0.18
BELFB,310.32,311.67,1.668,1.25
BFH,104.96,105.7,0.8365,1.1
BFST,30.09,30.24,0.0925,1.83
BHE,97.19,94.75,0.632,1.62
BHRB,69.68,70.1,0.303,2.09
BJRI,56.33,56.21,0.4915,1.62
BLZE,13.42,12.62,0.2885,4.84
BLZR,10.11,10.17,0.0,1.15
BME,41.55,41.64,0.0843,0.94
BMO,174.8,174.1,0.648,0.98
BOH,81.78,82.11,0.2595,0.9
BOKF,138.46,139.05,0.471,0.96
BPOP,167.19,167.04,0.912,1.13
BSVN,47.34,47.77,0.1606,1.13
BTO,38.62,38.64,0.1329,0.79
BTSG,69.7,69.11,0.4435,1.15
BUD,84.08,84.86,0.105,0.99
BUSE,29.41,29.34,0.108,1.39
BV,14.36,14.22,0.0755,0.95
BVFL,21.62,21.56,0.0855,1.46
BWB,20.61,20.76,0.0815,3.08
BWFG,57.97,58.25,0.2705,2.36
BWNB,25.0,25.04,0.0158,0.31
BY,36.79,36.59,0.1825,1.45
CACC,623.7,605.47,3.1645,1.52
CAF,20.41,20.57,0.023,0.4
CAH,234.75,235.71,1.745,1.27
CAKE,79.05,78.87,0.7395,1.18
CALY,18.48,18.51,0.1365,0.92
CARR,76.0,74.4,0.6095,0.79
CAT,1057.01,1023.29,8.467,1.31
CATY,61.97,61.97,0.2305,1.28
CBK,31.92,32.22,0.1412,1.22
CBL,52.82,51.23,0.2563,1.87
CBNK,34.62,34.67,0.1315,1.33
CBSH,57.44,56.78,0.2851,1.08
CBT,93.09,93.15,0.2926,1.36
CCAQ,10.43,10.5,0.0025,0.97
CCBG,48.57,48.77,0.1406,1.54
CCID,25.4,25.38,0.0082,0.34
CCNE,33.55,33.67,0.147,1.53
CCNEP,24.94,24.97,0.006,0.85
CCZ,65.8,66.0,0.125,1.81
CDNA,27.85,27.27,0.2575,1.39
CDNL,91.97,82.66,1.9505,1.82
CDP,35.18,35.07,0.134,1.08
CEPV,10.35,10.36,0.0035,0.37
CFFN,8.46,8.4,0.033,0.98
CFG,70.66,69.95,0.4125,0.98
CFR,153.5,151.49,0.9135,1.42
CHCO,132.72,132.0,0.406,1.43
CHMG,74.33,74.48,0.2645,2.91
CHPG,10.37,10.39,0.0007,2.05
CIMN,25.3,25.49,-0.0014,0.6
CIMO,25.41,25.5,0.0065,0.7
CIVB,27.91,28.13,0.107,1.4
CIX,27.19,27.35,0.0933,1.19
CNOB,33.29,33.48,0.1675,1.51
CNOBP,24.96,25.02,0.0062,0.87
CNP,44.22,44.23,0.1,1.3
CON,29.61,29.39,0.2125,1.09
CPBI,18.81,18.99,0.0217,0.47
CPF,37.76,37.56,0.166,1.17
CR,223.59,217.46,2.1192,1.2
CRAC,10.1,10.15,-0.0003,0.85
CRAQ,10.29,10.3,0.0015,0.59
CRS,599.24,597.52,6.8615,1.16
CTBI,71.42,71.31,0.2608,1.51
CTOS,11.97,11.53,0.1095,1.13
CURB,31.33,31.35,0.1168,1.26
CVBF,22.46,22.14,0.1025,1.42
CVS,104.66,103.12,0.5845,1.21
D,69.51,69.43,0.1399,1.2
DAL,92.11,90.71,0.481,1.02
DBRG,15.72,15.79,0.001,0.52
DCBG,26.68,26.75,0.021,0.7
DCO,170.41,168.74,0.9085,1.53
DDT,26.15,26.32,-0.0025,0.89
DFTX,44.79,44.53,1.0655,2.71
DGICB,24.0,23.69,0.2425,3.1
DHC,9.43,9.48,0.041,1.22
DMAA,10.64,10.64,0.002,0.37
DMII,10.07,10.1,0.0,1.64
DNP,10.88,10.9,0.0098,0.9
DRDB,10.53,10.56,0.0005,1.1
DRH,12.41,12.45,0.062,0.76
DSM,6.14,6.17,0.0025,0.85
DTE,152.81,152.51,0.5281,0.93
DTF,11.5,11.52,0.0022,0.68
DVA,213.36,215.33,0.813,0.9
EA,204.73,204.89,0.179,1.03
ECCC,24.99,25.1,0.0174,0.69
EFSC,65.52,65.81,0.278,1.36
EIIA,25.31,25.52,0.0073,0.53
EIM,9.83,9.92,0.0011,0.75
EML,24.09,23.99,0.122,2.38
ENVA,221.38,217.7,3.124,1.74
ESE,354.9,357.0,2.509,1.24
ESTA,89.07,89.7,0.8045,1.17
EVAC,10.18,10.2,0.001,1.2
EVC,11.39,11.32,0.103,1.68
EVN,11.1,11.1,0.0185,0.87
EVOX,10.02,10.09,0.0005,0.37
EVRG,86.66,86.08,0.1905,1.03
EVT,27.19,27.29,0.0119,0.94
FACT,10.65,10.75,-0.0015,0.3
FBIZ,62.92,63.2,0.2715,1.48
FBLA,14.9,15.03,0.0385,0.78
FBNC,62.63,63.03,0.1995,1.25
FBP,26.54,26.56,0.1265,1.28
FCF,20.45,20.33,0.0775,1.0
FDSB,16.07,16.17,0.0478,0.66
FENC,10.55,10.58,0.033,1.43
FERA,10.43,10.5,0.0025,4.05
FFBC,33.49,32.97,0.145,1.1
FFIN,34.94,34.55,0.1228,1.33
FGNXP,25.75,25.58,0.0443,0.17
FHB,29.3,29.03,0.1095,1.08
FIBK,38.44,38.34,0.142,0.85
FISI,38.7,38.85,0.1596,1.54
FITB,56.41,55.34,0.3265,0.9
FLXS,68.77,69.09,0.4562,1.32
FMAO,29.93,29.8,0.106,2.37
FMN,11.34,11.39,0.0067,0.61
FNB,19.14,19.06,0.0855,0.67
FOR,31.25,31.25,0.1915,0.91
FRME,43.37,42.83,0.1617,1.13
FRST,15.75,15.89,0.0675,1.47
FSBC,47.69,47.63,0.2725,1.98
FSEA,16.91,17.0,0.009,1.41
FSTR,44.64,44.5,0.212,1.83
FTAIM,27.55,27.36,0.0456,3.68
FTDR,74.3,74.91,0.6105,1.09
FTNT,149.93,150.07,1.0115,1.16
FULT,24.28,23.96,0.1355,1.28
FUNC,43.3,43.72,0.215,1.26
FUSB,16.35,16.5,0.0334,0.44
GABC,46.81,46.7,0.17,1.3
GDL,8.46,8.48,0.005,1.08
GE,371.36,369.25,2.527,1.08
GECCG,24.94,25.15,0.0178,0.46
