Ticker,Price,High_180d,Slope,RVOL
BPAC,10.15,10.15,0.0015,0.73
CCID,25.2,25.35,-0.0022,0.18
CHAR,10.9,11.0,0.0045,0.12
CHPG,10.42,10.42,0.0023,0.55
FIGX,10.25,10.3,0.0015,1.4
GTERA,10.35,10.35,0.0015,0.33
KCHV,10.4,10.4,0.002,0.82
KCHVU,11.0,11.0,0.024,1.98
KOYN,10.16,10.17,0.0017,0.11
LAFA,10.11,10.2,0.0,0.0
NMP,10.3,10.3,0.001,2.81
NTWO,10.74,10.74,0.0055,0.01
OACC,10.71,10.74,0.0005,0.24
OBA,10.26,10.26,0.0008,0.01
OCCIN,24.78,24.9,0.0117,0.44
ORIQ,10.33,10.38,0.0005,0.0
OYSE,10.31,10.34,0.0015,0.05
RAC,10.46,10.55,0.002,0.37
SPMA,24.99,25.13,0.0035,0.6
VNME,10.17,10.23,-0.0013,0.0
WENN,10.33,10.33,0.002,0.51
WHFCL,25.37,25.5,0.005,0.45
WTG,10.47,10.47,0.0033,0.32
