Ticker,Price,High_180d,Slope,RVOL
ACVA,10.41,9.07,0.107,3.93
ADAMG,25.29,25.37,0.0045,0.32
ADAMH,25.65,25.69,0.0097,0.9
ADAMI,25.39,25.44,0.003,0.38
ADAML,24.84,25.02,-0.003,1.39
AFGB,21.26,21.44,0.03,1.99
AGNCM,25.44,25.39,0.0102,1.05
AGNCO,25.69,25.73,0.0005,0.55
AIIA,10.25,10.25,0.0008,0.82
ALDF,10.82,10.81,0.002,4.37
ALF,10.89,10.99,0.0025,0.0
ALIS,10.34,10.4,0.007,2.07
ALUB,10.12,10.15,-0.0005,1.35
APAC,10.25,10.26,0.002,0.77
APOS,25.42,25.43,0.0168,0.52
APXT,10.15,10.19,0.0018,0.95
ARX,19.84,19.9,0.013,0.56
ASBA,24.89,24.99,0.0272,0.76
ASC,18.67,18.68,0.0924,0.9
ATKR,94.15,94.39,0.034,1.44
ATLCZ,25.48,25.65,0.0011,0.68
ATLO,32.49,32.53,0.0565,0.7
AVAH,14.08,14.16,0.088,1.57
AVT,99.63,99.6,0.2152,0.95
BBVA,29.55,29.64,0.0425,0.59
BBY,90.8,91.27,0.219,1.01
BCAL,21.81,22.0,0.0065,0.88
BDCI,10.16,10.16,0.0035,0.39
BDCIU,10.3,10.3,0.0025,0.08
BEBE,10.03,10.04,0.0015,0.59
BGR,17.63,17.8,0.037,0.78
BHB,40.56,40.82,0.0145,0.59
BIXI,10.1,10.15,0.0021,1.49
BLZR,10.21,10.24,0.0015,1.65
BLZRU,10.33,10.4,0.003,0.44
BWLP,25.13,25.08,0.1687,1.38
CCAQ,10.68,10.62,0.0082,0.05
CET,56.0,55.99,0.042,0.59
CHAR,10.97,11.0,0.002,0.15
CHMG,85.1,85.22,0.059,1.88
CHPG,10.5,10.49,0.0025,2.82
CHSCN,25.24,25.35,0.0015,0.71
CHT,44.85,44.74,0.1135,1.12
CIMN,25.1,25.35,-0.0005,1.3
CIMO,25.28,25.4,0.0045,0.78
CLMT,56.8,56.99,0.454,1.1
CRAC,10.2,10.21,0.0,0.02
CRAQ,10.39,10.4,0.002,3.34
CRBG,34.67,34.82,0.01,0.65
CRGY,14.66,14.6,0.129,0.82
