Ticker,Price,High_180d,Slope,RVOL
AA,71.34,68.29,0.5529,1.01
AAMI,56.84,56.91,0.1768,1.01
ACLX,114.88,114.91,0.0257,1.23
AFBI,22.3,22.5,0.1325,5.57
AHCO,11.98,11.98,0.1187,1.46
AHL,37.5,37.61,0.008,1.17
AL,64.93,64.95,0.0162,1.16
ALDF,10.56,10.59,0.0005,0.36
ANIK,15.04,15.08,0.0395,0.94
ANSC,11.28,11.29,0.0021,0.03
APAD,10.17,10.21,0.0005,0.68
APGE,85.19,85.04,0.7138,2.11
APLS,40.39,40.45,1.012,4.09
AQNB,26.01,26.2,0.0249,5.77
ATEN,24.04,23.71,0.159,1.8
ATLCL,25.03,25.1,-0.0007,1.56
ATLO,28.6,28.44,0.0852,2.0
AVBC,19.82,19.9,0.0413,0.51
BANFP,26.32,26.05,0.0141,0.92
BCAX,20.29,20.25,0.0895,1.12
BCBP,9.12,9.07,0.0395,1.12
BEP,32.7,32.9,0.121,1.76
BLX,51.9,51.72,0.1728,1.28
BSAA,10.26,10.32,0.003,0.0
BURL,331.86,332.2,0.5195,0.78
BWNB,25.0,25.1,0.0208,0.38
CARE,23.54,23.7,0.139,2.37
CASY,729.96,728.54,2.9525,1.33
CBIO,19.43,18.5,0.405,1.84
CBL,39.3,39.3,0.1014,1.41
CCLDO,26.05,26.24,0.0378,0.53
CCZ,65.0,65.0,0.031,1.77
CDZIP,19.88,19.89,0.0165,0.78
CENX,63.25,60.54,0.4675,1.31
CHCI,18.96,19.01,0.3705,1.22
CLST,17.15,16.98,0.0345,1.14
CRS,409.98,412.31,0.7488,0.99
CSGS,80.03,80.48,0.0275,1.18
CSTM,27.32,27.41,0.0489,1.32
CUB,10.76,10.75,0.002,0.69
CYCN,6.57,3.76,0.259,11.24
CZWI,20.23,19.95,0.1185,1.41
DAWN,21.43,21.46,0.4327,1.0
DBRG,15.44,15.53,0.0013,0.68
DCOMG,26.1,26.26,0.0133,1.76
DFTX,20.6,19.67,0.1525,1.03
DIT,92.16,90.0,0.8793,1.47
DMAA,10.48,10.52,0.0005,0.1
DRDB,10.47,10.55,0.001,0.58
DSGN,11.16,11.23,0.0535,0.86
EA,203.35,204.7,0.1298,0.88
ECCW,25.2,25.2,0.0395,1.32
EICC,24.98,25.18,0.0028,1.43
ELPC,12.31,12.01,0.0587,6.64
EQIX,993.52,990.98,2.026,1.12
ERAS,16.65,16.41,0.0555,1.86
ESE,295.48,291.31,1.104,1.74
ETON,25.66,24.9,0.4208,1.96
ETR,113.56,112.53,0.4037,1.3
EURK,11.35,11.34,0.007,5.85
EVAC,10.09,10.17,0.0,0.21
EWCZ,5.79,5.82,0.001,0.86
EWTX,32.77,32.8,0.219,0.8
FHI,57.84,57.99,0.048,1.29
FOLD,14.45,14.46,0.0063,0.48
FSHP,10.93,10.96,0.0045,0.39
FSLY,32.31,30.95,0.5935,1.97
FVN,10.72,10.72,0.0005,0.45
GECCG,24.47,24.6,0.0157,0.37
GJO,25.05,25.08,0.0221,0.89
GLDD,17.0,16.99,0.0025,2.26
GLRE,17.44,17.47,0.1597,1.91
GPAT,10.83,10.84,0.0025,7.67
HG,29.92,30.1,0.069,0.9
HOLX,75.55,75.78,-0.01,0.94
IDN,7.62,7.48,0.1315,3.1
IMKTA,90.7,91.29,0.344,1.28
INAC,10.19,10.19,0.003,0.85
IPCX,10.21,10.27,0.001,0.16
IPEX,10.4,10.4,0.0027,0.73
JACS,10.54,10.59,0.001,0.29
JBS,18.15,18.0,0.125,1.18
KFII,10.42,10.5,-0.0005,0.44
KORE,9.06,9.02,0.005,1.41
KOYN,10.04,10.08,-0.0005,0.33
KRT,28.64,28.52,0.2625,0.94
LCCC,10.3,10.31,0.0005,0.04
LFMDP,23.85,23.94,0.063,0.66
LICN,6.76,6.81,0.1875,2.09
LINC,42.11,42.42,0.3085,1.41
LPAA,10.71,10.74,0.0025,0.06
LPBB,10.62,10.64,0.0035,4.36
LWAC,10.2,10.2,0.0045,0.03
MFAN,25.17,25.32,0.0015,1.55
MFAO,25.24,25.4,-0.005,1.8
MRVL,106.95,102.7,1.5635,1.24
MTZ,340.59,328.69,2.2645,1.18
MYRG,296.27,290.87,1.3885,1.19
NEWTP,23.9,23.93,0.0158,0.38
NMFCZ,25.4,25.4,0.009,1.53
NMP,10.16,10.14,0.0015,0.07
NMS,12.1,12.2,0.0044,0.98
NMT,12.45,12.38,0.0326,1.12
NSYS,12.86,12.25,0.1725,4.18
NTCT,32.63,32.87,0.1285,1.34
NVRI,19.84,19.95,0.0955,1.04
NWN,53.55,54.0,0.0746,1.34
NYT,84.89,85.61,0.147,1.17
OBA,10.13,10.17,0.001,0.1
OCCIO,25.01,25.14,0.0069,0.35
OFSSH,23.89,24.05,0.002,0.03
ONTF,8.1,8.11,0.004,2.36
OOMA,15.09,14.83,0.0295,1.5
ORIQ,10.2,10.24,-0.001,0.51
ORKA,50.39,49.33,0.861,1.9
OSW,23.66,23.56,0.1365,1.2
OXLCG,24.85,25.09,0.0183,0.81
OXLCI,25.24,25.37,0.0046,0.62
OXLCO,23.47,23.57,0.005,0.62
OXLCP,24.71,24.91,0.0109,0.78
OYSE,10.17,10.25,-0.002,0.26
PFE,28.33,28.31,0.0858,0.76
PGAC,10.49,10.5,0.0028,1.59
PGC,35.67,35.87,0.0837,0.88
PKST,20.89,20.97,0.0003,0.88
PLMK,10.57,10.64,0.0025,0.67
PLPC,293.6,287.97,2.2285,1.79
PMTU,25.65,25.67,0.024,0.78
PRA,24.72,24.85,0.0038,1.51
QSEA,10.37,10.36,0.0025,1.66
RCB,25.22,25.25,0.016,3.21
RFAI,10.9,10.99,0.0005,4.82
ROST,221.73,217.51,0.3678,1.02
RPRX,48.6,47.98,0.146,0.91
RRBI,93.0,93.63,0.2801,2.38
RWAYL,25.31,25.34,0.0095,0.67
RZB,24.99,25.1,0.0015,0.49
SAZ,25.29,25.42,0.0045,0.83
SCCE,24.29,24.45,0.0376,0.85
SCCF,23.6,23.76,0.017,0.71
SEB,5747.3,5717.14,35.9235,1.16
SEMR,11.95,11.96,0.0003,0.38
SENEA,155.17,155.15,0.6625,1.57
SENEB,148.03,148.03,0.436,2.05
SFD,28.42,28.02,0.208,2.43
SIMA,10.72,10.78,-0.0015,7.5
SLAB,209.38,208.84,0.3065,0.74
SNX,183.77,175.56,1.286,1.49
SOCA,10.17,10.15,0.002,0.0
SPHR,122.17,121.93,0.419,1.29
SPMA,24.99,25.12,0.0023,0.81
SRE,98.16,97.61,0.2435,0.96
SSSS,11.33,10.74,0.1043,1.2
STM,34.71,34.97,0.0745,1.22
STRC,100.0,100.02,0.0472,1.75
SWKHL,25.54,25.6,0.021,2.63
TACH,10.29,10.38,-0.0015,0.26
TAK,18.85,18.82,0.0547,0.92
TALK,5.16,5.19,0.0192,3.04
TAVI,10.56,10.56,0.0015,0.62
TDAC,10.58,10.58,0.0025,0.95
TDAY,7.09,7.12,0.0337,1.14
TERN,52.74,53.19,0.5372,4.75
TH,12.89,9.9,0.249,2.58
TIGO,77.07,77.33,0.3012,1.49
TJX,162.17,162.68,0.062,0.82
TPH,46.71,46.76,0.0175,1.84
TSBK,40.31,40.11,0.0925,2.05
TVAI,10.21,10.24,0.001,1.29
TVC,24.43,24.53,0.0087,1.89
UGP,5.64,5.63,0.0358,1.78
UNIT,10.05,9.74,0.0997,1.09
UYSC,10.38,10.45,0.0017,0.11
VIRT,44.51,44.95,0.181,0.99
VNME,10.11,10.13,0.0015,0.13
VRE,18.91,18.93,0.0072,1.66
WTG,10.27,10.26,0.001,0.75
XOMAO,25.87,25.75,0.0215,1.01
