Ticker,Price,High_180d,Slope,RVOL
AAPL,336.91,334.99,2.6565,0.99
ABXL,25.89,26.07,0.023,0.87
ACNB,64.0,62.87,0.179,1.55
ACT,47.09,47.28,0.0925,1.35
ACU,56.83,52.82,0.4026,1.14
ADAMI,25.1,25.29,-0.005,0.77
ADAMZ,18.98,19.15,0.014,0.85
AEG,9.16,9.24,0.038,1.01
AFBI,22.98,22.97,0.019,1.95
AFG,143.88,144.28,0.2784,0.67
AFL,126.56,125.93,0.3205,0.84
AGM,208.99,209.99,0.7025,1.19
AGNCN,25.6,25.65,0.0281,0.67
AGNCO,25.4,25.48,0.0273,0.88
AGNCZ,25.28,25.35,0.019,0.53
AHR,57.45,58.02,0.3348,0.76
AIIA,10.18,10.25,0.0,0.47
AIT,349.31,346.65,0.6115,1.0
ALDF,10.74,10.73,0.004,0.86
ALL,261.27,257.67,1.083,0.95
ALOT,28.79,28.86,0.016,1.93
ALRS,32.74,32.64,0.096,1.41
AMAL,49.01,49.08,0.103,1.05
AME,243.12,244.71,0.28,0.75
AMLX,19.49,19.15,0.085,1.15
AMTB,29.52,26.66,0.205,1.43
ANDG,46.94,45.0,0.5015,0.81
ANSC,11.46,11.45,0.0023,0.04
AOD,10.46,10.55,0.0183,0.75
AOMD,25.29,25.5,0.0195,0.49
APAC,10.18,10.18,0.0015,0.79
APGE,134.28,134.4,0.0865,0.7
APOS,25.83,25.91,0.0175,1.16
APXT,10.12,10.19,0.0035,4.36
ATAI,7.17,7.22,0.094,4.42
ATLCL,25.03,25.15,0.009,0.35
ATLCP,24.4,24.54,0.0085,0.51
ATLCZ,25.44,25.65,0.0226,0.58
AVBC,21.65,21.64,0.072,0.66
AWP,12.25,12.22,0.0218,2.11
AXS,117.05,116.63,0.4385,1.0
BAC,62.13,62.12,0.2125,1.0
BBVA,26.59,26.4,0.111,0.6
BBY,88.45,87.35,0.537,0.8
BCS,28.56,28.43,0.092,0.95
BEPH,15.19,15.2,0.0415,1.16
BEPI,15.94,15.98,0.0468,2.56
BFST,31.47,31.57,0.033,1.11
BHB,39.32,39.67,0.0125,0.85
BLUW,10.35,10.41,0.0008,0.6
BMRC,30.3,30.34,0.1265,1.52
BMY,62.56,62.29,0.2841,0.78
BPAC,10.13,10.15,0.0005,0.75
BPOPM,25.15,25.29,0.0039,0.62
BPRN,40.68,39.47,0.139,1.02
BPYPP,16.08,16.2,0.029,0.62
BTO,40.61,41.0,0.0955,0.91
BURL,358.01,361.21,1.862,0.74
BWFG,64.37,61.86,0.23,1.88
BWNB,25.18,25.19,0.009,1.37
BY,38.68,38.88,0.0565,1.22
CAKE,87.03,87.9,0.3325,1.2
CASS,54.79,54.44,0.161,0.93
CBAN,21.74,21.6,0.055,1.43
CBC,32.06,32.27,0.11,0.96
CBL,58.41,56.94,0.249,1.35
CCAQ,10.48,10.5,0.0025,5.4
CCBG,52.07,52.22,0.1045,1.12
CCID,25.2,25.35,-0.0022,0.18
CCNEP,25.43,25.07,0.0245,0.9
CDP,38.27,38.06,0.1134,0.84
